x,y,z
-430.059,207.548,2068.89
-440.323,223.97,2012.87
-426.166,225.484,2005.44
-394.144,221.815,1998.32
-386.068,219.41,1996.67
-381.041,216.206,1996.84
-378.511,214.61,1997.43
-376.758,214.303,1997.21
-375.882,213.65,1997.1
-376.44,215.325,1994.05
-373.714,215.165,1994.53
-377.858,205.081,2002.26
-380.217,194.268,2004.31
-376.107,184.144,2030.69
-381.552,181.586,2033.89
-389.264,183.303,2027.46
-396.626,178.157,2043.24
-403.287,168.598,2051.66
-410.647,163.797,2052.33
-421.312,163.406,2046.17
-427.655,161.704,2038.59
-434.34,159.348,2033.3
-443.171,162.673,2033.64
-449.089,166.835,2030.32
-454.046,168.417,2022.66
-456.53,168.709,2015.83
-455.768,167.854,2012.91
-456.388,166.926,2016.96
-457.7,167.463,2021.48
-456.366,167.726,2031.74
-451.708,167.356,2034.37
-443.38,168.669,2036.68
-433.676,174.342,2028.35
-425.838,175.674,2023.17
-413.915,182.837,2014.08
-405.943,194.926,2001.05
-402.414,208.981,1990.52
-398.208,219.488,1986.25
-390.584,226.256,1978.65
-381.791,229.628,1975.32
-372.396,232.814,1977.16
-365.698,234.406,1978.58
-361.345,235.707,1979.3
-360.147,232.37,1985.67
-357.514,229.229,2000.4
-359.252,223.12,2003.71
-360.127,218.56,2007.86
-351.557,210.282,2031.43
-344.268,203.149,2062.23
-350.116,201.59,2096.14
-366.527,204.319,2124.61
-382.76,209.16,2141.8
-398.871,213.585,2152.4
-414.978,220.273,2164.19
-433.485,226.636,2175.09
-456.232,235.818,2177.53
-479.612,242.911,2176.76
-494.315,246.965,2177.88
-507.153,246.984,2175.44
-514.635,243.97,2171.71
-520.825,236.488,2166.87
-461.337,226.544,2036.56
-417.249,228.743,2032.93
-400.641,191.163,2136.68
-404.816,194.084,2140.84
-396.085,109.243,2010.92
-390.12,138.691,1965.31
-380.008,175.356,1907.72
-435.896,222.871,1766.31
-491.996,246.113,1760.5
-492.988,246.562,1760.26
-492.994,246.783,1761.13
-495.749,248.695,1760.54
-495.173,250.044,1756.47
-397.626,171.152,2006.8
-389.638,170.549,2006.97
-387.374,168.742,2007.44
-385.697,168.365,2004.71
-379.892,164.162,1993.34
-371.588,163.516,1979.64
-371.331,161.741,1967.31
-372.184,161.366,1949.67
-373.583,160.691,1943.35
-368.142,151.942,1884.47
-390.554,159.983,1933.75
-393.538,167.185,1864.1
-386.344,146.153,1725.98
-371.647,131.942,1712.18
-347.803,99.6114,1654.2
-321.037,90.7326,1603.32
