x,y,z
-0.0517308,-0.946995,-0.317056
-0.0527828,-0.950677,-0.30566
-0.049619,-0.953676,-0.296716
-0.0500116,-0.957167,-0.285185
-0.052795,-0.959802,-0.275668
-0.0426425,-0.95839,-0.282259
-0.0336427,-0.956217,-0.290717
-0.0337553,-0.957594,-0.286137
-0.0336063,-0.960258,-0.277082
-0.0350793,-0.957772,-0.285382
-0.0361103,-0.956513,-0.289447
-0.0348732,-0.953901,-0.29809
-0.0320912,-0.950766,-0.308243
-0.0348033,-0.952389,-0.302894
-0.0368819,-0.952859,-0.301162
-0.0631721,-0.956843,-0.283656
-0.0752254,-0.956997,-0.280175
-0.0735674,-0.956108,-0.283628
-0.0757503,-0.956448,-0.281902
-0.0769518,-0.956737,-0.280594
-0.08136,-0.958679,-0.272607
-0.0829119,-0.957542,-0.276112
-0.0632764,-0.957626,-0.280976
-0.049038,-0.95782,-0.283153
-0.043873,-0.95984,-0.277097
-0.0796243,-0.962599,-0.258967
-0.0722813,-0.962397,-0.261852
-0.0665071,-0.963323,-0.259972
-0.0628298,-0.961554,-0.267332
-0.0627684,-0.960908,-0.269657
-0.0675104,-0.964033,-0.257066
-0.0630798,-0.962921,-0.262307
-0.048947,-0.959814,-0.276334
-0.0490265,-0.960762,-0.273007
-0.0339905,-0.95997,-0.278033
-0.0264623,-0.959394,-0.280825
-0.0277166,-0.960348,-0.277425
-0.024451,-0.959472,-0.28074
-0.018891,-0.960454,-0.277796
-0.0173363,-0.962708,-0.269988
-0.0132064,-0.962761,-0.270032
-0.00730116,-0.96005,-0.279733
-0.010261,-0.961742,-0.273764
-0.0036752,-0.961846,-0.273567
-0.00847006,-0.965513,-0.260215
-0.019455,-0.973614,-0.227369
-0.034086,-0.977347,-0.208881
-0.0460685,-0.975454,-0.215329
-0.0607991,-0.974829,-0.214504
-0.0787432,-0.973865,-0.21304
-0.097539,-0.973977,-0.204586
-0.109692,-0.973768,-0.199359
-0.116691,-0.973656,-0.195901
-0.114982,-0.972533,-0.202381
-0.0996371,-0.972117,-0.212274
-0.0882546,-0.974035,-0.208486
-0.0771839,-0.976588,-0.200796
-0.047898,-0.977773,-0.204122
-0.0375415,-0.979834,-0.196255
-0.0238345,-0.980085,-0.197143
-0.0221889,-0.982696,-0.183894
-0.00994636,-0.984224,-0.176649
-0.00712243,-0.985251,-0.170969
-0.0131905,-0.986497,-0.163247
-0.0220434,-0.988063,-0.152468
-0.0238704,-0.988669,-0.1482
-0.0257677,-0.98719,-0.157456
-0.0206634,-0.984981,-0.17142
-0.0289121,-0.983126,-0.180631
-0.0220883,-0.980578,-0.194882
-0.0275313,-0.978035,-0.206616
-0.0432917,-0.978113,-0.203521
-0.0534003,-0.975615,-0.212896
-0.0623872,-0.974129,-0.217209
-0.0641189,-0.973115,-0.221214
-0.0646223,-0.971441,-0.22831
-0.070042,-0.969351,-0.235485
-0.0722664,-0.967072,-0.244027
-0.0774365,-0.965849,-0.247262
-0.076434,-0.963269,-0.25743
-0.0645895,-0.960978,-0.268977
-0.0516303,-0.957665,-0.283217
-0.0486235,-0.956505,-0.287636
-0.0525992,-0.957148,-0.284784
-0.0486702,-0.955798,-0.289967
-0.0542928,-0.956608,-0.286275
-0.0587545,-0.957529,-0.282287
-0.0639438,-0.958893,-0.276468
-0.0586134,-0.971131,-0.231232
-0.0432797,-0.974228,-0.221373
-0.0325017,-0.975266,-0.218631
-0.027725,-0.974994,-0.220495
-0.0231232,-0.974521,-0.2231
-0.0234753,-0.972592,-0.231328
-0.0236617,-0.969141,-0.24537
-0.029581,-0.966454,-0.255132
-0.037728,-0.961849,-0.270968
-0.0510905,-0.960932,-0.272029
-0.0609536,-0.959002,-0.276766
-0.0671721,-0.964222,-0.256445
-0.0679121,-0.964302,-0.25595
-0.0727441,-0.964777,-0.252813
-0.0778906,-0.967476,-0.240671
-0.0635356,-0.965962,-0.250761
-0.0516565,-0.966603,-0.251017
-0.044815,-0.968189,-0.246175
-0.0318766,-0.968062,-0.248676
-0.0244172,-0.968149,-0.249181
-0.0144675,-0.969482,-0.244735
-0.00106929,-0.969996,-0.243119
-0.00164329,-0.974401,-0.224812
0.00209479,-0.976984,-0.213303
0.00033506,-0.980327,-0.197382
0.00198732,-0.982481,-0.186352
0.000359775,-0.985674,-0.16866
-0.00337231,-0.987148,-0.159774
-0.0110832,-0.988293,-0.152167
-0.0112966,-0.987466,-0.157426
-0.00581752,-0.986417,-0.164157
-0.0014708,-0.981692,-0.19047
-0.01104,-0.982203,-0.187497
-0.0135689,-0.979296,-0.201976
-0.0115178,-0.976857,-0.213584
-0.014638,-0.974119,-0.225563
-0.016355,-0.972404,-0.232731
-0.0202739,-0.971659,-0.235515
-0.0270614,-0.972395,-0.231768
-0.0290403,-0.974163,-0.223973
-0.0301308,-0.973377,-0.227222
-0.0376152,-0.973926,-0.223727
-0.0282712,-0.971355,-0.235947
-0.025925,-0.970187,-0.240969
-0.0252094,-0.972412,-0.231905
-0.0184813,-0.972246,-0.233232
-0.0128052,-0.972268,-0.233519
-0.0147359,-0.975063,-0.221437
-0.0113253,-0.975088,-0.221529
-0.00816735,-0.975821,-0.218421
-0.00302999,-0.973455,-0.228857
-0.0167529,-0.96527,-0.260718
-0.0208297,-0.968949,-0.246381
-0.0182625,-0.96758,-0.251903
-0.0104682,-0.968382,-0.249251
-0.00547761,-0.967472,-0.252918
0.0128558,-0.970042,-0.242597
0.0174507,-0.973498,-0.228029
0.0240356,-0.973563,-0.227153
0.0277819,-0.972853,-0.22975
0.0411304,-0.969962,-0.239754
0.0359792,-0.978381,-0.203658
0.0366819,-0.980777,-0.191654
0.0361979,-0.982006,-0.185347
0.0323459,-0.985286,-0.167828
0.0291743,-0.986052,-0.163859
0.0318351,-0.983566,-0.177719
0.0228744,-0.983432,-0.179827
0.0102633,-0.983907,-0.178387
0.00721465,-0.976601,-0.214938
-0.00739468,-0.973615,-0.228077
-0.0209194,-0.971481,-0.236194
-0.0336978,-0.970174,-0.240057
-0.0526568,-0.972425,-0.227193
-0.0696735,-0.974664,-0.212546
-0.0817471,-0.971791,-0.221225
-0.0894939,-0.970324,-0.224638
-0.0955008,-0.966898,-0.236617
-0.105246,-0.968881,-0.22404
-0.10469,-0.966885,-0.232751
-0.097332,-0.964179,-0.24675
-0.0889655,-0.961479,-0.260085
-0.0862238,-0.957383,-0.275649
-0.0771685,-0.957626,-0.277484
-0.059934,-0.956456,-0.285656
-0.0400511,-0.956767,-0.288085
-0.0182331,-0.955753,-0.293605
-0.00665866,-0.957491,-0.288387
-0.00710131,-0.963812,-0.266487
-0.00235724,-0.967662,-0.252238
0.000153502,-0.970285,-0.241967
-0.00532002,-0.973622,-0.228104
-0.00154387,-0.976178,-0.216966
-0.00754256,-0.981509,-0.191268
0.00458484,-0.981503,-0.191391
0.0100642,-0.979491,-0.201238
0.0125557,-0.978742,-0.20471
0.00311993,-0.979628,-0.200797
-0.00576076,-0.979253,-0.202559
-0.0104022,-0.979048,-0.203361
-0.0135972,-0.97828,-0.206843
-0.020382,-0.975641,-0.218422
-0.0245725,-0.974403,-0.22346
-0.0261245,-0.971856,-0.234122
-0.0288317,-0.971453,-0.235472
-0.0387832,-0.971409,-0.234224
-0.0465513,-0.968843,-0.243261
-0.0480187,-0.966763,-0.251124
-0.0494889,-0.969255,-0.241032
-0.0550392,-0.9713,-0.231403
-0.0487458,-0.971406,-0.232367
-0.0519143,-0.972869,-0.225457
-0.0582955,-0.973876,-0.219469
-0.0588762,-0.975172,-0.213478
-0.049951,-0.975223,-0.21551
-0.0451734,-0.977247,-0.20724
-0.0311184,-0.977932,-0.206591
-0.0153265,-0.979572,-0.200507
-0.0237548,-0.984974,-0.17106
-0.0264563,-0.986608,-0.160952
-0.0294755,-0.987715,-0.153464
-0.0289965,-0.989066,-0.144594
-0.016361,-0.989563,-0.143166
-0.0253843,-0.991407,-0.128324
-0.0270645,-0.990523,-0.134652
-0.0267816,-0.98968,-0.140773
-0.0286644,-0.988605,-0.147779
-0.0351143,-0.988602,-0.146402
-0.0336498,-0.985691,-0.165168
-0.027629,-0.980212,-0.196011
-0.0378931,-0.979034,-0.200142
-0.048623,-0.975707,-0.213617
-0.0579278,-0.975726,-0.211195
-0.0712978,-0.974316,-0.2136
-0.0845535,-0.971029,-0.223503
-0.0841551,-0.967357,-0.239037
-0.0888814,-0.964696,-0.247916
-0.0993319,-0.96556,-0.240471
-0.0856262,-0.958846,-0.270707
-0.0851925,-0.958174,-0.273211
-0.0733666,-0.953601,-0.291996
-0.0668921,-0.951747,-0.299505
-0.0698391,-0.951801,-0.298658
-0.0589236,-0.948412,-0.311517
-0.0544467,-0.946015,-0.319517
-0.0459408,-0.944549,-0.325142
-0.044608,-0.945287,-0.323177
-0.0406732,-0.944864,-0.324928
-0.0490034,-0.946956,-0.317605
-0.0564266,-0.948141,-0.312801
-0.0498085,-0.951005,-0.305138
-0.0452076,-0.954769,-0.293892
-0.0397098,-0.953933,-0.29738
-0.029136,-0.952664,-0.302626
-0.0207597,-0.959287,-0.281671
-0.0180423,-0.963996,-0.265303
-0.012893,-0.961878,-0.273176
-0.0770699,-0.967791,-0.239668
-0.0737079,-0.968806,-0.236606
-0.0691697,-0.966807,-0.245966
0.00059378,-0.972207,-0.234123
-0.00525118,-0.976048,-0.217491
-0.00101716,-0.975714,-0.219044
-0.0081718,-0.972426,-0.233069
-0.00989768,-0.970374,-0.241405
-0.0271545,-0.969278,-0.244463
-0.0323082,-0.971603,-0.234402
-0.0317798,-0.970438,-0.239248
-0.0387437,-0.972662,-0.22897
-0.0459304,-0.973945,-0.222084
-0.0503508,-0.974304,-0.219537
-0.0501934,-0.973834,-0.221647
-0.0460159,-0.972684,-0.227528
-0.0556987,-0.97346,-0.221976
-0.0544052,-0.975103,-0.214976
-0.0459503,-0.976167,-0.212101
-0.0362683,-0.977858,-0.206102
-0.0288775,-0.977786,-0.207605
-0.0179346,-0.979598,-0.200167
-0.00188127,-0.977544,-0.210723
-0.00447168,-0.980909,-0.194416
-0.00195583,-0.978733,-0.205129
-0.00383613,-0.97858,-0.205832
-0.00621246,-0.981366,-0.192047
-0.016903,-0.98215,-0.187337
-0.0220186,-0.983883,-0.177452
-0.0193812,-0.982312,-0.186247
-0.0237845,-0.982975,-0.182194
-0.0183729,-0.981233,-0.19195
-0.0218086,-0.98012,-0.197205
-0.0130867,-0.977012,-0.212781
-0.0112648,-0.975629,-0.219138
-0.00521604,-0.973279,-0.229566
-0.00662026,-0.970844,-0.239621
-0.0142287,-0.973685,-0.227455
-0.00541926,-0.972163,-0.234242
-0.0083714,-0.973516,-0.228465
-0.0140957,-0.974052,-0.225884
-0.0138763,-0.977285,-0.211477
-0.00979818,-0.976105,-0.217078
-0.0170064,-0.980766,-0.194447
-0.0151146,-0.981205,-0.192373
-0.0130577,-0.981375,-0.191656
-0.00835677,-0.982536,-0.185882
-0.0159612,-0.98446,-0.174881
-0.00871319,-0.982073,-0.188297
0.0132451,-0.977068,-0.212517
0.0156351,-0.976851,-0.213348
0.0169234,-0.977435,-0.210559
0.0220285,-0.977573,-0.209444
0.0305101,-0.977636,-0.208081
0.0453763,-0.975477,-0.215374
0.0554266,-0.973242,-0.223
0.0514653,-0.972986,-0.225054
0.0545875,-0.970102,-0.23648
0.0427963,-0.977333,-0.207339
0.0451764,-0.976088,-0.212628
0.035393,-0.975353,-0.217795
0.0380449,-0.972931,-0.227943
0.03393,-0.971622,-0.234091
0.0345332,-0.969488,-0.242695
0.020817,-0.977144,-0.211558
0.00903428,-0.983363,-0.181427
-0.0227668,-0.988984,-0.146259
-0.0455064,-0.989313,-0.138526
-0.0355337,-0.981027,-0.190587
-0.0363941,-0.98057,-0.192765
-0.0160299,-0.971407,-0.236877
0.0380059,-0.9769,-0.210289
0.0658477,-0.977845,-0.198706
0.011713,-0.981299,-0.192134
0.00455713,-0.964588,-0.263722
0.0068182,-0.961423,-0.274989
-0.00176586,-0.962754,-0.270374
-0.0103022,-0.969128,-0.246341
-0.0119459,-0.970719,-0.239921
-0.0510527,-0.968715,-0.242867
-0.0644814,-0.971677,-0.227344
-0.0722033,-0.974952,-0.210371
-0.0732099,-0.975209,-0.208825
-0.0668761,-0.977959,-0.197798
-0.0731653,-0.98227,-0.172606
-0.0735363,-0.983416,-0.165786
-0.0659584,-0.984365,-0.163325
-0.0550034,-0.984482,-0.166645
-0.0408329,-0.983989,-0.173487
-0.0205803,-0.982605,-0.184561
-0.00780765,-0.983598,-0.180206
-0.0261077,-0.989868,-0.13957
-0.0374826,-0.992945,-0.112498
-0.0468234,-0.994659,-0.0919893
-0.0392402,-0.995403,-0.0873725
