x,y,z
-545.962,349.806,1933.09
-516.601,353.627,1929.48
-507.205,353.79,1931.51
-476.539,353.569,1927.99
-469.128,351.986,1927.44
-463.284,350.447,1927.4
-457.983,347.46,1923.46
-454.876,346.485,1923.86
-452.796,346.984,1923.75
-452.6,346.442,1923.59
-454.274,347.332,1924.14
-457.526,347.919,1921.94
-464.877,343.616,1914.31
-473.639,342.985,1913.18
-483.91,343.896,1910.42
-493.021,345.599,1907.48
-503.989,343.255,1899.26
-515.197,342.864,1893.11
-525.828,337.335,1877.46
-538.832,338.296,1871.37
-548.263,339.897,1866.2
-556.548,340.024,1858.88
-564.136,337.827,1850.65
-570.498,336.594,1842.94
-574.479,335.929,1839.45
-576.639,337.555,1837.3
-577.972,337.835,1836.83
-575.905,338.058,1836.31
-574.883,339.341,1839.85
-570.241,339.089,1840.79
-565.236,338.55,1844.37
-557.241,340.818,1849.89
-545.786,343.035,1854.36
-540.417,343.207,1863.14
-530.464,345.111,1870.61
-520.73,347.012,1876.53
-509.609,347.443,1880.66
-503.221,349.563,1889.33
-495.018,350.793,1895.6
-488.137,350.029,1902.87
-482.063,350.033,1908.88
-478.272,349.774,1913.25
-475.038,349.221,1913.93
-476.332,350.289,1921.88
-480.402,351.948,1930.28
-483.745,351.636,1931.14
-487.804,350.043,1931.81
-493.325,349.323,1930.12
-501.054,347.643,1926.51
-510.578,347.299,1923.16
-520.907,348.313,1920.07
-528.793,347.602,1915.15
-538.296,346.683,1908.92
-547.626,342.285,1897.67
-556.788,343.267,1890.71
-566.572,342.129,1883.06
-575.325,341.678,1877.58
-581.771,340.842,1872.36
-588.302,341.412,1870.47
-593.024,341.165,1867.38
-595.022,340.085,1861.62
-488.969,346.881,1865.14
-438.308,343.012,1859.88
-440.65,337.829,1845.25
-444.704,339.049,1840.12
-428.541,343.525,1845.78
-492.453,338.527,1807.52
-529.708,339.937,1773.98
-552.578,336.78,1718.4
-545.079,338.249,1719.52
-546.637,337.145,1721.82
-546.314,337.649,1719.55
-546.201,334.555,1716.7
-546.448,332.338,1709.71
-472.722,352.207,1938.11
-457.827,350.211,1934.37
-452.62,349.24,1935.5
-448.719,346.587,1933.29
-446.581,345.195,1935.62
-444.54,346.454,1930.54
-442.675,345.232,1919.74
-439.717,344.858,1903.29
-436.576,344.251,1880.55
-432.516,342.443,1853.41
-429.406,342.3,1824.07
-426.088,343.109,1793.09
-392.521,338.402,1661.02
-376.198,336.137,1624.84
-361.064,332.712,1592.52
-334.357,332.816,1553.03
