x,y,z
0.364895,0.839403,0.402808
0.362553,0.845129,0.392826
0.348676,0.852822,0.38874
0.335799,0.852756,0.400057
0.341061,0.849829,0.40183
0.358853,0.846977,0.392242
0.360894,0.848413,0.387235
0.367162,0.846038,0.386538
0.377124,0.84348,0.382517
0.387781,0.837604,0.384767
0.397321,0.835936,0.378612
0.403153,0.83301,0.378896
0.412092,0.832141,0.371107
0.424621,0.833172,0.354289
0.431512,0.827774,0.358591
0.423408,0.824794,0.374753
0.428764,0.823475,0.371551
0.428837,0.822833,0.372887
0.42042,0.821964,0.384216
0.414379,0.821432,0.391842
0.408808,0.821019,0.398501
0.398813,0.821454,0.407628
0.381449,0.821353,0.424118
0.368529,0.825232,0.427994
0.350147,0.829901,0.434353
0.330255,0.837355,0.435624
0.331789,0.843843,0.421717
0.33117,0.847926,0.413942
0.320735,0.848481,0.420963
0.311821,0.850066,0.424448
0.298894,0.853588,0.426673
0.309752,0.851978,0.422122
0.319366,0.850468,0.417982
0.326604,0.850177,0.412952
0.335795,0.847042,0.412021
0.347398,0.845108,0.406334
0.362115,0.836397,0.411475
0.36499,0.82796,0.425752
0.394141,0.822194,0.410671
0.41024,0.815456,0.408331
0.429598,0.815866,0.38705
0.451349,0.811137,0.371942
0.466432,0.805512,0.3655
0.47574,0.792599,0.381391
0.481438,0.791584,0.376315
0.493961,0.79109,0.360802
0.482787,0.782576,0.393053
0.479087,0.782321,0.398057
0.456056,0.783305,0.422429
0.443343,0.783546,0.435319
0.437893,0.787123,0.434381
0.427931,0.783026,0.451382
0.418277,0.784081,0.458543
0.415629,0.780453,0.46706
0.414416,0.77933,0.470005
0.419691,0.77791,0.46767
0.432068,0.777651,0.456701
0.437233,0.781615,0.444865
0.431167,0.792226,0.431825
0.424084,0.798683,0.426916
0.418622,0.798083,0.433381
0.410581,0.797582,0.441912
0.400811,0.808372,0.431144
0.399477,0.813889,0.421904
0.399757,0.819634,0.41036
0.475754,0.825007,0.304994
0.464753,0.824087,0.323861
0.45493,0.823022,0.340108
0.326142,0.826679,0.458511
0.324808,0.831735,0.450241
0.327566,0.827987,0.455124
0.35039,0.807587,0.474373
0.353997,0.803443,0.478712
0.385839,0.798537,0.462025
0.39322,0.800959,0.451489
0.386809,0.807949,0.444518
0.400975,0.806168,0.435101
0.399574,0.809532,0.430115
0.399726,0.811242,0.426738
0.396649,0.811427,0.42925
0.392612,0.808345,0.438674
0.396228,0.803121,0.444971
0.387242,0.807455,0.445038
0.366114,0.811101,0.456152
0.341043,0.815616,0.467397
0.3217,0.818615,0.475793
0.30289,0.825446,0.476337
0.282029,0.823509,0.492232
0.281103,0.831384,0.479355
0.273378,0.824371,0.495659
0.270005,0.819874,0.50488
0.270684,0.82243,0.500338
0.27392,0.826542,0.491728
0.282393,0.824525,0.490319
0.287863,0.819255,0.49594
0.290213,0.817248,0.497878
0.28698,0.817842,0.498776
0.290912,0.816469,0.498747
0.286126,0.812376,0.508111
0.291816,0.807967,0.511892
0.299261,0.80108,0.518376
0.307982,0.792103,0.526992
0.326699,0.787771,0.522192
0.319431,0.793839,0.517478
0.317003,0.801457,0.507124
0.334178,0.800182,0.498031
0.352696,0.80164,0.482678
0.345135,0.809552,0.474876
0.345798,0.826718,0.443804
0.346434,0.831197,0.43485
0.355204,0.829159,0.431654
0.355498,0.830123,0.429555
0.360437,0.833683,0.4184
0.347548,0.829516,0.437164
0.318474,0.82742,0.462547
0.302248,0.83078,0.467387
0.293921,0.831083,0.472134
0.281273,0.835212,0.472553
0.271986,0.830381,0.486304
0.249739,0.832472,0.494592
0.225547,0.831461,0.507741
0.228612,0.82396,0.518484
0.2266,0.815172,0.533054
0.228511,0.824502,0.517668
0.226077,0.822532,0.521853
0.223041,0.828192,0.514151
0.22738,0.818014,0.528348
0.228815,0.817116,0.529117
0.226247,0.813755,0.535364
0.233018,0.820478,0.522033
0.247317,0.827129,0.504669
0.35126,0.840673,0.412172
0.404899,0.845638,0.347783
0.369911,0.830133,0.417188
0.369023,0.825952,0.426175
0.373539,0.816886,0.439507
0.246986,0.829154,0.5015
0.209601,0.84194,0.497197
0.296037,0.844825,0.445683
0.329764,0.810229,0.484546
0.322901,0.80563,0.496684
0.332639,0.802456,0.495394
0.341001,0.805379,0.484853
0.346855,0.809605,0.47353
0.451903,0.803817,0.386861
0.465427,0.809852,0.357096
0.464798,0.809412,0.358907
0.454953,0.811214,0.367356
0.437372,0.808909,0.392903
0.418109,0.818514,0.393981
0.395955,0.829423,0.394053
0.376374,0.837882,0.395344
0.353196,0.847461,0.396311
0.332952,0.85179,0.404472
0.320874,0.845923,0.425973
0.30747,0.84776,0.432164
0.287323,0.858046,0.42568
0.295582,0.856594,0.422939
0.286351,0.856197,0.430034
0.2762,0.855999,0.437012
