x,y,z
0.0123143,0.767837,0.640527
0.0187773,0.790147,0.61263
0.0244018,0.789471,0.613303
0.0247355,0.781458,0.623467
0.0092444,0.78347,0.621361
-0.0182494,0.774331,0.632518
-0.0310389,0.777436,0.628196
-0.0639109,0.765457,0.640305
-0.0771647,0.747504,0.65976
-0.0872002,0.730232,0.677611
-0.11519,0.733454,0.669907
-0.128407,0.748841,0.650192
-0.116992,0.766247,0.631806
-0.109914,0.779288,0.616952
-0.0874597,0.786199,0.611754
-0.0707164,0.810302,0.581729
-0.0587542,0.825186,0.561797
-0.0553939,0.838503,0.542074
-0.0437175,0.836295,0.546535
-0.0365608,0.836332,0.547003
-0.0319722,0.845521,0.532983
-0.0282188,0.845724,0.532873
-0.0199699,0.844755,0.534781
-0.0183128,0.830886,0.556141
-0.0172869,0.826813,0.562211
-0.0262084,0.82717,0.56134
-0.0517608,0.804079,0.592265
-0.0430372,0.787493,0.614819
-0.0690078,0.767619,0.63718
-0.074816,0.761581,0.643736
-0.0819874,0.755046,0.650526
-0.0869476,0.760863,0.643061
-0.0664574,0.768657,0.6362
-0.0564897,0.840851,0.538311
-0.121988,0.786891,0.604914
-0.12829,0.778029,0.614989
-0.13038,0.775412,0.617849
-0.121988,0.777348,0.61713
-0.108388,0.786153,0.608453
0.0174931,0.804759,0.593343
0.0387907,0.825811,0.562611
0.0354465,0.826841,0.561318
0.0281359,0.816211,0.577068
0.0206005,0.814349,0.58001
0.0227853,0.805712,0.591869
0.00149954,0.789193,0.614144
-0.0172175,0.774673,0.632127
-0.0366991,0.768359,0.638966
-0.0601843,0.754853,0.653127
-0.0793803,0.746821,0.660271
-0.066557,0.793518,0.604896
-0.0430497,0.808172,0.587371
-0.021725,0.834948,0.5499
0.00158714,0.848821,0.528678
0.0254488,0.85513,0.517788
0.0519362,0.871117,0.488321
0.0633167,0.872546,0.484411
0.0747429,0.865766,0.494836
0.0601996,0.849681,0.52385
0.0454445,0.827561,0.559533
0.0366751,0.812735,0.581478
0.00608181,0.806954,0.590583
0.000855557,0.799805,0.600259
0.023503,0.800516,0.59885
0.0509017,0.80002,0.59781
0.0662987,0.793808,0.604544
0.0932345,0.75805,0.645498
0.090097,0.744785,0.661194
0.0647866,0.739048,0.670531
0.0456388,0.734391,0.677191
0.0414992,0.728901,0.68336
0.0238399,0.715219,0.698493
0.00292117,0.688891,0.724859
-0.0228588,0.654128,0.756038
-0.0435103,0.636666,0.769911
-0.0632306,0.614292,0.786541
-0.0833845,0.60237,0.79385
-0.0955895,0.614364,0.783211
-0.0851565,0.61883,0.780895
-0.0486094,0.673202,0.737859
-0.0314187,0.715057,0.698359
0.0163859,0.755826,0.654568
0.0445738,0.80385,0.593159
0.0674158,0.833643,0.548174
0.0796382,0.852806,0.51612
0.0937016,0.851846,0.515343
0.0903129,0.838509,0.537351
0.075711,0.823752,0.561872
0.0496284,0.795948,0.603327
0.0262895,0.773482,0.633273
-0.00317561,0.739312,0.673355
-0.0342334,0.722825,0.690182
-0.0498317,0.713652,0.698725
-0.0608772,0.700703,0.710851
-0.075812,0.700765,0.709352
-0.0928022,0.710289,0.697766
-0.0917956,0.699303,0.708907
-0.102451,0.693614,0.713024
-0.112783,0.711044,0.694044
-0.121431,0.719038,0.68428
-0.149698,0.721943,0.675566
-0.162802,0.716136,0.678708
-0.164974,0.730897,0.662248
-0.186076,0.737814,0.64885
-0.194904,0.74608,0.636692
-0.19911,0.757658,0.621538
-0.208921,0.761166,0.613985
-0.216366,0.75613,0.617619
-0.22416,0.765673,0.602908
-0.209731,0.76368,0.610578
-0.188946,0.767428,0.612661
-0.162742,0.783654,0.599501
-0.137857,0.794718,0.591117
-0.10619,0.800534,0.589805
-0.0799617,0.804599,0.58841
-0.0583353,0.793264,0.606077
-0.0512892,0.798259,0.600127
-0.0614527,0.78776,0.612909
-0.0684371,0.779887,0.622167
-0.064745,0.782092,0.61979
-0.0699548,0.790079,0.609
-0.0613258,0.781659,0.620683
-0.0435157,0.766375,0.640917
-0.0288223,0.740119,0.671858
-0.0351041,0.731572,0.68086
-0.0244722,0.71416,0.699555
-0.0231097,0.701138,0.712651
-0.0224137,0.690016,0.723447
-0.0309811,0.680652,0.731952
-0.0141871,0.69508,0.718792
-0.00835529,0.70857,0.705591
0.00760399,0.729096,0.684369
0.000825264,0.734191,0.678942
0.00899926,0.742131,0.670194
0.00633991,0.74182,0.670569
-0.00786279,0.739089,0.673562
-0.00259236,0.742258,0.670109
-0.00928577,0.741228,0.671189
-0.01674,0.741053,0.671238
-0.00659718,0.736385,0.676531
-0.056649,0.71325,0.698617
-0.0579302,0.685744,0.725534
-0.0465737,0.675785,0.735626
-0.034626,0.676026,0.736063
-0.0334748,0.665773,0.745403
-0.0353954,0.669776,0.741719
-0.0452267,0.592327,0.804428
-0.042398,0.594407,0.803046
-0.0621995,0.594627,0.801592
-0.0769937,0.614243,0.785352
-0.0745548,0.602038,0.794979
-0.0715538,0.60402,0.79375
-0.0687956,0.59918,0.797653
-0.0462934,0.612642,0.789003
-0.0370652,0.61543,0.787319
-0.0499147,0.623899,0.779909
-0.0615812,0.614661,0.786384
-0.0844979,0.612158,0.786208
-0.0959545,0.599385,0.794689
-0.114239,0.599789,0.791961
-0.135657,0.597736,0.790132
-0.165857,0.586008,0.793149
-0.204457,0.579205,0.789126
-0.234658,0.576449,0.782714
-0.271734,0.545216,0.793032
-0.293221,0.557524,0.776652
-0.269273,0.582135,0.767209
-0.262773,0.601066,0.754765
-0.271617,0.603181,0.749931
-0.28179,0.599812,0.748879
-0.280056,0.609072,0.742024
-0.273376,0.615613,0.739112
-0.272906,0.635455,0.722302
-0.267898,0.638779,0.721243
-0.25267,0.634777,0.730216
-0.244345,0.625624,0.740871
-0.278702,0.574857,0.769327
-0.314661,0.513396,0.798382
-0.337288,0.451078,0.826297
-0.36918,0.389187,0.843943
-0.382108,0.317041,0.868031
-0.398093,0.250956,0.882351
-0.405023,0.200347,0.892086
-0.422027,0.17237,0.890046
-0.41777,0.140438,0.897633
-0.406574,0.121298,0.90553
-0.408926,0.124261,0.904068
-0.408468,0.115263,0.905466
-0.403958,0.116364,0.907346
-0.399846,0.134426,0.906672
-0.401634,0.140894,0.904897
-0.401471,0.155847,0.902515
-0.390392,0.153344,0.907789
-0.307494,0.216839,0.926514
-0.234139,0.259354,0.936971
-0.147262,0.31151,0.938763
-0.061131,0.359396,0.931181
-0.0415695,0.370031,0.928089
0.0091691,0.399074,0.916873
0.0409241,0.424738,0.904391
0.0497241,0.458618,0.887241
0.0285824,0.464311,0.885211
0.0346197,0.549479,0.83479
0.00539017,0.564144,0.825659
-0.0118776,0.585984,0.810236
-0.0102454,0.648337,0.761285
-0.381053,0.723542,0.575575
-0.503524,0.668357,0.547505
-0.125735,0.896578,0.424663
-0.12667,0.91181,0.390586
-0.0970261,0.730851,0.675606
-0.0286294,0.669207,0.742524
-0.117886,0.732906,0.670038
-0.147452,0.834166,0.531437
-0.171636,0.828429,0.533147
-0.169957,0.83457,0.52403
-0.171069,0.83638,0.520772
-0.1786,0.829285,0.529517
-0.173471,0.843587,0.508202
-0.266865,0.65562,0.706361
-0.244509,0.704811,0.665925
-0.196429,0.763293,0.615467
-0.12199,0.820206,0.55891
-0.0648836,0.870454,0.487955
-0.14575,0.901125,0.408327
-0.187872,0.909915,0.36981
-0.198319,0.923644,0.327951
-0.202919,0.938756,0.278497
-0.196728,0.95571,0.2189
-0.182591,0.970649,0.156526
-0.161988,0.983032,0.0860748
-0.349581,0.910905,0.21919
-0.435412,0.732594,0.523185
-0.433979,0.616702,0.656765
-0.411993,0.59425,0.690745
