x,y,z
-644.272,197.357,1815.72
-639.18,195.902,1813.51
-611.799,201.306,1809.42
-603.333,202.689,1810.66
-580.08,203.252,1812.43
-574.372,201.203,1814.03
-568.825,199.703,1814.2
-566.51,197.048,1812.68
-563.785,196.252,1813.2
-561.971,196.841,1813.22
-561.004,196.365,1812.21
-561.139,197.671,1810.74
-563.944,198.664,1807.59
-569.678,194.361,1798.49
-573.253,193.108,1793.75
-577.333,193.028,1787.37
-582.058,194.535,1781.42
-589.623,191.926,1771.13
-596.057,192.193,1761.17
-607.541,186.361,1746.34
-617.125,187.721,1737.73
-624.498,189.285,1731.4
-632.201,188.034,1725.29
-641.113,186.185,1717.42
-648.513,184.65,1710.64
-652.833,183.896,1707.45
-655.139,185.54,1705.35
-656.282,186.105,1704.45
-655.411,186.714,1704.2
-653.609,189.285,1705.84
-650.518,189.848,1706.8
-647.35,190.608,1710.07
-641.083,194.138,1715.29
-632.852,195.498,1722.79
-627.374,196.079,1730.99
-618,196.976,1739.97
-611.906,198.124,1749.33
-603.308,195.172,1759.56
-596.981,196.872,1768.71
-590.663,195.331,1780.16
-585.053,194.158,1788.98
-580.714,194.07,1796.59
-577.081,193.452,1801.56
-575.778,192.732,1804.21
-573.413,194.522,1807.97
-571.274,197.292,1810.04
-571.276,196.655,1808.8
-573.015,194.928,1807.97
-576.702,194.817,1804.26
-581.114,193.547,1798.03
-586.269,193.656,1791.54
-591.32,195.784,1784.34
-598.345,195.694,1778.23
-606.571,196.383,1769.58
-615.947,190.202,1760.35
-624.066,191.065,1752.96
-634.985,191.908,1743.71
-643.062,192.136,1737.14
-649.818,191.591,1731.75
-655.375,192.482,1729.05
-660.244,189.801,1728.75
-664.984,186.646,1726.69
-585.584,187.976,1755.63
-550.58,182.965,1768.03
-546.056,184.285,1735.83
-549.105,185.986,1729.02
-533.362,191.561,1733.58
-565.873,185.652,1673.86
-594.072,183.598,1639.49
-637.297,178.59,1598.18
-638.476,188.761,1594.58
-638.197,188.782,1594.22
-639.962,190.123,1592.5
-641.196,185.871,1592.01
-643.565,182.958,1587.5
-595.486,202.267,1842.79
-584.524,199.301,1845.86
-578.405,198.741,1845.15
-572.3,196.199,1839.75
-563.998,194.928,1834.71
-557.019,194.535,1826.65
-550.958,192.238,1812.83
-543.844,190.516,1794.05
-536.795,189.296,1768.44
-528.948,187.202,1738.33
-521.552,186.604,1706.1
-513.957,185.627,1674.23
-472.365,176.526,1542.41
-455.153,172.091,1508.71
-435.365,166.965,1475.87
-405.686,165.834,1436.14
