x,y,z
-630.629,369.575,1843.87
-602.635,374.575,1841.84
-593.562,375.668,1844.43
-567.933,376.039,1846.41
-561.061,374.213,1846.38
-555.348,372.719,1846.48
-551.19,370.086,1843.98
-547.53,369.336,1843.78
-544.928,369.973,1843.11
-543.965,369.501,1842.1
-544.344,370.711,1841.32
-546.412,371.668,1837.96
-551.675,367.432,1828.21
-556.662,366.32,1823.44
-562.749,366.443,1816.88
-568.836,367.982,1811.39
-577.548,365.42,1801.33
-586.452,365.423,1793.55
-596.746,359.742,1777.56
-607.134,361.013,1769.75
-614.758,362.608,1763.38
-622.203,361.692,1755.28
-629.433,359.826,1746.88
-635.49,358.392,1738.92
-639.814,357.663,1735.63
-641.908,359.311,1733.44
-643.784,359.793,1733.35
-642.933,360.309,1733.69
-642.002,362.542,1737.5
-639.23,362.87,1739.85
-636.251,363.251,1745.09
-630.287,366.376,1752.33
-621.438,367.948,1758.65
-616.108,368.414,1767.5
-607.349,369.512,1775.7
-600.771,370.811,1784.18
-593.266,368.545,1790.99
-587.766,370.279,1800.31
-581.077,369.391,1807.56
-575.63,368.294,1816.15
-571.122,368.215,1823.74
-567.825,367.651,1828.54
-565.594,367.019,1830.26
-564.419,368.595,1835.78
-565.446,370.847,1841.35
-566.782,370.255,1840.26
-568.911,368.604,1839.17
-572.507,368.418,1835.93
-577.837,367.035,1830.42
-585.049,366.896,1825.3
-592.089,368.638,1819.99
-598.642,368.498,1814.2
-606.992,368.788,1807.41
-614.475,363.29,1794.71
-623.09,364.176,1787.36
-631.862,364.724,1779.42
-639.88,364.813,1773.58
-646.333,364.223,1768.42
-652.447,364.999,1766.31
-655.254,363.075,1761.74
-657.765,360.487,1755.97
-574.511,362.89,1776.55
-538.555,357.982,1787.61
-534.408,357.831,1765.75
-537.596,359.429,1759.68
-523.048,364.488,1767.39
-562.794,358.982,1706.97
-594.798,357.581,1669.26
-630.165,353.271,1622.43
-629.528,361.276,1630.87
-629.788,360.963,1632.17
-630.097,362.175,1630.68
-630.156,358.37,1627.79
-632.317,355.612,1622.5
-579.019,374.549,1877.31
-566.399,372.012,1877.41
-558.547,371.692,1874.16
-552.298,369.252,1868.15
-543.848,368.135,1862.09
-536.431,368.223,1850.15
-530.586,366.191,1834.63
-524.486,364.743,1814.62
-518.743,363.645,1789.22
-513.15,361.581,1760.55
-508.844,360.989,1730.03
-503.413,360.314,1697.03
-461.325,351.973,1558.17
-442.471,347.717,1520.11
-421.635,342.686,1484.38
-394.02,341.746,1444.17
