x,y,z
-649.586,27.5617,1603.41
-641.449,28.0706,1596.85
-632.577,28.2383,1593.05
-623.171,30.3201,1589.97
-619.149,30.7585,1588.05
-616.651,30.9591,1589
-612.302,33.8542,1584.55
-604.225,36.9589,1579.78
-602.746,34.6718,1576.61
-600.519,34.5211,1574.16
-596.259,30.277,1568.19
-595.219,30.5907,1563.71
-596.999,30.3165,1556.17
-598.507,29.2467,1546.15
-596.853,30.0348,1537.84
-599.275,27.3192,1528.69
-601.741,25.6243,1517.15
-604.576,21.9091,1506.94
-615.348,16.8901,1498.66
-625.538,15.5257,1492.09
-630.2,13.2782,1485.81
-635.232,13.22,1481.42
-637.161,13.0058,1478.74
-644.319,13.2133,1476.6
-649.354,14.173,1477.79
-650.503,14.1132,1482.16
-649.331,15.2771,1488.5
-649.79,15.7522,1495.74
-648.973,19.8891,1502.56
-641.506,24.6473,1509.73
-641.549,27.9546,1524.96
-636.336,32.0886,1540.27
-635.623,32.2737,1557.78
-635.628,32.298,1574.68
-634.275,35.2965,1588.75
-630.885,40.7404,1596.97
-630.491,43.6836,1608.21
-632.91,43.3558,1619.41
-629.044,48.4557,1620.9
-627.675,49.2538,1627.33
-621.864,51.3154,1631.62
-620.256,51.2865,1634.78
-625.042,51.5414,1641.73
-628.64,52.4179,1644.26
-635.619,54.5191,1650.87
-643.583,55.6556,1654.89
-654.665,55.7065,1660.3
-669.144,57.6655,1669.22
-686.354,57.6713,1678.02
-697.613,57.4231,1685.06
-703.484,52.6055,1696.48
-709.82,52.2291,1706.06
-714.747,52.5681,1711.33
-716.413,53.6584,1713.31
-715.801,49.8326,1723.82
-715.619,44.2064,1729.83
-715.785,42.4951,1735.73
-632.18,42.3214,1834.03
-629.53,42.0815,1829.81
-627.833,43.1723,1824.96
-709.09,37.9925,1730.45
-706.988,36.7607,1728.78
-702.801,35.0868,1725.11
-680.668,42.5745,1716.18
-672.875,44.8538,1716.62
-655.993,46.142,1721.53
-651.71,43.6722,1725.24
-644.458,41.7232,1727.28
-644.955,39.334,1727.56
-641.709,38.3783,1729.32
-639.805,38.878,1730.13
-638.214,38.4148,1728.66
-637.655,40.1325,1725.25
-641.398,41.67,1720.61
-645.122,37.0504,1711.78
-644.503,35.2579,1704.98
-643.658,34.4097,1696.48
-644.508,35.6215,1689.06
-648.149,32.4289,1679.09
-650.519,33.1653,1666.12
-661.547,26.6339,1654.24
-669.875,28.6516,1642.09
-676.791,30.4954,1633.62
-684.736,28.415,1628.19
-694.052,26.4439,1622.38
-703.229,24.8911,1615.64
-708.862,24.4366,1610.92
-711.716,26.2179,1608.29
-712.151,26.8875,1607.34
-712.041,27.7775,1607.11
-709.268,31.2556,1607
-707.339,32.5218,1607.13
-705.705,34.4015,1608.99
-701.324,39.2011,1612.21
-697.148,40.4613,1620.02
-689.856,40.8011,1629.77
-679.82,40.6791,1641.07
-677.288,41.5665,1651.89
-672.97,36.837,1664.23
-664.788,37.8219,1675.41
-658.228,33.8005,1693.45
-652.576,32.1501,1704.23
-650.088,32.1294,1712.28
-646.535,31.2703,1717.64
-646.026,30.25,1722.66
-641.224,32.6721,1722.68
-633.271,36.2185,1720
-630.009,35.216,1717.98
-630.146,33.3865,1716.2
-631.089,33.3197,1712.89
-633.847,32.5491,1703.74
-634.527,32.7937,1695.97
-634.783,35.5599,1686.49
-642.593,36.2166,1677.87
-650.527,38.2569,1666.18
-660.193,30.5543,1660.12
-667.929,31.4778,1651.71
-677.825,32.8371,1644.95
-687,34.0655,1635.05
-694.03,33.7072,1629.52
-699.162,34.9903,1625.44
-705.434,30.6815,1627.51
-712.997,26.0697,1628.72
-654.171,23.826,1675.15
-629.59,17.9521,1700.17
-617.687,23.5362,1655.04
-620.706,25.7264,1646.33
-606.104,32.4816,1648
-613.634,25.3145,1576.89
-634.601,20.7984,1543.35
-694.759,14.6061,1511.67
-702.569,31.2831,1500.41
-700.967,32.1713,1497.67
-704.632,34.1134,1496.19
-707.585,29.0726,1497.61
-711.009,25.5355,1495.42
-683.847,45.0967,1767.15
-675.389,41.1959,1776.15
-669.099,40.8044,1775.12
-660.931,38.163,1768.18
-649.337,37.0947,1758.05
-638.386,35.2455,1749.98
-627.596,31.6995,1736.56
-616.491,28.7894,1717.74
-604.567,26.6822,1692.39
-592.665,24.1972,1660.93
-583.321,23.762,1624.1
-573.37,21.8131,1590.72
-528.159,9.90517,1459.75
-513.031,4.36279,1425.9
-491.783,-1.72739,1391.14
-460.369,-3.63867,1349.62
