x,y,z
-814.129,228.585,1658.46
-790.386,226.285,1659.83
-781.436,228.55,1661.49
-761.927,225.934,1678.7
-756.958,227.462,1679.35
-751.98,229.23,1685.67
-748.486,231.602,1692.85
-746.747,231.804,1697.92
-743.877,235.405,1698.46
-741.939,235.202,1695.23
-743.465,236.097,1687.62
-743.735,233.052,1681.8
-749.688,236.766,1668.7
-752.349,235.864,1657.88
-757.188,236.903,1645.99
-761.092,235.433,1633.51
-766.547,234.205,1621.27
-775.75,233.07,1608.66
-783.378,233.038,1593.33
-790.18,225.507,1582.17
-795.592,227.752,1569.59
-795.276,237.397,1557.37
-794.975,239.481,1545.11
-795.641,236.208,1535.28
-796.889,234.385,1528.48
-796.994,232.207,1524.28
-796.509,229.884,1522.92
-796.57,228.041,1522.35
-796.512,225.961,1525.18
-795.349,224.825,1530.88
-792.983,224.963,1539.06
-796.508,218.994,1558.03
-794.737,215.984,1572.02
-794.367,211.491,1584.5
-791.678,210.746,1595.75
-783.324,211.36,1611.38
-774.089,214.663,1622.66
-768.543,216.835,1631.82
-764.726,223.9,1639.9
-757.86,225.45,1647.45
-752.429,228.224,1657.72
-751.211,232.114,1661.36
-751.1,230.05,1664.18
-750.526,228.501,1665.1
-750.705,229.684,1663.09
-754.353,229.831,1660.06
-757.681,229.414,1654.04
-761.837,224.205,1644.02
-760.935,239.91,1656.81
-763.18,248.604,1658.62
-767.646,252.736,1649.9
-774.065,256.077,1642.64
-782.735,258.174,1628.72
-788.358,260.631,1619.36
-795.117,259.98,1605.71
-800.106,261.119,1596.65
-804.216,262.805,1588.43
-806.658,265.461,1577.79
-806.388,265.827,1567.35
-803.054,268.268,1559.94
-798.353,263.842,1544.02
-784.097,246.487,1679.11
-768.295,245.881,1703.84
-777.571,304.502,1683.43
-783.783,308.748,1676.22
-708.071,218.536,1670.08
-723.901,212.482,1572.51
-750.248,215.115,1485.39
-769.827,196.55,1447.63
-767.532,202.878,1453.03
-766.212,203.206,1449.95
-765.69,204.041,1448.85
-764.502,202.572,1445.86
-766.14,198.046,1446.42
-744.836,204.713,1752.47
-739.692,211.16,1763.37
-734.394,219.136,1772.16
-726.708,226.077,1780.58
-721.415,211.152,1772.6
-716.145,196.875,1764.03
-707.82,186.449,1751.86
-699.864,178.922,1728.75
-693.349,177.091,1697.82
-684.511,176.555,1659.74
-674.697,175.918,1619.23
-663.175,177.523,1577.54
-631.552,213.331,1398.29
-607.813,209.205,1365.62
-576.974,202.155,1330.78
-547.494,201.072,1293.4
