x,y,z
-0.0657609,-0.983736,-0.167153
-0.0781423,-0.982966,-0.166347
-0.0794493,-0.982945,-0.165854
-0.0832004,-0.981657,-0.171545
-0.0906837,-0.980452,-0.174617
-0.0928767,-0.97848,-0.184258
-0.0944672,-0.976695,-0.192724
-0.0923583,-0.974369,-0.205122
-0.0815243,-0.969305,-0.231951
-0.0828319,-0.969137,-0.232192
-0.078245,-0.968888,-0.234806
-0.0718141,-0.968054,-0.240237
-0.0727103,-0.970357,-0.23048
-0.0720313,-0.972124,-0.22313
-0.0730425,-0.974718,-0.211164
-0.0755432,-0.976168,-0.203442
-0.0692727,-0.974966,-0.211287
-0.0633083,-0.973806,-0.218389
-0.0633669,-0.973979,-0.217598
-0.064594,-0.974078,-0.216796
-0.0620197,-0.972528,-0.224373
-0.0628141,-0.97161,-0.228096
-0.0668416,-0.96839,-0.24032
-0.0701254,-0.964446,-0.254805
-0.0725613,-0.96463,-0.253426
-0.0774785,-0.964641,-0.251923
-0.101569,-0.966526,-0.235607
-0.113418,-0.966478,-0.230342
-0.114182,-0.964083,-0.239806
-0.115583,-0.962972,-0.243567
-0.120492,-0.962842,-0.241696
-0.127982,-0.963399,-0.235549
-0.127926,-0.963312,-0.235934
-0.109727,-0.964095,-0.241829
-0.0927055,-0.965248,-0.244342
-0.0853855,-0.967294,-0.238855
-0.116915,-0.974405,-0.192005
-0.0982445,-0.974087,-0.203721
-0.0947157,-0.974814,-0.201907
-0.0913516,-0.974325,-0.205783
-0.0895229,-0.974437,-0.206054
-0.0916223,-0.975585,-0.199598
-0.089047,-0.975267,-0.202301
-0.0767437,-0.974667,-0.210084
-0.0782768,-0.975446,-0.20586
-0.0634087,-0.975632,-0.210053
-0.0534378,-0.975547,-0.213196
-0.0533403,-0.975843,-0.21186
-0.0492473,-0.975376,-0.214979
-0.0424481,-0.975359,-0.2165
-0.0417187,-0.975955,-0.213943
-0.0376741,-0.976091,-0.214072
-0.0345833,-0.974985,-0.219564
-0.0352036,-0.976779,-0.211336
-0.0323081,-0.977217,-0.209768
-0.0346221,-0.979468,-0.198605
-0.0539159,-0.983785,-0.171055
-0.0701312,-0.985493,-0.154549
-0.0793107,-0.985136,-0.152369
-0.0956632,-0.983983,-0.150421
-0.115565,-0.981759,-0.150978
-0.130664,-0.980979,-0.143552
-0.140143,-0.979857,-0.142268
-0.14728,-0.978228,-0.146212
-0.146117,-0.977527,-0.151957
-0.131729,-0.977963,-0.161972
-0.118535,-0.979316,-0.16398
-0.112649,-0.981386,-0.155537
-0.0857323,-0.983836,-0.157217
-0.0769625,-0.985294,-0.152552
-0.0634337,-0.986462,-0.151223
-0.0651906,-0.988029,-0.139817
-0.0570689,-0.989479,-0.132947
-0.0566606,-0.990218,-0.12751
-0.0640794,-0.990464,-0.121964
-0.0742459,-0.990797,-0.113175
-0.0802595,-0.990863,-0.108391
-0.0818637,-0.990151,-0.113574
-0.0811166,-0.988825,-0.125084
-0.0884958,-0.987492,-0.130494
-0.082521,-0.986016,-0.144787
-0.0893189,-0.984896,-0.148329
-0.10504,-0.983777,-0.145426
-0.112882,-0.981304,-0.155882
-0.120088,-0.98003,-0.15849
-0.121675,-0.979271,-0.161935
-0.12427,-0.978501,-0.1646
-0.123597,-0.977586,-0.17044
-0.121114,-0.975876,-0.181654
-0.118512,-0.974703,-0.189495
-0.114621,-0.973382,-0.198466
-0.106309,-0.971684,-0.21102
-0.0925898,-0.969817,-0.225569
-0.0860999,-0.968694,-0.232849
-0.0900828,-0.968941,-0.230302
-0.0838855,-0.968735,-0.233486
-0.0880392,-0.968998,-0.23085
-0.0935573,-0.969936,-0.224658
-0.0975661,-0.970613,-0.219979
-0.0889394,-0.980908,-0.172945
-0.0744454,-0.984128,-0.161088
-0.0645098,-0.985426,-0.1574
-0.0561595,-0.985047,-0.162873
-0.0526819,-0.984598,-0.166706
-0.0530612,-0.983604,-0.172357
-0.0549797,-0.982197,-0.179626
-0.0599191,-0.980825,-0.185451
-0.0674016,-0.978366,-0.195596
-0.0757549,-0.9781,-0.193861
-0.0845172,-0.977399,-0.193773
-0.0897002,-0.979606,-0.179795
-0.0929983,-0.979687,-0.177667
-0.0978787,-0.97961,-0.175456
-0.101687,-0.981395,-0.162859
-0.0930685,-0.98011,-0.17528
-0.0861482,-0.979975,-0.179523
-0.080006,-0.980791,-0.177901
-0.0699283,-0.980569,-0.183287
-0.0614993,-0.980729,-0.185441
-0.0534661,-0.981557,-0.18354
-0.044725,-0.983042,-0.177845
-0.0450911,-0.985794,-0.161795
-0.0440987,-0.987525,-0.151158
-0.0471496,-0.989171,-0.138989
-0.0487969,-0.990829,-0.126006
-0.0529542,-0.992616,-0.109125
-0.0576437,-0.993277,-0.100387
-0.0677168,-0.993273,-0.0939295
-0.0699437,-0.99286,-0.0966227
-0.0667909,-0.9927,-0.100428
-0.06121,-0.990361,-0.124248
-0.06946,-0.989679,-0.125347
-0.0706991,-0.98779,-0.138826
-0.0699111,-0.986344,-0.149121
-0.0720613,-0.984826,-0.157875
-0.0711416,-0.983521,-0.166207
-0.0738089,-0.983099,-0.167537
-0.0766276,-0.983289,-0.16514
-0.0773613,-0.983507,-0.163492
-0.0789864,-0.9833,-0.163961
-0.0852377,-0.983754,-0.157995
-0.0767331,-0.982359,-0.170538
-0.0737977,-0.982088,-0.173371
-0.0732118,-0.983295,-0.166645
-0.0645361,-0.983799,-0.167257
-0.0545987,-0.983972,-0.169759
-0.0522455,-0.984663,-0.166463
-0.0543604,-0.984883,-0.164472
-0.0508755,-0.985526,-0.161712
-0.0564263,-0.979345,-0.194165
-0.0634461,-0.973803,-0.218364
-0.0664443,-0.976771,-0.203723
-0.0643868,-0.976592,-0.205236
-0.0572175,-0.978277,-0.199249
-0.0528657,-0.978951,-0.197128
-0.0311347,-0.983084,-0.180491
-0.028755,-0.985566,-0.166832
-0.0239331,-0.986385,-0.162704
-0.0210384,-0.987049,-0.159032
-0.0156588,-0.986382,-0.163723
-0.0172795,-0.991013,-0.132645
-0.01602,-0.99289,-0.117956
-0.0156343,-0.993791,-0.110163
-0.0196461,-0.995322,-0.0945966
-0.021768,-0.995989,-0.0867828
-0.0197074,-0.995706,-0.0904534
-0.0264069,-0.995438,-0.0916887
-0.0333455,-0.995479,-0.0889314
-0.0343165,-0.992844,-0.114383
-0.0429494,-0.991055,-0.126351
-0.0518682,-0.989879,-0.132097
-0.0621592,-0.98896,-0.134515
-0.072928,-0.989905,-0.121534
-0.0813544,-0.990695,-0.109109
-0.0900162,-0.989399,-0.113958
-0.0938109,-0.989247,-0.112204
-0.0987041,-0.987191,-0.125346
-0.107403,-0.98737,-0.116468
-0.109873,-0.986013,-0.125326
-0.10505,-0.984468,-0.140667
-0.0993782,-0.982595,-0.156941
-0.0947381,-0.981319,-0.167446
-0.0907486,-0.980863,-0.172255
-0.0757293,-0.980308,-0.182378
-0.0616058,-0.979406,-0.192274
-0.0465884,-0.978667,-0.200103
-0.0408366,-0.979356,-0.197975
-0.0425759,-0.983066,-0.178239
-0.0393077,-0.984677,-0.169903
-0.0395359,-0.98592,-0.162478
-0.0420761,-0.987033,-0.154907
-0.0427764,-0.98818,-0.147212
-0.0463309,-0.990682,-0.128075
-0.0384,-0.991676,-0.122902
-0.0364549,-0.991049,-0.128423
-0.0350875,-0.990819,-0.130563
-0.0462661,-0.990703,-0.127931
-0.0542814,-0.989833,-0.131473
-0.0582787,-0.989195,-0.134522
-0.0619669,-0.988298,-0.139379
-0.068227,-0.986353,-0.149846
-0.0712478,-0.985585,-0.153448
-0.0729245,-0.98426,-0.160976
-0.074807,-0.983745,-0.16325
-0.0820163,-0.984007,-0.158125
-0.0864036,-0.982205,-0.166755
-0.0891074,-0.980625,-0.174452
-0.0939686,-0.98183,-0.164863
-0.0970828,-0.982261,-0.160433
-0.097398,-0.982391,-0.159439
-0.100194,-0.982746,-0.155474
-0.102101,-0.98295,-0.152921
-0.10114,-0.983325,-0.151139
-0.0958062,-0.983357,-0.154369
-0.0917637,-0.984764,-0.147712
-0.0788772,-0.986012,-0.14683
-0.0640117,-0.988003,-0.140545
-0.0727922,-0.990329,-0.118111
-0.0766664,-0.991488,-0.105236
-0.082037,-0.991625,-0.0997482
-0.0835268,-0.991944,-0.0952436
-0.0755022,-0.992799,-0.0930045
-0.08285,-0.992368,-0.0913351
-0.0835629,-0.992057,-0.0940176
-0.0797018,-0.992079,-0.0970956
-0.0812817,-0.991317,-0.103361
-0.0878785,-0.990837,-0.102563
-0.0905558,-0.988445,-0.121556
-0.0838759,-0.985433,-0.147941
-0.0972276,-0.98354,-0.152302
-0.101723,-0.980759,-0.166626
-0.111719,-0.98113,-0.157809
-0.125445,-0.979697,-0.156391
-0.131551,-0.977652,-0.163985
-0.131742,-0.97461,-0.18105
-0.135053,-0.97314,-0.186441
-0.143168,-0.973023,-0.180912
-0.13575,-0.968486,-0.208824
-0.126415,-0.969206,-0.211328
-0.112917,-0.966947,-0.228613
-0.10821,-0.965697,-0.236049
-0.109622,-0.965999,-0.234154
-0.0995973,-0.963677,-0.247804
-0.0945593,-0.96215,-0.25559
-0.0904864,-0.961047,-0.261152
-0.0876169,-0.959802,-0.266651
-0.0885629,-0.959228,-0.268399
-0.0954135,-0.959405,-0.265401
-0.0966378,-0.959529,-0.264508
-0.0859566,-0.964518,-0.249634
-0.0847414,-0.967088,-0.239915
-0.0790751,-0.967198,-0.241403
-0.0672433,-0.966078,-0.249342
-0.0611156,-0.971955,-0.227088
-0.0555974,-0.975293,-0.213805
-0.0483212,-0.975597,-0.214186
-0.0926744,-0.980244,-0.174735
-0.094214,-0.979743,-0.176715
-0.090665,-0.978943,-0.182892
-0.0549333,-0.981016,-0.185985
-0.0546225,-0.983054,-0.174992
-0.0484424,-0.983897,-0.172046
-0.0519151,-0.981616,-0.183673
-0.055355,-0.97997,-0.191298
-0.0688185,-0.978877,-0.192522
-0.0754128,-0.980174,-0.183228
-0.0763505,-0.980161,-0.182908
-0.0867927,-0.980327,-0.177274
-0.0920861,-0.980562,-0.17326
-0.0965523,-0.980823,-0.169306
-0.096527,-0.980822,-0.169323
-0.0951449,-0.980271,-0.173254
-0.0993157,-0.980069,-0.172053
-0.101987,-0.980434,-0.168367
-0.0939908,-0.981262,-0.168196
-0.0826227,-0.982459,-0.167175
-0.0749086,-0.98263,-0.169788
-0.0684079,-0.982881,-0.171068
-0.0544236,-0.981525,-0.18343
-0.0611581,-0.982323,-0.176921
-0.0566019,-0.981771,-0.181447
-0.0551774,-0.981899,-0.181191
-0.056639,-0.983838,-0.16987
-0.066174,-0.98375,-0.166904
-0.0737779,-0.984327,-0.160177
-0.0737552,-0.984414,-0.159651
-0.0749568,-0.984414,-0.159094
-0.0708018,-0.983955,-0.163767
-0.0706863,-0.98341,-0.167056
-0.0657571,-0.98158,-0.179381
-0.0639461,-0.980233,-0.18723
-0.0628808,-0.978108,-0.198373
-0.0611604,-0.975824,-0.209825
-0.0646647,-0.977001,-0.203195
-0.0638234,-0.976303,-0.20678
-0.060336,-0.977439,-0.202418
-0.0630822,-0.978286,-0.197425
-0.0569005,-0.982367,-0.178096
-0.0522061,-0.982455,-0.179044
-0.0543218,-0.98638,-0.155252
-0.0533885,-0.986637,-0.153938
-0.0543457,-0.986599,-0.153848
-0.0524326,-0.986861,-0.152826
-0.0576955,-0.987364,-0.147593
-0.050956,-0.986197,-0.157543
-0.0330309,-0.983574,-0.177455
-0.0254612,-0.983654,-0.178259
-0.0232497,-0.983973,-0.176795
-0.0237654,-0.98349,-0.179394
-0.0185643,-0.982842,-0.18351
-0.00691565,-0.981507,-0.191303
0.00435942,-0.979379,-0.201987
0.00167778,-0.979009,-0.20381
0.00238598,-0.97676,-0.214321
-0.00834121,-0.980828,-0.194695
-0.00552988,-0.980813,-0.194873
-0.0176987,-0.97916,-0.202318
-0.0180254,-0.978292,-0.206446
-0.0197423,-0.97799,-0.207714
-0.0165855,-0.977323,-0.211103
-0.0282769,-0.981954,-0.186995
-0.0409145,-0.985282,-0.165969
-0.0627331,-0.99097,-0.118504
-0.0681239,-0.991497,-0.110873
-0.0659947,-0.983306,-0.169572
-0.0651997,-0.982641,-0.173681
-0.058437,-0.979741,-0.191554
-0.0174443,-0.982096,-0.187572
0.00411241,-0.985671,-0.168632
-0.0404058,-0.989693,-0.137385
-0.0506883,-0.977325,-0.205589
-0.0476405,-0.975458,-0.214971
-0.0558873,-0.974724,-0.21631
-0.0625441,-0.977242,-0.202699
-0.0637214,-0.978072,-0.198278
-0.0933077,-0.976233,-0.195611
-0.102695,-0.978517,-0.178768
-0.112521,-0.979962,-0.164361
-0.113321,-0.980437,-0.160941
-0.114153,-0.981274,-0.155144
-0.116659,-0.984204,-0.133167
-0.115425,-0.985612,-0.123478
-0.109673,-0.987114,-0.116524
-0.102273,-0.987765,-0.117734
-0.0895092,-0.987997,-0.125899
-0.0720091,-0.98815,-0.135552
-0.0597454,-0.989817,-0.129197
-0.0625464,-0.994037,-0.0893262
-0.0718748,-0.995321,-0.0645739
-0.0778042,-0.9958,-0.048265
-0.0661086,-0.996773,-0.0455333
