x,y,z
-630.448,543.756,1882.98
-601.181,547.603,1883.31
-591.802,548.238,1887.36
-563.115,548.009,1889.79
-555.31,547.158,1888.1
-549.667,546.2,1889.25
-544.276,543.684,1884.84
-539.291,544.051,1883.62
-535.891,544.842,1882.51
-534.939,544.615,1881.96
-536.08,545.386,1882.18
-536.42,546.316,1877.79
-541.921,542.251,1866.75
-548.393,541.981,1861.61
-556.209,542.787,1854.05
-563.639,543.934,1848.75
-574.299,542.887,1837.59
-586.108,543.915,1832.02
-595.926,539.606,1813.21
-606.776,540.24,1807.32
-614.06,540.804,1800.86
-621.076,539.81,1790.13
-626.375,537.503,1780.77
-631.499,536.75,1771.08
-636.316,534.953,1769.24
-637.614,536.762,1766.33
-640.481,536.194,1767.86
-639.013,536.48,1769.13
-639.648,538.243,1775.77
-637.214,537.54,1779.08
-635.316,537.727,1786.24
-629.1,540.564,1795.32
-618.891,542.25,1799.37
-615.139,542.253,1809.38
-605.858,542.905,1816.39
-598.26,544.26,1824.4
-590.812,541.327,1828.38
-586.025,543.753,1838.89
-578.052,543.87,1842.15
-572.949,542.349,1850.28
-568.799,542.809,1857.84
-566.338,542.533,1861.62
-562.741,542.973,1861.52
-562.859,544.341,1869.48
-567.823,546.2,1879.49
-569.582,545.181,1878.46
-571.947,543.911,1876.94
-576.477,544.585,1873.67
-583.353,543.809,1868.05
-593.254,543.283,1864.25
-602.124,544.837,1860.36
-607.943,544.35,1854.88
-616.856,544.073,1850.14
-622.224,540.268,1832.26
-631.264,540.794,1825.83
-638.23,540.23,1818.61
-646.71,539.469,1814.5
-652.425,538.673,1810.45
-658.653,539.212,1809.92
-658.984,538.142,1799.65
-659.386,536.946,1788.53
-570.435,539.942,1802.73
-530.425,534.729,1812.35
-528.063,533.004,1799.79
-531.099,534.494,1794.1
-520.17,538.878,1809.92
-569.706,536.65,1745.21
-606.837,536.365,1705.59
-632.255,528.33,1656.7
-630.335,532.105,1677.58
-630.998,531.664,1680.99
-629.783,533.183,1678.7
-628.328,530.273,1671.48
-630.196,527.977,1665.1
-569.932,546.978,1920.54
-554.901,545.265,1917.95
-545.681,545.41,1911.64
-539.198,543.755,1905.52
-531.893,542.972,1897.46
-523.392,543.281,1880.91
-517.484,541.402,1864.16
-512.699,540.658,1843.8
-508.872,540.317,1819.12
-505.799,538.721,1791.78
-505.155,537.152,1763.11
-502.015,536.364,1729.28
-456.633,529.892,1583.26
-435.739,526.049,1540.31
-413.264,520.513,1500.83
-387.078,517.824,1459.63
