x,y,z
-0.469976,0.736085,0.487135
-0.458128,0.719769,0.521585
-0.426685,0.700595,0.571932
-0.401255,0.707813,0.581373
-0.394898,0.7066,0.587172
-0.384076,0.704718,0.596538
-0.377328,0.722762,0.578998
-0.39464,0.707192,0.586634
-0.390182,0.714458,0.580781
-0.421013,0.725256,0.544749
-0.423291,0.754473,0.501593
-0.422456,0.772604,0.473935
-0.449393,0.7511,0.483626
-0.452872,0.745583,0.488889
-0.455601,0.739443,0.495633
-0.533872,0.612188,0.583272
-0.537324,0.746791,0.391901
-0.510585,0.778276,0.365499
-0.502498,0.77954,0.373917
-0.469222,0.790872,0.392877
-0.461127,0.754016,0.467783
-0.418042,0.582548,0.697051
-0.386492,0.546994,0.742577
-0.365967,0.529724,0.765154
-0.354254,0.517029,0.779221
-0.362843,0.528142,0.767731
-0.375335,0.539099,0.753986
-0.378924,0.533091,0.75646
-0.383308,0.531247,0.755547
-0.38724,0.529887,0.754496
-0.40557,0.55248,0.728203
-0.413543,0.585389,0.697354
-0.382902,0.555145,0.738377
-0.372129,0.597895,0.709959
-0.357489,0.558854,0.748253
-0.359197,0.584172,0.727819
-0.359803,0.581883,0.729352
-0.355774,0.569402,0.741085
-0.348277,0.578651,0.737472
-0.314461,0.574873,0.755404
-0.319491,0.564816,0.76086
-0.31905,0.551729,0.770586
-0.316491,0.553438,0.770415
-0.319393,0.57979,0.749554
-0.339511,0.583038,0.738105
-0.359723,0.575871,0.734147
-0.357471,0.573699,0.736943
-0.356566,0.582949,0.73009
-0.394259,0.585279,0.708526
-0.38465,0.592636,0.707691
-0.394761,0.62801,0.670647
-0.399184,0.645594,0.651046
-0.402145,0.661758,0.632737
-0.393985,0.66367,0.63586
-0.3774,0.625698,0.682694
-0.402543,0.597624,0.693401
-0.405371,0.556323,0.725382
-0.400764,0.556305,0.727951
-0.404232,0.588591,0.700112
-0.409666,0.618983,0.6701
-0.430026,0.680199,0.593638
-0.435175,0.691004,0.577179
-0.423319,0.690847,0.586115
-0.409434,0.685754,0.601752
-0.420785,0.673586,0.607636
-0.410058,0.646717,0.643125
-0.423511,0.646701,0.634363
-0.402667,0.620756,0.672697
-0.408416,0.615816,0.673771
-0.413973,0.617611,0.668717
-0.394198,0.614264,0.683585
-0.38322,0.605291,0.697685
-0.376961,0.596112,0.708908
-0.371778,0.5876,0.718684
-0.367607,0.580594,0.726482
-0.357862,0.607913,0.708785
-0.338596,0.606038,0.719771
-0.340287,0.606889,0.718255
-0.350523,0.599463,0.719567
-0.341402,0.590623,0.73117
-0.330561,0.558005,0.761157
-0.307461,0.459989,0.832993
-0.292039,0.362424,0.885078
-0.280223,0.279945,0.918208
-0.27279,0.237566,0.932281
-0.267341,0.223224,0.93739
-0.267724,0.205354,0.941357
-0.260352,0.197274,0.945146
-0.254915,0.191296,0.947852
-0.253592,0.189625,0.948543
-0.253623,0.191452,0.948167
-0.252293,0.197003,0.947385
-0.24843,0.197971,0.948204
-0.247852,0.20189,0.947528
-0.235894,0.208573,0.949132
-0.221886,0.215223,0.951023
-0.223733,0.218315,0.949885
-0.217133,0.218598,0.951351
-0.215228,0.225857,0.950087
-0.208305,0.228685,0.950953
-0.212459,0.235029,0.948484
-0.201776,0.242118,0.949034
-0.199512,0.250274,0.947396
-0.202,0.257894,0.944821
-0.21104,0.259194,0.942487
-0.222001,0.262117,0.939154
-0.226757,0.258602,0.938992
-0.226501,0.268481,0.936278
-0.239272,0.27977,0.929773
-0.260262,0.295283,0.919278
-0.273842,0.302431,0.912987
-0.291205,0.29835,0.908948
-0.308449,0.286337,0.907122
-0.311686,0.275941,0.909235
-0.315445,0.270445,0.90959
-0.311698,0.262387,0.913235
-0.317715,0.26509,0.910376
-0.313456,0.256936,0.914182
-0.304219,0.238471,0.92227
-0.0370729,-0.135152,0.990131
0.339298,-0.59555,0.728146
0.499837,-0.739473,0.450936
-0.423023,0.545979,0.723158
-0.447645,0.508108,0.735826
-0.461232,0.467695,0.754007
-0.388483,0.27413,0.879735
-0.381256,0.278563,0.881503
-0.450197,0.352435,0.820434
-0.598103,0.490335,0.633912
-0.578686,0.493502,0.649291
-0.550231,0.492991,0.673948
-0.547766,0.480643,0.684788
-0.543578,0.464359,0.69921
-0.558081,0.46492,0.68731
-0.565107,0.469679,0.678275
-0.550479,0.461803,0.695493
-0.548817,0.49442,0.674054
-0.528038,0.514376,0.675716
-0.517011,0.451455,0.727247
-0.510101,0.401154,0.760837
-0.441045,0.356413,0.82368
-0.418612,0.332782,0.844997
-0.429985,0.339323,0.836644
-0.402588,0.297131,0.865815
-0.369462,0.258786,0.892484
-0.334411,0.220733,0.916213
-0.316159,0.203448,0.926635
-0.314514,0.192092,0.929614
-0.3137,0.174236,0.933399
-0.303418,0.172513,0.937111
-0.296565,0.179853,0.937924
-0.30011,0.185987,0.935598
-0.300902,0.187206,0.9351
-0.294691,0.186734,0.93717
-0.298458,0.194756,0.934341
-0.308984,0.207132,0.928237
-0.316221,0.214209,0.924185
-0.324905,0.214859,0.921017
-0.320912,0.216682,0.92199
-0.307011,0.196863,0.931123
-0.292931,0.18195,0.938662
-0.271442,0.159174,0.949201
-0.264379,0.138123,0.954477
-0.281913,0.136181,0.949726
-0.279357,0.13819,0.950191
-0.267309,0.115407,0.956675
-0.260774,0.114214,0.95862
-0.248673,0.109858,0.962337
-0.245721,0.103636,0.963785
-0.241013,0.101687,0.96518
-0.247885,0.105133,0.963068
-0.257573,0.107128,0.960302
-0.300246,0.105062,0.948058
-0.335406,0.110224,0.935603
-0.321,0.110494,0.940612
-0.310787,0.107597,0.94437
-0.323339,0.108026,0.940097
-0.346375,0.118162,0.930625
-0.370533,0.130211,0.919647
-0.392756,0.137546,0.909298
-0.407313,0.146294,0.901495
-0.406128,0.129415,0.904606
-0.415762,0.135342,0.899347
-0.425874,0.1444,0.893185
-0.423396,0.152791,0.892968
-0.42894,0.163985,0.888324
-0.447908,0.183838,0.874976
-0.451978,0.200589,0.869184
-0.0668709,0.482302,0.873449
-0.105976,0.390132,0.91464
-0.18544,0.266538,0.945817
-0.168722,0.275889,0.946266
-0.230992,0.266168,0.935841
-0.266515,0.171179,0.948508
-0.257509,0.133432,0.957019
-0.569214,0.394904,0.721143
-0.638604,0.747112,0.184413
-0.636593,0.750846,0.176011
-0.633422,0.754134,0.173372
-0.634558,0.756736,0.157122
-0.619987,0.77466,0.12457
-0.317437,0.276042,0.907213
-0.321587,0.323853,0.889776
-0.321301,0.338157,0.884542
-0.35586,0.349732,0.866632
-0.364981,0.337201,0.867804
-0.359559,0.33648,0.870344
-0.382575,0.331561,0.862383
-0.396444,0.350789,0.848398
-0.378691,0.389373,0.839632
-0.42025,0.621571,0.661089
-0.363875,0.510857,0.778858
-0.356287,0.804787,0.474739
-0.209688,0.948433,0.237711
-0.200032,0.862109,0.465569
-0.114805,0.699563,0.705288
-0.0124349,0.604368,0.796608
