x,y,z
-354.858,66.5911,1717.4
-339.967,66.7277,1709.87
-328.638,66.9986,1698.84
-315.813,66.5528,1696.19
-306.713,66.2656,1690.99
-299.586,65.5924,1680.79
-294.889,64.162,1672.07
-292.104,63.3396,1666.16
-290.745,62.3482,1662.95
-290.392,61.9291,1662.21
-293.374,60.6122,1665.49
-301.273,60.3341,1666.84
-306.707,60.6901,1669.15
-310.671,60.9733,1666.25
-315.565,62.1519,1661.98
-325.501,62.5087,1665.94
-331.202,65.2308,1664.92
-339.275,68.1853,1666.88
-346.262,77.9671,1659.28
-350.928,81.1695,1651.44
-354.208,82.3067,1643.55
-361.145,83.8322,1634.33
-367.311,85.9103,1631.3
-370.708,87.8294,1627.29
-372.165,88.5333,1625.17
-372.809,87.8249,1627.02
-368.89,86.383,1624.4
-362.591,84.5419,1625.14
-356.726,82.8194,1631.29
-353.515,80.4152,1643.12
-345.624,75.4781,1651.71
-338.71,72.0234,1661.41
-332.365,71.6287,1672.83
-326.401,68.3043,1685
-322.899,64.8927,1698.1
-317.809,61.4618,1715.85
-314.177,59.8754,1728.9
-311.167,56.5907,1738.04
-309.263,53.6021,1745.82
-309.533,52.0933,1754.68
-310.68,50.8848,1764.29
-312.012,50.462,1772.46
-313.828,48.6326,1784.77
-314.713,48.1964,1808.3
-316.445,53.3455,1838.58
-320.582,62.0221,1864.34
-327.624,74.46,1894
-340.324,90.0786,1926.7
-357.82,106.327,1954.66
-374.672,122.59,1969.54
-395.803,143.366,1975.98
-413.218,160.321,1980.63
-426.956,174.879,1983.96
-436.196,186.018,1986.5
-446.834,202.39,1987.18
-467.384,239.025,1978.83
-477.239,262.916,1977.23
-273.929,90.4145,1910.8
-266.907,91.4413,1906.81
-261.998,91.9041,1901.58
-329.138,138.455,1876.58
-331.736,135.713,1884.35
-331.991,130.777,1890.17
-316.008,122.054,1881.11
-304.902,122.071,1869.38
-278.417,118.126,1856.57
-270.948,118.397,1852.75
-266.255,118.149,1849.19
-259.927,115.822,1851.39
-256.708,114.526,1853.12
-259.398,115.931,1849.93
-261.206,111.512,1852.52
-263.311,107.619,1853.25
-267.385,108.615,1846.86
-271.453,108.733,1842.08
-280.333,106.747,1851.82
-290.294,109.04,1849.68
-296.015,109.716,1846.03
-307.702,112.527,1852
-320.712,110.759,1852.18
-335.435,114.152,1846.26
-349.835,117.41,1836.68
-356.408,118.188,1828
-363.1,119.779,1821.33
-374.05,123.373,1820.16
-381.505,125.848,1816.58
-385.725,126.076,1809.67
-387.969,126.054,1802.77
-388.684,125.345,1799.58
-388.399,122.56,1804.11
-387.376,120.32,1810.21
-384.356,118.947,1821.28
-377.971,118.594,1825.34
-370.418,119.405,1827.06
-363.929,129.619,1816.82
-359.322,134.359,1810.03
-352.306,146.709,1798.65
-345.724,163.465,1783.64
-338.235,177.979,1774.31
-334.73,188.087,1770.34
-329.479,199.875,1759.96
-322.097,203.484,1755.89
-315.24,207.564,1755.98
-309.275,210.608,1757.28
-305.97,212.343,1757.54
-303.486,208.339,1765.53
-299.066,204.92,1782.49
-291.896,199.551,1791.03
-285.85,194.15,1800.66
-279.542,185.493,1820.41
-273.928,178.797,1848.49
-276.798,177.095,1882.97
-287.886,177.492,1913.32
-298.734,179.632,1933.25
-309.744,182.373,1946.06
-322.497,187.056,1959.5
-341.345,197.276,1969.86
-361.772,205.069,1973.2
-383.031,210.164,1974.2
-398.086,212.238,1974.92
-409.521,209.659,1973.24
-413.001,202.255,1973.17
-418.175,190.931,1969.47
-446.837,121.962,1847.16
-393.564,141.55,1828.51
-358.654,130.814,1922.53
-366.848,132,1927.9
-343.463,48.6079,1797.73
-329.509,99.7618,1749.6
-321.339,144.956,1689.68
-316.18,139.815,1614.64
-367.87,100.896,1724.66
-369.647,101.085,1726.16
-370.97,101.504,1727.73
-372.419,101.618,1730
-375.557,100.586,1732.44
-326.96,109.702,1804.85
-317.308,97.7092,1806.84
-314.62,92.171,1807.14
-305.837,89.8799,1810.23
-298.066,88.5644,1798.79
-290.689,87.8101,1783.82
-285.896,87.6985,1774.73
-285.079,84.2929,1763.27
-291.169,75.9528,1760.63
-277.791,18.3067,1742.34
-313.233,51.4301,1768.25
-321.043,3.42995,1767.5
-338.887,-68.498,1672.18
-327.256,-59.3776,1608.86
-322.951,-51.8243,1501.52
-318.292,-42.6723,1427.48
