x,y,z
-0.168579,0.920588,-0.352277
-0.163609,0.897291,-0.410002
-0.169233,0.862078,-0.477683
-0.145248,0.827748,-0.541974
-0.0899603,0.801982,-0.590535
-0.0796798,0.793048,-0.603926
-0.119776,0.76641,-0.631085
-0.0779114,0.771826,-0.631042
-0.0828574,0.776264,-0.62494
-0.083615,0.766614,-0.63664
-0.0895968,0.788482,-0.608497
-0.0843441,0.779215,-0.621056
-0.0337278,0.774594,-0.631559
-0.0644134,0.784721,-0.616493
-0.114179,0.780013,-0.615258
-0.128212,0.8099,-0.572385
-0.104361,0.820937,-0.561402
-0.0733793,0.837827,-0.540982
-0.0791363,0.848003,-0.52405
-0.086318,0.861035,-0.501167
-0.0686738,0.873664,-0.481659
-0.0378375,0.888289,-0.457723
-0.0292362,0.913209,-0.406442
-0.0183091,0.904923,-0.425182
-0.00466554,0.91789,-0.396809
-0.0443141,0.919428,-0.390754
-0.0804918,0.925955,-0.368957
-0.0576615,0.914119,-0.401326
-0.0179533,0.923066,-0.384222
0.0335451,0.932247,-0.360264
0.0425065,0.941484,-0.334366
0.0327488,0.947018,-0.319507
-0.0728184,0.943371,-0.323648
-0.129721,0.944324,-0.302365
-0.168278,0.945013,-0.280416
-0.221042,0.940685,-0.257396
-0.237034,0.941345,-0.240176
-0.254021,0.942596,-0.216762
-0.266581,0.939633,-0.214531
-0.242764,0.954536,-0.172991
-0.229035,0.965393,-0.124735
-0.217837,0.970057,-0.107412
-0.21127,0.971217,-0.110011
-0.227265,0.969255,-0.0943163
-0.209969,0.973179,-0.0940019
-0.193132,0.977251,-0.0876339
-0.228604,0.970036,-0.082281
-0.241422,0.961094,-0.134217
-0.266293,0.963817,-0.012038
-0.275,0.958065,-0.0805399
-0.258313,0.943134,-0.209221
-0.219081,0.933344,-0.28438
-0.185565,0.922169,-0.339366
-0.15774,0.904652,-0.395883
-0.143072,0.875869,-0.460852
-0.120098,0.876778,-0.465657
-0.140749,0.832229,-0.536268
-0.0546972,0.830027,-0.555035
-0.0396627,0.859681,-0.509289
-0.0597415,0.887408,-0.457097
-0.0287203,0.88932,-0.456383
-0.0659806,0.889284,-0.452571
-0.0824724,0.895517,-0.437319
-0.08562,0.904413,-0.417978
-0.117126,0.912577,-0.391771
-0.157884,0.909313,-0.384997
-0.18541,0.913789,-0.361404
-0.176887,0.920466,-0.348502
-0.147458,0.923742,-0.353493
-0.141542,0.929414,-0.340816
-0.128379,0.943433,-0.305702
-0.121014,0.946178,-0.300171
-0.0975986,0.951861,-0.290578
-0.125552,0.956612,-0.262925
-0.156789,0.961895,-0.224
-0.115785,0.95478,-0.273843
-0.132299,0.945426,-0.297768
-0.156982,0.943159,-0.292929
-0.072232,0.857736,-0.508992
-0.0606494,0.863932,-0.499942
-0.0777949,0.857149,-0.50916
-0.0635197,0.851438,-0.520594
-0.104399,0.844328,-0.525558
-0.125468,0.856444,-0.500761
-0.206878,0.898607,-0.386921
-0.223694,0.893616,-0.389117
-0.245394,0.89694,-0.367805
-0.258565,0.89435,-0.365078
-0.256036,0.900401,-0.351744
-0.254204,0.902763,-0.346985
-0.246123,0.893889,-0.374682
-0.234886,0.883559,-0.405156
-0.221519,0.87061,-0.439281
-0.201938,0.860312,-0.468064
-0.200756,0.856058,-0.476301
-0.229872,0.85122,-0.471787
-0.247292,0.85809,-0.450031
-0.255965,0.863087,-0.435388
-0.256289,0.883784,-0.39146
-0.250574,0.889847,-0.381294
-0.253143,0.901175,-0.351854
-0.273654,0.898004,-0.344532
-0.323062,0.878731,-0.351372
-0.326404,0.878372,-0.349176
-0.336802,0.871758,-0.355811
-0.351223,0.869869,-0.346367
-0.366266,0.857566,-0.361151
-0.345638,0.859878,-0.375692
-0.305557,0.861856,-0.404771
-0.276859,0.881543,-0.3824
-0.267102,0.889369,-0.371052
-0.223466,0.901518,-0.370578
-0.22411,0.906147,-0.35871
-0.228034,0.918311,-0.323582
-0.236292,0.928594,-0.286145
-0.243333,0.939373,-0.241592
-0.260636,0.933067,-0.247902
-0.252025,0.931466,-0.262401
-0.203447,0.93245,-0.298575
-0.15039,0.920543,-0.360531
-0.139533,0.902713,-0.406988
-0.132661,0.898451,-0.418553
-0.132026,0.894488,-0.427154
-0.190177,0.945765,-0.263365
-0.185994,0.931651,-0.312143
-0.193361,0.908176,-0.371251
-0.176276,0.892944,-0.41422
-0.171635,0.886918,-0.428857
-0.169672,0.881606,-0.440435
-0.167995,0.885125,-0.433972
-0.174772,0.877989,-0.445634
-0.167222,0.87671,-0.451018
-0.169591,0.880882,-0.441912
-0.185422,0.881368,-0.434522
-0.180418,0.890091,-0.418553
-0.17609,0.906277,-0.384258
-0.171579,0.901096,-0.39823
-0.165944,0.898378,-0.406669
-0.171145,0.89194,-0.418512
-0.165444,0.892162,-0.420327
-0.157572,0.878237,-0.451521
-0.15601,0.870247,-0.467259
-0.173341,0.871164,-0.459375
-0.163104,0.837389,-0.521706
-0.176713,0.79874,-0.575141
-0.175775,0.76875,-0.61492
-0.187372,0.746451,-0.638516
-0.206884,0.741868,-0.637833
-0.23675,0.743048,-0.625962
-0.246109,0.756148,-0.606359
-0.255751,0.756939,-0.601361
-0.256607,0.752911,-0.606035
-0.254471,0.754818,-0.60456
-0.242973,0.757493,-0.605945
-0.242653,0.771719,-0.587852
-0.252312,0.777363,-0.576234
-0.24624,0.782183,-0.572325
-0.232457,0.786523,-0.572141
-0.222182,0.790539,-0.570686
-0.199264,0.805008,-0.558798
-0.191995,0.80036,-0.567946
-0.180795,0.797561,-0.575508
-0.168066,0.799004,-0.577362
-0.157579,0.798808,-0.580582
-0.164245,0.792334,-0.587563
-0.164032,0.785927,-0.596165
-0.173207,0.79988,-0.574623
-0.16544,0.804283,-0.570752
-0.165366,0.816142,-0.553684
-0.169096,0.818034,-0.549752
-0.183537,0.809188,-0.558148
-0.193591,0.784207,-0.589526
-0.202538,0.744961,-0.635619
-0.207023,0.702416,-0.680994
-0.202642,0.646754,-0.735286
-0.182857,0.59151,-0.785289
-0.158189,0.531205,-0.832345
-0.129623,0.485967,-0.864311
-0.0970265,0.443617,-0.890949
-0.0703578,0.410486,-0.909149
-0.0555192,0.383392,-0.921915
-0.0519991,0.374034,-0.925956
-0.248984,0.601138,-0.759368
-0.377347,0.709899,-0.594687
-0.458782,0.752916,-0.471843
-0.231471,0.809374,-0.539755
-0.250585,0.831346,-0.496056
-0.265651,0.848232,-0.458184
-0.564923,0.621406,-0.542878
-0.533543,0.610435,-0.585407
-0.507721,0.623171,-0.594876
-0.443485,0.753831,-0.484829
-0.480084,0.760096,-0.43792
-0.483059,0.772439,-0.4123
-0.48551,0.774944,-0.404651
-0.477981,0.780179,-0.403552
-0.463199,0.774312,-0.431148
-0.459078,0.776793,-0.431091
-0.451076,0.781958,-0.430201
-0.455494,0.784178,-0.421414
-0.473777,0.777278,-0.413973
-0.437227,0.783917,-0.440803
-0.436764,0.770493,-0.464305
-0.44264,0.720885,-0.533287
-0.448589,0.711331,-0.541087
-0.457204,0.715149,-0.528703
-0.440088,0.676748,-0.590199
-0.429068,0.668145,-0.607852
-0.423526,0.638108,-0.642996
-0.429252,0.6388,-0.638496
-0.437441,0.646307,-0.625246
-0.437576,0.646924,-0.624513
-0.430928,0.623971,-0.651891
-0.432855,0.605235,-0.668077
-0.436483,0.607115,-0.663999
-0.439137,0.617326,-0.652738
-0.446727,0.62138,-0.643679
-0.432952,0.619928,-0.654402
-0.42434,0.622397,-0.657691
-0.405686,0.610484,-0.680241
-0.405732,0.611819,-0.679013
-0.40903,0.618421,-0.671007
-0.41986,0.631768,-0.651603
-0.443305,0.648182,-0.619146
-0.473832,0.65973,-0.5833
-0.504291,0.668154,-0.547048
-0.518567,0.669829,-0.53143
-0.543437,0.67313,-0.50157
-0.572193,0.682336,-0.454987
-0.603469,0.683224,-0.411133
-0.628678,0.671969,-0.391436
-0.647244,0.663308,-0.375629
-0.655475,0.654446,-0.376901
-0.654907,0.664682,-0.359577
-0.656129,0.655225,-0.374399
-0.644759,0.665595,-0.375859
-0.643453,0.662634,-0.383255
-0.635954,0.623723,-0.454458
-0.620342,0.571708,-0.53696
-0.578636,0.525432,-0.62378
-0.525201,0.48987,-0.695838
-0.481823,0.456777,-0.747798
-0.448968,0.428592,-0.784051
-0.412283,0.379226,-0.828378
-0.372315,0.352168,-0.858696
-0.332396,0.32026,-0.8871
-0.29067,0.299943,-0.908595
-0.263929,0.283309,-0.921997
-0.246354,0.286666,-0.925815
-0.238305,0.295478,-0.925151
-0.224315,0.313197,-0.922817
-0.130798,0.56962,-0.811434
-0.101028,0.548206,-0.830219
-0.121721,0.446204,-0.886615
-0.11864,0.431168,-0.894438
-0.112515,0.812168,-0.572472
-0.372914,0.728228,-0.574995
-0.5767,0.634025,-0.515198
-0.686538,0.670228,-0.281886
-0.465807,0.808509,-0.359635
-0.47868,0.808223,-0.342989
-0.470744,0.80224,-0.367165
-0.463671,0.789095,-0.402912
-0.476312,0.764462,-0.434426
-0.361564,0.871714,-0.330737
-0.331949,0.874606,-0.353376
-0.318323,0.880627,-0.350951
-0.311866,0.881942,-0.353438
-0.331168,0.898981,-0.286637
-0.359414,0.90128,-0.241902
-0.352249,0.905953,-0.234883
-0.336071,0.913113,-0.230829
-0.308821,0.899904,-0.307899
-0.316384,0.93627,-0.152642
-0.179633,0.84294,-0.507134
-0.1691,0.913954,-0.368907
-0.0304244,0.946938,-0.319974
-0.020487,0.919227,-0.393195
-0.0549137,0.96527,-0.255417
-0.0537939,0.977676,-0.203115
