x,y,z
-874.988,24.1166,1295.45
-868.017,26.1087,1306.36
-856.24,29.9563,1309.04
-839.531,35.4001,1304.92
-822.728,39.1098,1296.89
-805.384,45.1528,1287.97
-792.012,48.7474,1279.54
-778.419,51.2499,1268.81
-768.326,52.9871,1258.96
-763.595,55.4454,1249.76
-759.82,57.376,1240.66
-757.673,61.4273,1233.04
-758.292,64.89,1227.79
-760.469,67.3931,1221.67
-764.231,67.1162,1213.24
-768.11,67.4473,1206.1
-774.344,66.7668,1199.47
-779.404,66.7715,1189.37
-781.971,65.9435,1179.01
-785.876,54.9586,1157.85
-784.351,48.3615,1141.75
-784.96,45.2196,1133.65
-786.138,42.3664,1129.35
-787.37,40.2732,1127.73
-788.27,36.7332,1128.45
-791.31,41.8536,1142.01
-793.709,42.7664,1158.64
-797.015,45.244,1172.52
-799.743,45.0665,1191.53
-802.136,44.397,1207.93
-800.872,45.6145,1225.52
-799.762,45.7661,1240.32
-793.563,48.1852,1252.85
-787.188,50.9703,1264.64
-779.939,52.2077,1276.45
-774.929,53.6129,1286.18
-771.698,55.786,1294.58
-767.597,56.7937,1303.78
-769.658,62.7648,1313.51
-774.631,67.471,1319
-781.423,70.8647,1322.79
-792.049,70.8272,1325.08
-804.327,72.0961,1327.55
-817.608,72.012,1331.76
-829.812,72.1946,1336.31
-842.635,72.1115,1341.99
-861.837,71.5776,1352.98
-882.43,69.3564,1363.22
-900.944,65.3188,1373.31
-916.124,60.8115,1381.39
-929.269,56.4033,1389.07
-939.722,54.0138,1396.07
-945.773,52.358,1400.13
-951.064,51.1319,1405.35
-953.854,50.517,1408.41
-950.978,52.5162,1412.85
-949.836,53.8989,1416.94
-797.413,66.9496,1484.58
-799.089,67.0825,1477.8
-804.737,68.3918,1470.03
-949.569,60.9834,1343.44
-948.784,63.1253,1334.83
-944.749,63.2866,1328.92
-913.411,77.3973,1318.85
-903.887,78.7649,1319.14
-870.653,80.7382,1333.19
-860.648,79.2918,1338.1
-851.663,81.195,1339.76
-848.383,83.5404,1345.69
-846.851,85.6282,1349.42
-847.852,86.184,1350.9
-849.986,84.5344,1348.8
-848.726,82.9039,1344.52
-847.882,82.5853,1338.17
-852.405,85.9837,1326.72
-851.49,86.7401,1316.29
-852.352,86.7865,1307.03
-853.964,88.641,1296.89
-850.474,89.8653,1285.07
-851.173,91.5555,1275.25
-853.894,91.1218,1264.79
-853.951,90.3768,1254.57
-852.944,90.1278,1247.04
-854.327,91.1755,1237.08
-855.616,89.3951,1229.91
-859.793,85.6984,1223.03
-863.433,84.1688,1218.7
-865.683,79.1927,1217.94
-865.752,74.9798,1218.35
-863.052,70.1216,1220.99
-863.684,68.2816,1224.9
-865.017,67.9759,1229.42
-862.771,72.3319,1232.77
-860.451,78.5172,1241.07
-849.112,87.9813,1246.35
-837.259,99.6137,1248.93
-825.562,112.682,1253.85
-810.665,130.266,1259.54
-795.895,146.732,1262.74
-787.334,163.032,1264.86
-779.9,175.931,1269.45
-771.67,184.2,1274.53
-767.778,191.399,1279.6
-764.65,195.178,1282.09
-763.481,194.523,1283.98
-762.847,192.629,1284.24
-763.123,190.508,1282.84
-769.947,188.737,1282.35
-774.589,185.415,1276.33
-785.496,178.772,1266.75
-803.668,174.095,1267.68
-820.875,170.475,1263.1
-843.891,161.778,1254.28
-869.907,154.928,1245.57
-892.098,152.701,1232.6
-913.424,151.352,1226.09
-928.714,145.341,1215.53
-936.514,140.192,1209.56
-942.773,137.75,1203.67
-946.907,127.577,1203.59
-944.102,120.143,1199.04
-942.811,109.881,1198.78
-944.914,90.5338,1200.69
-806.532,85.8419,1378.84
-773.833,107.038,1401.45
-877.165,100.541,1407.07
-885.151,100.401,1406.99
-786.32,50.8289,1349.77
-823.838,41.895,1258.16
-838.359,34.5954,1201.51
-877.974,6.32438,1198.76
-863.84,15.4928,1203.47
-864.097,14.536,1202.8
-863.864,14.6163,1202.47
-861.151,14.6487,1199.42
-860.716,8.80114,1202.24
-798.772,58.6127,1418.94
-792.716,56.7218,1434.87
-800.064,53.3164,1451.39
-806.774,51.9668,1470.38
-814.873,14.0391,1477.88
-806.642,4.974,1488.77
-796.322,-14.3096,1486.14
-785.062,-27.048,1471.06
-775.221,-36.0948,1447.02
-761.54,-40.461,1416.46
-740.15,-43.6853,1387.55
-726.001,-27.3837,1355.17
-618.911,52.6203,1177.96
-576.427,71.3443,1115.17
-536.779,76.2187,1066.9
-501.519,70.7603,1029.3
