x,y,z
-0.369315,0.896635,-0.244237
-0.375641,0.895426,-0.238968
-0.391802,0.891016,-0.229308
-0.40313,0.885894,-0.229517
-0.40623,0.88684,-0.22021
-0.411267,0.888017,-0.205632
-0.395324,0.89752,-0.19539
-0.399008,0.898081,-0.185046
-0.402335,0.898086,-0.177675
-0.397303,0.902904,-0.164056
-0.411949,0.897625,-0.156736
-0.414194,0.899206,-0.140969
-0.421052,0.896628,-0.137018
-0.424022,0.895397,-0.135905
-0.436143,0.889517,-0.136158
-0.432426,0.892253,-0.129971
-0.431172,0.893044,-0.128698
-0.431911,0.89313,-0.125586
-0.410678,0.904087,-0.118196
-0.414831,0.900857,-0.127952
-0.419094,0.89825,-0.132317
-0.427526,0.88952,-0.161167
-0.447489,0.876879,-0.175605
-0.462892,0.869574,-0.171964
-0.474267,0.865859,-0.159244
-0.488593,0.858767,-0.154261
-0.501352,0.854173,-0.137966
-0.510114,0.851848,-0.118904
-0.512209,0.853027,-0.099932
-0.5079,0.856862,-0.0884543
-0.513307,0.853834,-0.0865061
-0.508074,0.857719,-0.0786051
-0.501643,0.85964,-0.0968153
-0.49054,0.864357,-0.110711
-0.481812,0.868522,-0.116302
-0.474015,0.870341,-0.133474
-0.460139,0.876182,-0.143448
-0.45014,0.878166,-0.161859
-0.45449,0.873407,-0.174926
-0.45285,0.871579,-0.187823
-0.455694,0.868382,-0.195589
-0.44726,0.872263,-0.197777
-0.453818,0.864713,-0.215223
-0.446475,0.864368,-0.23136
-0.435438,0.867985,-0.238739
-0.427143,0.87327,-0.234412
-0.4198,0.875071,-0.240872
-0.413394,0.87408,-0.255126
-0.407349,0.874021,-0.264867
-0.399482,0.876224,-0.26953
-0.392312,0.880531,-0.266001
-0.389725,0.884227,-0.257403
-0.388229,0.889136,-0.242312
-0.392084,0.890335,-0.23146
-0.385844,0.896924,-0.215991
-0.401641,0.892407,-0.205655
-0.409915,0.890588,-0.197036
-0.415129,0.890585,-0.18581
-0.41742,0.889015,-0.188184
-0.415958,0.888889,-0.191976
-0.414576,0.888838,-0.195175
-0.414762,0.887865,-0.199168
-0.406799,0.888668,-0.211619
-0.405984,0.888468,-0.214015
-0.413408,0.883506,-0.220252
-0.4029,0.884636,-0.234713
-0.402678,0.883904,-0.237832
-0.400459,0.88606,-0.233516
-0.397721,0.888119,-0.230354
-0.401235,0.884927,-0.236464
-0.385932,0.891857,-0.235897
-0.404948,0.890909,-0.205665
-0.44281,0.884075,-0.149433
-0.44498,0.881629,-0.157235
-0.444138,0.882928,-0.15225
-0.447198,0.88135,-0.152432
-0.450169,0.880423,-0.149009
-0.469971,0.866253,-0.169508
-0.468648,0.864718,-0.180641
-0.476268,0.859956,-0.183422
-0.481923,0.856277,-0.185852
-0.482099,0.855286,-0.189913
-0.476745,0.852326,-0.215068
-0.481546,0.84693,-0.225438
-0.482977,0.846001,-0.225865
-0.485296,0.843002,-0.232025
-0.489202,0.840836,-0.231682
-0.493246,0.840834,-0.222952
-0.505739,0.838709,-0.201979
-0.511841,0.837965,-0.1893
-0.524038,0.835593,-0.164826
-0.519615,0.841991,-0.145093
-0.518678,0.846187,-0.122232
-0.520367,0.847261,-0.106614
-0.513914,0.851825,-0.101425
-0.521981,0.847081,-0.099946
-0.52534,0.846415,-0.087177
-0.522831,0.848254,-0.0843399
-0.522999,0.849387,-0.0708067
-0.52553,0.847529,-0.0742427
-0.527186,0.846583,-0.0732994
-0.532454,0.843268,-0.0734293
-0.536246,0.840932,-0.0726178
-0.544842,0.835224,-0.0744829
-0.546254,0.833388,-0.0840866
-0.543803,0.833405,-0.0985623
-0.552413,0.825452,-0.116054
-0.548764,0.826258,-0.127104
-0.544435,0.825722,-0.147558
-0.533025,0.828226,-0.172994
-0.522685,0.832004,-0.185928
-0.51364,0.835825,-0.193832
-0.497122,0.843739,-0.20242
-0.485343,0.84839,-0.211368
-0.476095,0.850406,-0.223927
-0.471901,0.852616,-0.224399
-0.459384,0.858708,-0.227128
-0.461708,0.858119,-0.224625
-0.461348,0.859444,-0.22026
-0.44098,0.873977,-0.204206
-0.439378,0.876632,-0.196119
-0.438478,0.879941,-0.182871
-0.440563,0.880213,-0.176435
-0.440734,0.881658,-0.168618
-0.44636,0.880933,-0.157224
-0.447503,0.881689,-0.149551
-0.449454,0.881267,-0.146148
-0.446242,0.882476,-0.148675
-0.439241,0.886113,-0.147891
-0.440622,0.882699,-0.163386
-0.431446,0.885338,-0.173296
-0.412481,0.893285,-0.178611
-0.402813,0.894466,-0.194092
-0.396124,0.895683,-0.202084
-0.391239,0.895644,-0.211551
-0.388265,0.894198,-0.222845
-0.38661,0.893185,-0.229682
-0.389874,0.892101,-0.22837
-0.392679,0.889262,-0.234556
-0.388284,0.886031,-0.253345
-0.381247,0.884372,-0.269326
-0.369527,0.885075,-0.283006
-0.364393,0.885366,-0.288695
-0.365945,0.885041,-0.287727
-0.357255,0.890815,-0.280744
-0.362306,0.89121,-0.272908
-0.364459,0.891381,-0.26946
-0.378734,0.892284,-0.245744
-0.383383,0.893557,-0.233608
-0.394062,0.894568,-0.210863
-0.405805,0.894002,-0.189956
-0.428654,0.884592,-0.18372
-0.430943,0.885836,-0.171998
-0.430297,0.885799,-0.173796
-0.42036,0.891893,-0.166807
-0.419721,0.894249,-0.155412
-0.419906,0.894757,-0.151948
-0.419916,0.895813,-0.145567
-0.419098,0.895668,-0.148784
-0.424538,0.895602,-0.132906
-0.429569,0.893742,-0.129212
-0.432023,0.893198,-0.124712
-0.431367,0.893565,-0.124354
-0.427759,0.895555,-0.122488
-0.432874,0.894092,-0.114976
-0.435398,0.893994,-0.105843
-0.443343,0.890205,-0.104795
-0.454614,0.885224,-0.0985072
-0.454438,0.886255,-0.0896572
-0.44406,0.891829,-0.0863288
-0.444246,0.892158,-0.0818453
-0.447442,0.889656,-0.0911497
-0.449112,0.888218,-0.0967896
-0.448262,0.888497,-0.0981566
-0.455508,0.885263,-0.0939276
-0.456129,0.883359,-0.107814
-0.45694,0.882412,-0.112049
-0.46369,0.879539,-0.10678
-0.460275,0.883422,-0.0878224
-0.445521,0.890037,-0.096676
-0.443922,0.891092,-0.0942829
-0.413338,0.89758,-0.153302
-0.409498,0.898249,-0.159565
-0.410763,0.896998,-0.163304
-0.398603,0.903563,-0.157131
-0.40385,0.901681,-0.154522
-0.405395,0.902023,-0.148355
-0.402124,0.902681,-0.153175
-0.401857,0.90252,-0.154817
-0.401133,0.902302,-0.157937
-0.395166,0.904824,-0.158547
-0.390676,0.906335,-0.161026
-0.385995,0.908789,-0.158464
-0.380199,0.911649,-0.156027
-0.375913,0.913259,-0.156993
-0.376948,0.912432,-0.159308
-0.373542,0.912063,-0.169138
-0.373156,0.910786,-0.176699
-0.375215,0.909431,-0.179298
-0.371186,0.911383,-0.17777
-0.374023,0.91146,-0.171314
-0.371329,0.912539,-0.171426
-0.363265,0.914978,-0.175652
-0.363909,0.912493,-0.186884
-0.363327,0.910313,-0.1983
-0.35296,0.914616,-0.197221
-0.348022,0.915212,-0.203144
-0.349777,0.913323,-0.20856
-0.346942,0.913924,-0.210651
-0.349268,0.914163,-0.205714
-0.357877,0.912961,-0.196026
-0.361577,0.913685,-0.185584
-0.366004,0.914718,-0.171268
-0.368451,0.916174,-0.157697
-0.368396,0.917345,-0.150876
-0.378326,0.911778,-0.15978
-0.375903,0.914838,-0.147542
-0.372541,0.916628,-0.144932
-0.388442,0.909707,-0.146786
-0.405395,0.899595,-0.162428
-0.407615,0.899449,-0.157611
-0.412363,0.895221,-0.168925
-0.416359,0.894082,-0.165111
-0.423955,0.890362,-0.165884
-0.430771,0.887468,-0.163822
-0.430931,0.88755,-0.162949
-0.431681,0.887529,-0.161071
-0.436081,0.886578,-0.154315
-0.435793,0.885959,-0.158622
-0.431156,0.887898,-0.160441
-0.426085,0.890833,-0.157696
-0.430156,0.887982,-0.162648
-0.432969,0.885669,-0.167715
-0.426176,0.889276,-0.166016
-0.42376,0.888764,-0.174717
-0.423857,0.887137,-0.182574
-0.413234,0.888255,-0.200602
-0.405458,0.892102,-0.199393
-0.396215,0.898163,-0.19057
-0.397291,0.896035,-0.198196
-0.394662,0.897417,-0.197192
-0.395776,0.896545,-0.198917
-0.387243,0.896595,-0.214848
-0.38118,0.897035,-0.223676
-0.383198,0.904492,-0.187224
-0.421355,0.893935,-0.152774
-0.414441,0.901345,-0.12576
-0.413621,0.901351,-0.128388
-0.419608,0.891838,-0.168978
-0.406545,0.89132,-0.200675
-0.426655,0.873843,-0.233161
-0.409432,0.881441,-0.23543
-0.421336,0.886091,-0.193181
-0.42489,0.885534,-0.187877
-0.424588,0.88669,-0.183047
-0.421833,0.886362,-0.190837
-0.424141,0.886054,-0.187117
-0.457873,0.879179,-0.131895
-0.447339,0.884788,-0.130528
-0.428357,0.890661,-0.152423
-0.416779,0.892859,-0.17058
-0.40132,0.894955,-0.194929
-0.379184,0.896998,-0.227188
-0.36451,0.899591,-0.240557
-0.355045,0.902075,-0.245364
-0.347414,0.906162,-0.241191
-0.360058,0.902984,-0.234475
-0.378637,0.895502,-0.233902
-0.385595,0.889452,-0.245341
-0.346737,0.885297,-0.309874
-0.335692,0.881588,-0.331834
-0.320572,0.88381,-0.340754
-0.329794,0.883058,-0.333834
