x,y,z
-788.812,374.706,1599.43
-784.913,374.56,1597.31
-747.874,376.799,1593.51
-737.166,378.199,1594.89
-701.202,377.582,1595.81
-691.72,376.342,1595.85
-684.576,375.583,1595.61
-678.882,374.725,1593.87
-674.082,374.47,1593.78
-670.804,374.598,1593.15
-670.672,374.929,1592.25
-671.662,375.534,1591.22
-674.074,376.04,1588.65
-682.866,372.378,1580.97
-690.598,371.247,1576.21
-698.124,371.621,1571.43
-707.869,372.158,1565.96
-719.864,370.811,1558.3
-733.058,370.63,1551.13
-744.281,366.297,1540.22
-756.252,365.806,1533.23
-767.175,365.365,1527.51
-776.777,364.673,1521.28
-785.049,364.659,1515.51
-792.255,363.739,1509.97
-797.903,362.874,1506.83
-801.614,363.595,1504.79
-803.534,364.742,1504.28
-804.03,365.656,1504.73
-802.783,365.623,1507.61
-799.364,365.835,1510.2
-793.634,366.518,1514.79
-786.642,367.908,1519.47
-777.226,368.72,1524.89
-769.864,369.276,1531.82
-757.959,370.651,1539.16
-747.147,371.101,1546.56
-737.865,370.658,1552.22
-728.909,372.204,1559.41
-720.179,372.454,1566.61
-712.631,372.56,1573.16
-706.396,373.109,1578.65
-702.211,372.811,1582.45
-699.892,372.261,1583.98
-698.945,373.773,1587.7
-699.882,375.023,1590.67
-701.233,374.404,1589.54
-704.017,373.17,1588.16
-710.126,371.377,1585.21
-718.467,370.35,1581.14
-726.062,370.375,1576.88
-734.991,371.021,1572.07
-744.04,371.781,1567.38
-754.453,371.219,1562.17
-764.293,368.537,1553.24
-775.099,369.237,1547.31
-784.687,368.733,1541.6
-793.589,369.082,1537.24
-802.678,368.857,1533.39
-810.877,367.526,1530.88
-815.946,366.406,1528.44
-820.041,366.211,1525.26
-712.207,367.002,1540.84
-663.663,364.511,1551.17
-656.923,364.863,1531.56
-659.665,365.081,1527.17
-640.328,370.214,1528.79
-696.462,367.179,1478.53
-741.517,365.327,1448.56
-784.397,359.892,1416.88
-778.632,366.048,1424.67
-780.184,365.156,1425.07
-780.957,365.419,1424.61
-783.118,365.898,1422.6
-784.177,363.226,1419.8
-705.753,378.19,1622.49
-688.823,377.036,1622.33
-679.847,376.647,1618.92
-671.53,375.494,1613.3
-663.243,375.05,1607.69
-654.289,374.182,1597.58
-648.166,372.75,1584.16
-642.438,371.001,1566.71
-636.961,370.298,1545.09
-631.379,368.329,1521.27
-627.127,367.962,1495.75
-620.738,367.019,1468.74
-568.064,359.39,1353.9
-544.435,355.811,1323.03
-515.524,351.757,1292.07
-481.426,350.74,1258.34
