x,y,z
-349.841,99.9536,1459.07
-358.739,104.743,1453.88
-365.852,106.629,1448.46
-373.35,106.698,1443.14
-381.654,107.54,1436.68
-386.898,109.2,1433.86
-391.253,111.845,1429.98
-393.375,114.027,1428.18
-394.538,114.238,1428.74
-391.153,112.9,1428.91
-386.192,113.514,1432.59
-377.696,111.164,1437.08
-371.432,108.659,1443.26
-361.951,105.533,1449.58
-351.611,101.689,1457.47
-342.711,100.096,1466.66
-334.149,97.2363,1477.24
-327.689,94.9886,1489.16
-321.077,92.7004,1501.36
-317.058,90.6404,1510.83
-312.927,88.1648,1519.01
-310.122,86.2918,1525.4
-309.921,84.376,1531.99
-311.882,82.6155,1538.58
-312.578,81.7291,1545
-313.744,80.9881,1556.74
-313.014,82.6522,1574.29
-315.737,91.0502,1597.24
-319.136,99.282,1619.58
-328.201,110.344,1644.42
-343.351,121.803,1668.47
-360.92,135.46,1689.83
-376.763,144.734,1702.39
-395.641,156.666,1712.2
-411.582,165.002,1717.19
-423.832,174.573,1721.08
-430.206,182.773,1724.08
-438.099,194.019,1724.02
-448.006,218.959,1720.77
-452.948,235.032,1719.44
-322.013,142.547,1692.37
-311.806,135.855,1689.66
-302.886,134.264,1683.12
-387.99,193.885,1633.14
-390.449,191.661,1638.35
-389.709,188.749,1643.01
-363.567,180.877,1633.86
-351.046,180.696,1626.65
-316.998,178.945,1617.07
-306.858,177.763,1615
-298.921,175.55,1612.59
-292.656,173.438,1613.67
-289.173,170.222,1613.04
-288.188,170.753,1611.01
-286.686,167.646,1611.69
-289.134,164.179,1610.72
-293.012,161.667,1606.45
-298.733,160.862,1602.44
-306.779,160.349,1608.6
-315.788,161.412,1607.46
-324.482,161.565,1607.02
-338.318,161.748,1610.04
-342.13,153.113,1605.65
-347.445,150.508,1600.31
-358.971,148.975,1592.67
-370.128,148.543,1585.79
-376.997,148.507,1579.03
-385.87,148.886,1574.8
-396.333,151.35,1574.48
-404.648,152.524,1570.37
-410.242,152.549,1566.81
-413.146,151.603,1565.58
-413.619,149.839,1569.86
-410.678,148.39,1574.66
-405.096,147.793,1583
-396.512,148.556,1586.09
-388.681,149.653,1586.78
-382.976,157.907,1578.41
-376.559,165.358,1570.11
-371.281,177.699,1560.15
-364.145,192.332,1545.73
-360.255,206.218,1537.84
-356.652,218.418,1533.34
-349.941,227.906,1525.52
-342.662,233.178,1521.88
-337.209,237.983,1521.28
-331.547,241.396,1521.38
-325.177,241.182,1522.03
-320.01,238.233,1528.53
-314.282,236.007,1538.12
-317.917,235.447,1550.12
-316.068,228.904,1561.79
-311.115,223.738,1580.37
-308.638,214.645,1602.84
-315.134,211.301,1627.89
-322.926,211.903,1650.67
-332.23,211.577,1663.03
-343.347,214.592,1671.97
-354.611,218.712,1683.47
-370.849,225.465,1687.62
-387.241,232.082,1691.81
-401.926,235.845,1692.11
-415.774,236.081,1691.09
-426.4,233.964,1690.46
-434.382,228.483,1692.49
-441.11,217.759,1693.14
-479.485,143.594,1604.81
-421.196,162.731,1585.45
-372.188,160.075,1656.03
-382.58,161.966,1660.6
-349.761,79.6165,1566.85
-327.232,122.686,1524.09
-329.482,169.75,1471.45
-328.051,167.604,1412.09
-383.416,125.133,1506.22
-385.202,124.985,1507.61
-386.098,125.314,1508.8
-387.435,125.131,1509.99
-386.952,124.575,1510.91
-335.987,142.756,1567.63
-321.505,132.979,1571.15
-316.481,128.378,1571.62
-307.412,125.912,1571.5
-297.708,124.586,1561.93
-289.113,123.88,1550.45
-282.9,123.301,1542.76
-280.539,119.28,1535.6
-287.231,110.568,1533.64
-285.72,74.3821,1526.68
-313.134,84.9079,1542.54
-330.306,55.6289,1543.97
-368.574,-16.6978,1440.39
-350.798,-19.1767,1394.92
-333.162,-20.2582,1327.09
-312.957,-20.5222,1275.65
