x,y,z
-530.934,266.651,1753.37
-536.832,271.021,1746.43
-521.067,281.141,1714.75
-507.336,281.62,1707.87
-469.547,281.634,1702.01
-458.271,280.66,1700.91
-449.482,278.105,1700.68
-444.165,278.142,1700.24
-440.397,276.557,1700.59
-438.841,273.941,1700.45
-437.537,272.165,1699.27
-436.732,271.544,1699.68
-439.507,265.31,1702.74
-445.489,256.386,1704.29
-448.662,249.221,1717.69
-456.4,246.558,1717.76
-466.75,246.369,1714.85
-478.109,243.588,1721.66
-480.547,230.064,1723.95
-484.182,222.123,1724.77
-494.535,217.73,1722.68
-504.613,214.39,1720
-511.189,211.798,1715.91
-518.706,214.111,1715.27
-528.995,217.15,1712.62
-536.267,216.693,1709.86
-539.544,217.229,1706.68
-541.693,215.732,1704.26
-542.621,215.644,1706.75
-542.185,215.747,1709.24
-538.566,217.372,1715.16
-532.262,217.212,1717.51
-524.966,219.606,1720.08
-518.196,224.573,1718.78
-509.023,226.569,1718.72
-499.724,232.924,1715.4
-489.354,240.898,1707.87
-483.832,252.003,1705
-477.672,260.218,1703.52
-468.982,264.642,1697.76
-460.226,267.999,1694.66
-451.617,271.508,1696.43
-443.852,275.745,1697.23
-435.872,275.54,1698.63
-432.986,271.444,1703.16
-428.757,268.037,1710.78
-440.82,270.355,1712.67
-445.204,268.059,1714.85
-443.518,262.399,1725.93
-442.817,256.526,1738.8
-451.815,257.473,1753.77
-464.157,257.913,1766.56
-476.376,260.505,1772.29
-491.12,262.04,1776.38
-504.417,265.452,1780.38
-521.72,266.477,1786.85
-539.485,272.878,1787.81
-556.06,274.479,1788.75
-569.841,275.769,1789.35
-581.244,274.447,1786.75
-590.948,272.091,1785.2
-596.71,267.946,1782.31
-524.118,292.75,1729.23
-456.442,304.783,1719.26
-447.744,283.917,1775.16
-452.912,287.212,1777.55
-442.046,193.419,1690.52
-448.428,199.012,1657.91
-457.275,226.056,1615.95
-500.649,249.27,1515.7
-547.866,260.62,1519.78
-549.003,260.415,1520.49
-549.352,260.559,1521.32
-551.875,260.635,1521.97
-551.2,259.463,1518.28
-456.691,230.887,1720.83
-444.712,228.427,1719.47
-439.925,226.593,1719.05
-435.41,224.132,1715.15
-428.012,217.708,1706.39
-418.295,215.564,1695.66
-413.948,213.95,1685.27
-412.717,212.953,1670.19
-415.3,212.214,1661.52
-413.634,207.637,1624.15
-425.987,214.44,1638.89
-430.583,220.337,1595.43
-417.69,190.664,1495.55
-401.825,175.446,1477.51
-376.488,153.633,1436.09
-343.984,144.715,1396.97
