x,y,z
-596.769,44.5855,1512.61
-583.598,44.3603,1506.42
-569.609,44.2105,1501.34
-555.783,45.7503,1495.94
-544.662,45.8603,1491.84
-536.135,44.6616,1489.38
-529.095,43.8795,1487.61
-523.129,46.0709,1485.74
-519.29,44.6006,1486.52
-518.035,43.7612,1486.16
-520.836,40.1347,1483.05
-523.138,39.1758,1482.01
-526.992,37.5789,1478.52
-532.826,36.636,1473.92
-537.946,37.7828,1470.34
-547.029,37.2363,1463.24
-557.491,35.8773,1452.88
-565.734,35.1536,1446.38
-577.813,33.2168,1441.72
-591.405,32.7278,1438.47
-603.537,31.5678,1437.08
-614.4,31.7733,1434.73
-623.078,31.3486,1432.13
-631.776,29.6105,1429.12
-634.731,29.1803,1428.42
-635.465,28.28,1431.58
-630.708,27.4433,1431.52
-625.351,27.9234,1435.21
-616.597,29.1272,1438.85
-605.243,30.632,1443.42
-589.246,34.0813,1453.38
-575.977,36.4481,1463.02
-565.845,38.0682,1475.58
-559.02,37.1646,1486.22
-550.483,40.5523,1495.7
-542.717,42.586,1505.02
-538.162,44.5695,1512.23
-535.419,44.7422,1520.07
-532.569,47.3002,1522.71
-530.865,47.5529,1526.93
-530.802,49.1136,1531.72
-534.553,48.9733,1536.52
-543.868,48.7789,1541.49
-553.063,49.8776,1545.88
-563.571,50.2513,1549.96
-574.085,51.063,1554.62
-589.176,51.0161,1558.81
-607.672,51.3993,1564.58
-625.061,49.7405,1569.6
-638.542,50.5985,1574.21
-647.36,50.4907,1583.75
-657.147,51.0381,1591.22
-664.558,51.1736,1596.78
-669.023,52.9883,1599.89
-672.58,51.3636,1607.98
-673.205,49.5889,1612.18
-672.104,49.2954,1614.12
-540.831,50.7876,1673.71
-544.639,49.8132,1674.43
-547.638,49.3761,1672.7
-701.995,42.7768,1623.24
-701.438,41.9196,1622.37
-696.936,41.0616,1621.36
-664.079,40.914,1616.87
-652.552,42.7303,1617.61
-617.186,42.2409,1617.37
-609.932,40.3778,1620
-602.858,40.3881,1620.3
-598.066,39.5792,1619.66
-595.249,39.1658,1620.01
-593.445,39.1779,1620.2
-594.831,38.81,1618.56
-597.612,38.4143,1616.21
-601.523,38.1598,1613.55
-609.622,35.1156,1605.47
-616.969,34.3802,1602.46
-623.037,35.1875,1598.65
-630.734,36.5453,1592.4
-643.166,35.3077,1584.08
-654.294,35.183,1573.29
-666.111,31.5422,1562.35
-679.972,29.6313,1554.53
-690.072,29.4718,1551.37
-699.511,28.9008,1548.09
-711.163,28.486,1541.83
-720.1,27.0971,1537.57
-725.26,26.0133,1535.64
-729.998,26.2698,1534.09
-731.16,27.468,1532.22
-729.17,28.9846,1529.86
-726.981,29.0411,1530.3
-723.188,28.8436,1530.21
-717.282,28.9757,1530.77
-710.5,29.9522,1533.9
-699.071,31.054,1543.19
-692.628,31.5714,1547.08
-682.379,32.4113,1555.51
-667.037,34.2687,1564.33
-652.969,34.2543,1575.4
-643.128,36.3809,1581.72
-632.981,38.2346,1594.52
-624.29,38.9268,1600.89
-615.851,40.2267,1606.82
-609.315,40.6585,1609.79
-607.179,40.5112,1611.58
-605.278,42.0713,1613.73
-603.464,44.0999,1613.52
-604.124,43.8862,1613.36
-607.968,42.0109,1611.82
-615.1,40.4496,1607.36
-621.169,40.0893,1602.81
-626.344,41.3879,1598.12
-636.168,41.4712,1591.16
-645.59,41.9651,1587.74
-655.047,42.0554,1582.89
-667.436,39.4435,1578.67
-679.379,39.1691,1570.97
-692.227,38.8499,1562.12
-700.292,39.155,1558.76
-710.503,38.5395,1554.89
-718.156,37.2281,1552.69
-726.303,35.5108,1555.82
-733.585,34.683,1557.06
-631.773,32.1369,1576.95
-575.917,30.8826,1583.73
-568.849,32.2506,1550.59
-571.533,32.4007,1546.26
-546.227,41.3718,1552.12
-599.38,39.024,1502.65
-638.726,38.2441,1480.07
-690.934,30.4799,1454.5
-682.489,37.597,1447.37
-682.734,37.2237,1445.78
-684.054,37.5309,1443.8
-687.604,37.5526,1444.9
-688.209,34.9985,1441.5
-607.476,50.7845,1639.2
-594.52,48.0952,1640.14
-591.842,45.8767,1642.92
-587.019,43.8755,1641.42
-582.111,42.7232,1641.13
-578.912,41.3266,1640.03
-576.127,39.8006,1629.92
-572.493,37.3227,1613.4
-568.425,36.1597,1589.98
-557.462,35.6916,1563.07
-546.391,36.3922,1536.3
-536.752,36.1248,1512.24
-494.946,27.5264,1416.51
-475.314,23.3266,1392.81
-451.614,17.9711,1365.21
-414.679,16.35,1329.82
