x,y,z
-710.95,34.4692,1435.42
-697.826,34.8248,1432.8
-685.881,36.3974,1429.64
-676.372,36.8791,1427.85
-672.202,35.6119,1427.84
-667.278,35.6773,1425.09
-656.305,38.3741,1422.94
-657.012,36.6059,1420.87
-654.382,36.5161,1418.8
-652.412,34.951,1412.98
-652.479,34.2288,1406.58
-655.182,32.9965,1399.46
-659.212,31.9653,1391.5
-660.951,32.5477,1383.07
-667.857,31.4215,1372.99
-677.071,29.6696,1360.98
-683.975,27.9782,1352.41
-693.925,24.4133,1345.07
-705.985,23.1626,1339.79
-714.708,21.7989,1335.32
-723.818,21.7232,1331.88
-734.138,21.284,1329.19
-741.994,20.9637,1329.6
-747.831,20.9877,1330.78
-751.525,20.7304,1336.24
-752.008,20.3549,1342.55
-748.052,20.9946,1350.02
-744.991,23.5296,1357.96
-737.228,25.9518,1365.33
-729.967,27.5142,1377.62
-717.913,30.641,1389.92
-709.416,32.164,1404.64
-702.423,33.0428,1418.6
-692.555,37.0032,1432.64
-685.232,40.4741,1441.74
-680.058,42.4015,1450.9
-677.112,42.141,1458.97
-673.03,45.1727,1460.25
-672.404,45.5625,1463.29
-669.215,46.6373,1465.76
-670.956,46.3152,1468.85
-679.06,46.0581,1474.55
-688.436,47.4265,1478.55
-699.046,47.6751,1483.87
-710.232,47.9138,1487.34
-731.465,47.3394,1491.31
-750.948,48.3486,1499.86
-767.105,48.0861,1507.07
-779.756,48.3851,1514.68
-786.802,46.9496,1524.03
-796.078,46.4558,1530.5
-802.463,46.9078,1535.44
-807.142,48.293,1539.07
-809.753,45.5149,1545.79
-808.712,43.2545,1550.46
-808.779,41.9527,1554.68
-695.183,45.7724,1637.83
-694.551,46.1724,1634.73
-695.314,45.9027,1631.85
-829.522,38.7715,1551.47
-828.211,37.7464,1550.76
-824.832,37.5931,1548.68
-793.352,42.0832,1546.56
-784.366,43.936,1547.87
-751.296,43.8397,1549.93
-746.611,42.4559,1553.91
-738.333,41.3161,1554.54
-734.814,40.4573,1553.75
-730.877,40.1206,1554.8
-728.329,40.1888,1554.94
-729.435,40.6036,1553.65
-731.992,41.5142,1550.25
-736.297,42.3381,1546.49
-742.961,37.9388,1536.22
-746.459,36.3741,1529.65
-748.912,36.0914,1522.37
-753.256,36.193,1513.02
-762.727,34.5046,1504.92
-771.809,34.5476,1491.61
-781.453,29.6905,1481.18
-794.354,29.6487,1468.07
-803.701,29.2718,1461.53
-812.634,27.9652,1455.61
-822.648,27.9404,1449.6
-831.779,27.0014,1443.36
-838.091,26.274,1439.35
-843.189,27.0998,1436.99
-844.464,28.3388,1436.1
-843.568,29.4216,1435.44
-842.136,29.9631,1438.74
-841.256,30.6973,1443.68
-837.371,32.2027,1445.96
-831.537,34.6418,1450.81
-824.739,35.3017,1460.7
-817.411,35.7869,1467.98
-807.991,36.9278,1480.54
-795.645,37.0203,1490.74
-786.847,35.3086,1500.1
-775.977,36.4545,1508.65
-765.156,35.3497,1524.76
-756.635,35.2599,1533.81
-749.674,35.8211,1539.92
-743.337,35.2324,1542.86
-740.968,34.4716,1546.06
-737.829,36.3437,1546.42
-733.276,38.2169,1545.03
-731.884,37.4257,1543.8
-734.553,35.9701,1540.53
-738.574,34.0943,1535.62
-743.217,33.2234,1526.43
-744.655,33.3924,1517.53
-751.029,34.4634,1507.58
-760.168,35.6075,1500.04
-767.891,36.0257,1490.08
-776.67,32.4503,1482.44
-785.48,33.6948,1471.97
-795.987,33.4784,1464.33
-804.224,34.5466,1456.85
-814.815,34.2921,1453.67
-822.545,33.1812,1450.63
-830.766,30.693,1453.15
-840.114,29.236,1456.69
-753.631,29.7424,1511.02
-713.221,27.2447,1535.43
-697.275,29.4267,1496.22
-699.465,29.937,1490.02
-665.051,36.2395,1475.13
-701.548,32.4027,1404.62
-747.197,27.2984,1371.45
-805.564,20.8548,1356.36
-799.828,31.849,1350.8
-799.822,31.5914,1349.26
-801.762,32.308,1347.87
-806.454,31.9875,1349.32
-807.646,29.0233,1347.54
-748.339,43.8617,1575.4
-735.474,42.0477,1579.61
-731.882,41.4812,1578.46
-725.759,39.9579,1571.7
-716.475,39.5585,1563.92
-708.108,37.865,1557.19
-700.188,35.6552,1544.46
-693.627,33.157,1526.4
-685.93,31.8991,1503
-672.476,29.6046,1475.49
-662.31,29.3023,1446.04
-652.04,27.7325,1419.02
-605.118,18.4615,1312.57
-586.878,14.3926,1285.45
-563.135,10.26,1257.08
-528.134,8.80066,1222.8
