x,y,z
-0.226942,0.830979,0.507909
-0.254687,0.822159,0.509107
-0.287224,0.821129,0.493203
-0.271936,0.829098,0.488515
-0.238472,0.847613,0.474008
-0.21036,0.859788,0.465309
-0.176393,0.880014,0.440976
-0.162812,0.88923,0.427507
-0.169442,0.898939,0.403977
-0.149122,0.902054,0.405044
-0.13368,0.901642,0.411304
-0.120637,0.905867,0.40602
-0.10908,0.906194,0.408551
-0.111565,0.903677,0.413425
-0.115941,0.895728,0.429219
-0.113067,0.892254,0.437149
-0.126315,0.889521,0.439085
-0.147758,0.869653,0.471033
-0.142507,0.860836,0.488521
-0.178778,0.847124,0.50042
-0.187952,0.842144,0.505437
-0.20774,0.833139,0.512565
-0.207107,0.839363,0.50257
-0.187981,0.844844,0.5009
-0.156886,0.897392,0.412401
-0.267125,0.840202,0.471917
-0.277313,0.828396,0.48668
-0.269029,0.823246,0.49989
-0.242003,0.834222,0.495487
-0.211116,0.850526,0.4817
-0.0596971,0.898571,0.434749
-0.0333082,0.911629,0.409663
-0.0357224,0.911598,0.409528
-0.0335197,0.906655,0.42054
-0.0573278,0.901654,0.428641
-0.06096,0.893802,0.444299
-0.0826955,0.877331,0.472708
-0.0991684,0.867655,0.487176
-0.121813,0.859308,0.49674
-0.145716,0.851773,0.503239
-0.166275,0.840428,0.515784
-0.162693,0.874997,0.455973
-0.138946,0.885272,0.443832
-0.0993943,0.906709,0.409877
-0.066742,0.920922,0.383989
-0.028945,0.930002,0.366412
-0.000711256,0.938094,0.34638
0.0230649,0.939206,0.342579
0.0375984,0.93683,0.347759
0.0276375,0.929414,0.368002
0.020181,0.911805,0.410126
0.010656,0.898813,0.438203
-0.0115286,0.893306,0.449302
-0.0229181,0.89125,0.452934
-0.0122644,0.894256,0.447389
0.0060961,0.89562,0.444777
0.0107148,0.894036,0.447867
0.0214959,0.881452,0.471784
0.0271834,0.870857,0.490783
0.00749734,0.863302,0.504632
-0.0150269,0.854987,0.518431
-0.0217879,0.844648,0.534878
-0.0515116,0.830458,0.554694
-0.0608403,0.808607,0.585195
-0.0950195,0.773544,0.626578
-0.133261,0.753022,0.64436
-0.166798,0.733503,0.658902
-0.18766,0.722487,0.665429
-0.202091,0.722059,0.661657
-0.170728,0.738963,0.651755
-0.149582,0.780605,0.606861
-0.139315,0.816287,0.560596
-0.0757252,0.847272,0.525734
-0.0223645,0.88586,0.463414
0.0166986,0.907219,0.420327
0.0435284,0.923237,0.381756
0.0519709,0.927202,0.370938
0.0518557,0.918264,0.392558
0.0294776,0.903346,0.427899
0.000467273,0.881811,0.471602
-0.0400067,0.868184,0.494627
-0.0853992,0.846318,0.525788
-0.128596,0.836761,0.532253
-0.140223,0.828507,0.542138
-0.146234,0.818554,0.555504
-0.162149,0.812177,0.560426
-0.182093,0.812286,0.554107
-0.193543,0.812587,0.549767
-0.205449,0.808249,0.551838
-0.221026,0.816264,0.533723
-0.21517,0.822335,0.526751
-0.242509,0.818931,0.520136
-0.270257,0.808348,0.523006
-0.284742,0.812718,0.508342
-0.316021,0.80167,0.507401
-0.327095,0.802985,0.498221
-0.339336,0.807959,0.48172
-0.349269,0.806796,0.476542
-0.346478,0.803151,0.484667
-0.353194,0.80749,0.472455
-0.342646,0.815976,0.465594
-0.313525,0.823568,0.472693
-0.27082,0.845794,0.459662
-0.228783,0.85869,0.458595
-0.196313,0.869292,0.453644
-0.158586,0.877604,0.452396
-0.147202,0.874221,0.462676
-0.14824,0.872597,0.465402
-0.153648,0.867985,0.472222
-0.159414,0.863351,0.478762
-0.156685,0.862406,0.481358
-0.15153,0.860442,0.486496
-0.146068,0.854627,0.498275
-0.130456,0.848957,0.512106
-0.120222,0.838742,0.531092
-0.113155,0.833519,0.540779
-0.102544,0.824668,0.556244
-0.102658,0.814406,0.571143
-0.10219,0.805368,0.583901
-0.105435,0.795727,0.596408
-0.0890035,0.809348,0.580546
-0.0746122,0.82001,0.567465
-0.0507558,0.834658,0.548425
-0.0446074,0.845001,0.5329
-0.0427418,0.85136,0.522837
-0.0465421,0.85333,0.51929
-0.0593736,0.853089,0.518377
-0.0582471,0.856753,0.512427
-0.0689842,0.852854,0.517573
-0.0851749,0.846739,0.525146
-0.0879013,0.843005,0.530675
-0.137096,0.836553,0.530456
-0.132249,0.826076,0.547821
-0.116149,0.819067,0.561818
-0.124203,0.780916,0.612163
-0.125726,0.769878,0.625684
-0.135302,0.766501,0.627829
-0.123319,0.720891,0.681989
-0.121428,0.722049,0.681102
-0.139963,0.726385,0.672886
-0.151607,0.740101,0.655184
-0.168139,0.730727,0.66164
-0.167916,0.734088,0.657966
-0.161707,0.736914,0.656361
-0.1376,0.74796,0.649325
-0.113701,0.752477,0.648729
-0.129403,0.75739,0.640011
-0.139666,0.749797,0.64676
-0.150805,0.745934,0.648722
-0.181375,0.732359,0.656318
-0.214135,0.727949,0.651335
-0.240334,0.716873,0.654472
-0.300093,0.692775,0.655749
-0.341026,0.673743,0.655569
-0.373302,0.664062,0.647818
-0.412805,0.629809,0.657976
-0.461223,0.615723,0.638873
-0.472792,0.612771,0.63323
-0.476152,0.612266,0.631197
-0.467224,0.617586,0.632684
-0.463917,0.616706,0.635967
-0.457027,0.62883,0.629046
-0.452311,0.638846,0.622327
-0.460038,0.651413,0.603346
-0.462392,0.659271,0.59292
-0.46016,0.663973,0.589401
-0.447781,0.647654,0.616471
-0.454884,0.61591,0.643222
-0.498068,0.567152,0.655948
-0.532026,0.489399,0.690968
-0.567148,0.41857,0.709325
-0.59725,0.33942,0.726695
-0.623979,0.263143,0.735802
-0.633415,0.201715,0.747059
-0.644171,0.166497,0.74654
-0.644001,0.149384,0.750298
-0.635734,0.138333,0.759412
-0.634397,0.136203,0.760913
-0.63419,0.134242,0.761435
-0.634299,0.134366,0.761322
-0.63055,0.145814,0.762329
-0.616506,0.144655,0.773948
-0.598774,0.155199,0.785737
-0.562734,0.185574,0.805539
-0.484269,0.253579,0.837365
-0.429164,0.2933,0.854279
-0.348897,0.334477,0.87544
-0.271294,0.381322,0.883738
-0.218206,0.38876,0.895127
-0.165659,0.423063,0.890828
-0.135519,0.439435,0.887993
-0.129267,0.451314,0.882953
-0.117036,0.4703,0.874712
-0.118598,0.533486,0.837453
-0.129938,0.562115,0.816788
-0.109906,0.607954,0.786329
-0.0593787,0.688548,0.722756
-0.601955,0.671422,0.432252
-0.656293,0.629508,0.415932
-0.248112,0.925472,0.286254
-0.240788,0.9348,0.261095
-0.243202,0.814315,0.527015
-0.188967,0.790603,0.582442
-0.263314,0.798762,0.540966
-0.216121,0.875814,0.431557
-0.267082,0.860155,0.434512
-0.263318,0.865533,0.426048
-0.263417,0.868364,0.420185
-0.269761,0.864642,0.42382
-0.276887,0.867154,0.413978
-0.401651,0.720361,0.56547
-0.388597,0.758633,0.522942
-0.320492,0.816791,0.479727
-0.246305,0.874704,0.417405
-0.160542,0.929125,0.333096
-0.178577,0.95477,0.237749
-0.175232,0.964039,0.199808
-0.19115,0.965529,0.176681
-0.194649,0.96706,0.164034
-0.202107,0.966798,0.15638
-0.239121,0.962646,0.127021
-0.26365,0.956824,0.122379
-0.598896,0.748097,0.285789
-0.660919,0.603538,0.446013
-0.66462,0.541274,0.515076
-0.613143,0.597807,0.516413
