x,y,z
-690.752,377.37,1655.82
-686.562,377.234,1653.19
-647.945,377.261,1645.09
-637.034,378.278,1645.91
-598.745,377.707,1645.09
-588.713,375.751,1643.95
-581.735,375.379,1644.69
-575.606,374.532,1642.92
-571.015,373.98,1642.96
-567.99,373.947,1642.7
-568.038,373.647,1641.6
-569.522,373.33,1641.08
-572.387,373.215,1638.63
-582.52,370.177,1633.22
-592.425,369.703,1631.47
-602.302,370.917,1629.53
-614.085,372.315,1626.96
-627.242,371.033,1620.5
-641.92,370.686,1615.43
-653.69,366.944,1605.69
-667.378,365.3,1601.49
-679.573,365.277,1597.3
-689.975,365.289,1592.47
-698.705,364.705,1587.79
-706.242,363.606,1582.99
-711.845,362.749,1580.11
-715.574,363.13,1578.22
-717.155,364.162,1577.37
-716.814,365.402,1576.54
-714.886,364.955,1577.42
-709.499,364.511,1575.86
-702.385,364.277,1578.77
-694.061,365.004,1581.6
-683.098,366.449,1584.8
-675.446,366.547,1590.7
-662.47,367.434,1595.66
-650.186,369.445,1601.16
-639.204,370.81,1605.77
-629.831,372.772,1612.62
-620.415,374.941,1618.62
-612.11,375.506,1623.78
-605.249,376.72,1628.68
-600.988,377.21,1632.45
-598.24,377.007,1633.48
-598.523,378.346,1638.26
-601.053,379.615,1642.59
-603.502,379.333,1642.77
-607.223,377.786,1642.67
-614.512,375.942,1641.5
-624.603,375.446,1640.26
-634.411,376.131,1640.14
-645.375,375.879,1638.47
-655.54,376.39,1635.69
-667.805,375.68,1633.73
-679.724,373.759,1628.07
-691.671,373.894,1624.55
-702.365,372.264,1620.38
-712.287,372.425,1617.37
-721.035,371.914,1613.04
-729.473,370.542,1610.69
-734.933,370.182,1607.99
-737.664,370.53,1602.66
-612.438,370.654,1590.77
-556.118,368.164,1587.31
-553.083,367.862,1574.23
-556.317,368.015,1570.92
-542.034,376.91,1590.79
-613.031,373.418,1557.48
-661.264,372.212,1530.91
-696.351,367.214,1492.35
-688.642,370.498,1498.71
-690.528,369.499,1498.96
-690.904,369.439,1497.98
-692.57,370.256,1495.32
-692.698,367.867,1491.72
-599.435,384.005,1670.37
-581.113,382.31,1668.33
-573.338,380.438,1667.73
-566.734,378.477,1665.95
-561.99,377.682,1665.7
-556.172,376.917,1660.4
-552.436,375.681,1650.38
-548.205,373.795,1634.94
-544.06,372.829,1615
-539.778,372.105,1592.45
-536.29,372.863,1567.38
-531.232,373.164,1541.66
-484.157,366.145,1433.36
-461.109,362.749,1402.57
-433.261,357.901,1370.23
-398.392,356.84,1334.32
