x,y,z
-886.871,372.041,1543.04
-883.265,371.886,1541.43
-847.802,376.337,1541.92
-837.299,378.12,1543.86
-803.658,377.457,1546.53
-794.728,376.934,1547.76
-787.417,375.787,1546.52
-782.158,374.919,1544.83
-777.15,374.959,1544.6
-773.618,375.249,1543.6
-773.306,376.211,1542.9
-773.803,377.738,1541.37
-775.76,378.866,1538.66
-783.213,374.579,1528.71
-788.772,372.792,1520.94
-793.946,372.324,1513.33
-801.653,372.001,1504.96
-812.486,370.589,1496.11
-824.196,370.574,1486.84
-834.871,365.65,1474.76
-845.126,366.311,1464.96
-854.776,365.453,1457.72
-863.578,364.057,1450.09
-871.393,364.613,1443.24
-878.267,363.871,1436.94
-883.96,363,1433.55
-887.655,364.06,1431.36
-889.912,365.322,1431.19
-891.247,365.911,1432.92
-890.68,366.291,1437.81
-889.229,367.158,1444.54
-884.883,368.759,1450.81
-879.223,370.812,1457.34
-871.355,370.992,1464.98
-864.282,372.005,1472.94
-853.449,373.868,1482.66
-844.108,372.756,1491.96
-836.526,370.506,1498.66
-827.987,371.635,1506.19
-819.943,369.966,1514.6
-813.152,369.614,1522.54
-807.542,369.499,1528.63
-803.435,368.412,1532.45
-801.544,367.515,1534.49
-799.366,369.201,1537.15
-798.711,370.43,1538.76
-798.965,369.475,1536.31
-800.811,368.553,1533.65
-805.74,366.813,1528.91
-812.331,365.254,1522.02
-817.713,364.619,1513.61
-824.607,366.162,1505.68
-832.539,367.171,1499.07
-841.1,366.759,1490.62
-848.862,363.315,1478.41
-858.528,364.581,1470.06
-867.009,365.203,1462.82
-874.891,365.739,1457.11
-884.322,365.8,1453.74
-892.281,364.51,1451.08
-896.958,362.63,1448.89
-902.418,361.893,1447.85
-811.975,363.351,1490.91
-771.208,360.857,1515.03
-760.763,361.864,1488.89
-763.012,362.146,1483.43
-738.621,363.518,1466.79
-779.894,360.939,1399.57
-821.769,358.443,1366.22
-872.443,352.571,1341.4
-868.622,361.599,1350.64
-869.84,360.812,1351.18
-871.011,361.4,1351.24
-873.667,361.54,1349.87
-875.657,358.585,1347.88
-812.072,372.374,1574.62
-796.533,371.762,1576.32
-786.356,372.855,1570.11
-776.327,372.51,1560.65
-764.496,372.417,1549.68
-752.406,371.447,1534.77
-743.896,369.818,1517.95
-736.671,368.206,1498.48
-729.861,367.767,1475.19
-722.98,364.552,1450.08
-717.964,363.06,1424.13
-710.244,360.874,1395.82
-651.971,352.636,1274.45
-627.761,348.873,1243.48
-597.786,345.613,1213.9
-564.46,344.64,1182.36
