x,y,z
-0.732408,-0.242135,-0.636356
-0.740289,-0.239776,-0.628076
-0.762322,-0.223798,-0.607272
-0.783328,-0.203255,-0.587439
-0.812845,-0.189317,-0.550855
-0.807875,-0.173492,-0.56324
-0.791465,-0.145259,-0.593702
-0.762018,-0.124933,-0.63539
-0.734245,-0.118201,-0.668515
-0.705654,-0.0992137,-0.701576
-0.695909,-0.0895457,-0.712526
-0.677249,-0.0762144,-0.731796
-0.695723,-0.0676193,-0.715121
-0.687536,-0.0780845,-0.721939
-0.690037,-0.0859257,-0.718656
-0.685516,-0.11107,-0.719536
-0.689868,-0.137603,-0.710737
-0.742835,-0.266855,-0.61399
-0.774394,-0.302208,-0.555863
