x,y,z
-0.519379,0.722524,-0.456295
-0.529287,0.711655,-0.461954
-0.525105,0.71796,-0.456944
-0.518312,0.719116,-0.462845
-0.510343,0.72433,-0.463568
-0.524217,0.728343,-0.441263
-0.548936,0.718405,-0.427274
-0.578336,0.711968,-0.398282
-0.573782,0.717962,-0.394088
-0.559008,0.738702,-0.376602
-0.565099,0.74468,-0.355126
-0.56829,0.755135,-0.326828
-0.559999,0.770368,-0.304851
-0.538748,0.795367,-0.277744
-0.537421,0.809233,-0.237319
-0.530211,0.811086,-0.247014
-0.535821,0.811821,-0.232039
-0.551849,0.801589,-0.230039
-0.569555,0.794419,-0.210963
-0.551454,0.804085,-0.222141
-0.538407,0.8124,-0.223886
-0.514296,0.829541,-0.217626
-0.506928,0.837807,-0.20274
-0.518051,0.834732,-0.186671
-0.56034,0.811195,-0.16728
-0.578646,0.801214,-0.152399
-0.601698,0.787655,-0.132507
-0.62996,0.76764,-0.117806
-0.632746,0.767726,-0.101144
-0.636762,0.765814,-0.0897928
-0.641417,0.762102,-0.0882286
-0.619609,0.78182,-0.0695856
-0.604211,0.795534,-0.0453248
-0.595935,0.801803,-0.0444274
-0.589239,0.806711,-0.0448918
-0.593687,0.803797,-0.0380426
-0.590899,0.805882,-0.0373244
-0.580126,0.813275,-0.0451439
-0.591265,0.805036,-0.048198
-0.585841,0.806297,-0.0817042
-0.589357,0.807377,-0.0282918
-0.597101,0.798896,-0.072355
-0.595771,0.790817,-0.140233
-0.576904,0.796165,-0.182491
-0.558043,0.792599,-0.245713
-0.54826,0.783502,-0.292466
-0.539621,0.776226,-0.32601
-0.528528,0.778449,-0.338638
-0.530349,0.757426,-0.380836
-0.500073,0.762134,-0.411192
-0.507167,0.768764,-0.389593
-0.505679,0.7828,-0.362648
-0.500428,0.786053,-0.362895
-0.51317,0.783941,-0.349418
-0.515458,0.788124,-0.336398
-0.527999,0.789331,-0.313327
-0.540427,0.787994,-0.294964
-0.557404,0.784606,-0.271465
-0.571055,0.781895,-0.250074
-0.570744,0.786631,-0.235504
-0.568741,0.789158,-0.231869
-0.56873,0.792839,-0.218982
-0.558357,0.804409,-0.20289
-0.54789,0.810883,-0.205632
-0.552116,0.810275,-0.196523
-0.556186,0.809277,-0.189017
-0.565412,0.80523,-0.178642
-0.5536,0.806308,-0.208312
-0.557805,0.800542,-0.219058
-0.567636,0.794316,-0.216452
-0.532142,0.775235,-0.340346
-0.533836,0.762954,-0.364583
-0.549415,0.750947,-0.366363
-0.5551,0.746746,-0.36638
-0.567244,0.737788,-0.365928
-0.573592,0.7414,-0.348308
-0.607357,0.754753,-0.247922
-0.614515,0.750409,-0.243428
-0.626773,0.744371,-0.230361
-0.623402,0.749002,-0.224424
-0.634698,0.742901,-0.212736
-0.637884,0.741184,-0.209168
-0.626344,0.744502,-0.231107
-0.61953,0.74488,-0.247662
-0.620027,0.73793,-0.266507
-0.625215,0.727371,-0.282908
-0.622826,0.729714,-0.282143
-0.625848,0.72963,-0.275597
-0.646542,0.719712,-0.252978
-0.636869,0.732171,-0.241504
-0.649534,0.731746,-0.206529
-0.646536,0.740143,-0.184877
-0.653256,0.739918,-0.160553
-0.65439,0.74173,-0.147005
-0.664519,0.732778,-0.146459
-0.678832,0.720186,-0.143244
-0.677662,0.721293,-0.14322
-0.680119,0.719502,-0.140551
-0.69491,0.704677,-0.143283
-0.690664,0.708146,-0.146672
-0.673757,0.720053,-0.166061
-0.654359,0.739214,-0.159303
-0.655813,0.739298,-0.152799
-0.644762,0.749218,-0.151507
-0.642379,0.75295,-0.14288
-0.648542,0.751027,-0.123904
-0.647153,0.754261,-0.110829
-0.656669,0.748634,-0.0912804
-0.654819,0.749299,-0.0988016
-0.63673,0.761279,-0.122589
-0.607358,0.778694,-0.157327
-0.573034,0.794672,-0.20032
-0.572737,0.788783,-0.223146
-0.570593,0.786447,-0.236485
-0.576488,0.779289,-0.245704
-0.59171,0.786729,-0.175891
-0.585805,0.785166,-0.200867
-0.592756,0.769848,-0.236588
-0.589839,0.763805,-0.262092
-0.591746,0.760899,-0.266213
-0.582569,0.764327,-0.276438
-0.591636,0.759104,-0.271529
-0.592826,0.756714,-0.275574
-0.585289,0.76285,-0.274767
-0.585372,0.765912,-0.26593
-0.603008,0.753119,-0.263046
-0.606151,0.754275,-0.25229
-0.610655,0.756602,-0.233782
-0.604601,0.75841,-0.243458
-0.595151,0.762293,-0.25437
-0.601097,0.754871,-0.262396
-0.587103,0.764429,-0.26638
-0.576116,0.765248,-0.287204
-0.583169,0.75557,-0.298375
-0.585759,0.753677,-0.29809
-0.57395,0.742821,-0.344672
-0.54893,0.731199,-0.405
-0.522305,0.72579,-0.44769
-0.519449,0.716029,-0.466342
-0.540081,0.701315,-0.465263
-0.552031,0.698793,-0.454918
-0.550087,0.70883,-0.441548
-0.549587,0.707688,-0.443995
-0.553212,0.697065,-0.456132
-0.552326,0.694223,-0.461509
-0.553497,0.691286,-0.464505
-0.547968,0.697541,-0.461701
-0.545887,0.702347,-0.456854
-0.536936,0.713308,-0.450435
-0.535053,0.715883,-0.448587
-0.520582,0.727869,-0.446319
-0.507059,0.745318,-0.432889
-0.511518,0.743948,-0.429988
-0.514628,0.742435,-0.428891
-0.499594,0.753629,-0.427141
-0.494322,0.757517,-0.426397
-0.49859,0.755824,-0.424425
-0.496038,0.760441,-0.419137
-0.501497,0.76849,-0.397397
-0.494417,0.775024,-0.39356
-0.49284,0.783112,-0.379268
-0.49832,0.783141,-0.371976
-0.510574,0.772394,-0.377786
-0.525035,0.752203,-0.398156
-0.530312,0.725325,-0.438944
-0.543575,0.696003,-0.469154
-0.553164,0.652635,-0.517762
-0.548058,0.612563,-0.56956
-0.531432,0.576155,-0.620987
-0.520025,0.552461,-0.65143
-0.508011,0.534428,-0.675508
-0.507475,0.514586,-0.691137
-0.50403,0.498089,-0.705593
-0.510074,0.489933,-0.706958
-0.604078,0.590258,-0.53543
-0.652149,0.627112,-0.425949
-0.684962,0.635382,-0.356535
-0.618494,0.641591,-0.453681
-0.638413,0.657225,-0.400604
-0.651998,0.662593,-0.368604
-0.755895,0.509227,-0.411474
-0.734714,0.509001,-0.448456
-0.727206,0.515853,-0.452843
-0.730226,0.553203,-0.400921
-0.748768,0.558025,-0.357707
-0.756561,0.562582,-0.333342
-0.762024,0.555512,-0.332755
-0.762455,0.560795,-0.322756
-0.760733,0.557869,-0.331764
-0.755722,0.563669,-0.333409
-0.745447,0.577238,-0.333326
-0.745343,0.579606,-0.329424
-0.749052,0.574168,-0.330533
-0.726973,0.590333,-0.350738
-0.71456,0.59337,-0.370562
-0.696388,0.583616,-0.417656
-0.691347,0.589267,-0.418095
-0.692287,0.591789,-0.412946
-0.675681,0.577415,-0.45831
-0.672435,0.585967,-0.452188
-0.670636,0.57296,-0.47113
-0.671063,0.572942,-0.470544
-0.668815,0.576792,-0.469038
-0.672099,0.577013,-0.464045
-0.673955,0.563858,-0.477335
-0.671518,0.554863,-0.491111
-0.668435,0.556042,-0.493976
-0.671227,0.55634,-0.489837
-0.66837,0.565397,-0.483331
-0.659693,0.567154,-0.493094
-0.655246,0.566114,-0.500168
-0.644814,0.555054,-0.52548
-0.643844,0.556579,-0.525057
-0.64415,0.553877,-0.527533
-0.645455,0.555327,-0.524404
-0.659502,0.554705,-0.507306
-0.670489,0.554163,-0.493304
-0.693523,0.554312,-0.460178
-0.708429,0.541708,-0.452417
-0.724698,0.536072,-0.432943
-0.744604,0.542349,-0.389132
-0.762761,0.539902,-0.355952
-0.775337,0.530973,-0.341937
-0.793812,0.512576,-0.327304
-0.802833,0.501702,-0.322109
-0.797895,0.515272,-0.312823
-0.796569,0.515854,-0.315235
-0.782458,0.524156,-0.336185
-0.776829,0.526101,-0.346055
-0.770433,0.51158,-0.380419
-0.762101,0.498549,-0.413099
-0.743395,0.483085,-0.462594
-0.721046,0.469374,-0.509688
-0.707167,0.457402,-0.539164
-0.695812,0.447532,-0.561748
-0.684148,0.422676,-0.594379
-0.657754,0.415733,-0.628113
-0.641636,0.391511,-0.659562
-0.620594,0.389081,-0.680792
-0.601461,0.382473,-0.701398
-0.594337,0.385302,-0.705908
-0.579395,0.394718,-0.713091
-0.56308,0.409798,-0.717639
-0.485885,0.428582,-0.76173
-0.562839,0.357896,-0.745065
-0.435463,0.347021,-0.830631
-0.422436,0.330102,-0.844145
-0.431836,0.79247,-0.430708
-0.6331,0.670805,-0.386272
-0.769875,0.551604,-0.320976
-0.852046,0.513502,-0.101655
-0.782868,0.611046,-0.117217
-0.786344,0.606097,-0.119622
-0.785954,0.604549,-0.129601
-0.780173,0.607861,-0.147766
-0.785151,0.601517,-0.147358
-0.66291,0.711086,-0.234323
-0.64371,0.726216,-0.241345
-0.635285,0.732584,-0.244405
-0.62973,0.740123,-0.235919
-0.630198,0.752479,-0.191379
-0.64085,0.749968,-0.163888
-0.641859,0.749581,-0.161696
-0.635386,0.754286,-0.165341
-0.610105,0.76104,-0.220434
-0.601593,0.784372,-0.151153
-0.535816,0.769562,-0.347383
-0.527711,0.801281,-0.281904
-0.336228,0.887683,-0.314595
-0.281944,0.890779,-0.356399
-0.255729,0.920107,-0.296657
-0.23887,0.931287,-0.275037
