x,y,z
-0.600581,0.732577,0.320365
-0.596838,0.724789,0.344189
-0.581231,0.722432,0.374517
-0.567394,0.728491,0.383882
-0.552613,0.738947,0.385457
-0.530481,0.749111,0.396766
-0.520626,0.757904,0.393102
-0.522834,0.755293,0.395192
-0.524113,0.75965,0.385015
-0.524477,0.775404,0.351671
-0.544395,0.769909,0.332977
-0.547662,0.776386,0.311916
-0.555976,0.768717,0.316172
-0.567421,0.761075,0.314322
-0.578122,0.747849,0.326337
-0.647555,0.657088,0.385886
-0.634755,0.721245,0.277294
-0.613239,0.7461,0.25937
-0.611827,0.748595,0.255485
-0.591886,0.761637,0.26378
-0.589978,0.748578,0.302583
-0.575716,0.68612,0.444736
-0.56739,0.66366,0.487466
-0.557529,0.65789,0.506302
-0.559547,0.640587,0.525885
-0.556081,0.65104,0.516644
-0.55579,0.662875,0.501691
-0.56571,0.650784,0.506411
-0.572164,0.647765,0.50302
-0.575709,0.654081,0.490649
-0.574845,0.6677,0.473001
-0.578737,0.67936,0.451147
-0.57047,0.674212,0.469044
-0.553954,0.699932,0.450811
-0.553919,0.680253,0.480032
-0.542277,0.694851,0.472353
-0.534999,0.696538,0.478133
-0.526838,0.696036,0.487827
-0.526112,0.692193,0.494039
-0.514548,0.690308,0.508641
-0.507119,0.69211,0.513628
-0.515514,0.681933,0.518857
-0.51565,0.685822,0.51357
-0.511632,0.700439,0.497612
-0.518892,0.702891,0.486513
-0.528544,0.697877,0.483331
-0.534146,0.69512,0.481141
-0.529135,0.705607,0.471311
-0.534974,0.712286,0.454369
-0.532843,0.713295,0.455289
-0.540328,0.722903,0.430648
-0.54664,0.72453,0.41981
-0.538015,0.738046,0.40722
-0.545862,0.728302,0.414258
-0.538272,0.716724,0.443362
-0.552333,0.701453,0.450435
-0.570513,0.674462,0.468631
-0.566526,0.683501,0.460298
-0.557702,0.705422,0.437434
-0.56572,0.713304,0.413713
-0.558599,0.741028,0.37262
-0.569221,0.739294,0.359766
-0.574054,0.732906,0.365117
-0.571642,0.728316,0.377864
-0.578211,0.720608,0.382617
-0.577039,0.706359,0.40998
-0.57699,0.705908,0.410824
-0.568474,0.698797,0.434189
-0.575578,0.69036,0.438307
-0.573803,0.692907,0.436612
-0.549917,0.705474,0.447098
-0.535148,0.709962,0.457789
-0.518013,0.71958,0.462457
-0.513342,0.7147,0.475062
-0.509999,0.711638,0.48319
-0.50038,0.73026,0.465124
-0.495495,0.73582,0.461577
-0.499158,0.735637,0.457907
-0.492764,0.739298,0.458936
-0.496025,0.733133,0.465269
-0.493965,0.71988,0.487618
-0.509156,0.664544,0.546938
-0.51881,0.61414,0.5947
-0.529376,0.570361,0.628052
-0.523416,0.558582,0.643445
-0.525222,0.545454,0.653163
-0.535881,0.521924,0.663647
-0.544171,0.500597,0.673261
-0.538525,0.492083,0.683992
-0.538671,0.483525,0.689955
-0.532404,0.49426,0.687207
-0.539476,0.497894,0.67902
-0.547872,0.505777,0.666352
-0.549837,0.505655,0.664824
-0.529871,0.517169,0.672141
-0.519079,0.524646,0.674762
-0.512349,0.535152,0.671648
-0.489596,0.556009,0.671677
-0.474309,0.57752,0.664456
-0.470508,0.586782,0.659021
-0.468496,0.600458,0.648045
-0.452123,0.614056,0.646931
-0.456685,0.618273,0.63967
-0.461492,0.618753,0.635744
-0.467655,0.619062,0.630921
-0.471708,0.616312,0.630596
-0.482261,0.607675,0.630996
-0.496881,0.609579,0.617675
-0.52266,0.600947,0.604722
-0.564347,0.594719,0.572557
-0.601224,0.588002,0.541095
-0.629365,0.582455,0.514437
-0.648599,0.577166,0.496184
-0.671868,0.569377,0.473711
-0.681875,0.567125,0.461969
-0.688522,0.56659,0.452673
-0.683998,0.57461,0.44941
-0.68815,0.566909,0.452839
-0.696834,0.550512,0.459738
-0.774648,0.467766,0.425577
-0.877879,0.187088,0.440825
-0.887453,-0.209099,0.410737
-0.547113,0.76401,0.341987
-0.564095,0.751898,0.341241
-0.589873,0.719882,0.365813
-0.718322,0.375374,0.585754
-0.715167,0.381749,0.585494
-0.743955,0.416022,0.52293
-0.774047,0.492756,0.397547
-0.769901,0.497161,0.400104
-0.753101,0.506956,0.419327
-0.748749,0.508834,0.424809
-0.744059,0.506815,0.435333
-0.744517,0.514518,0.425401
-0.739302,0.519847,0.428008
-0.740935,0.507493,0.439849
-0.741826,0.51398,0.430719
-0.726946,0.528789,0.438099
-0.719331,0.508915,0.472831
-0.72446,0.471556,0.502786
-0.710026,0.444738,0.54596
-0.710295,0.430111,0.557213
-0.719873,0.429104,0.545575
-0.710616,0.416024,0.567406
-0.700229,0.389283,0.598446
-0.689604,0.361176,0.627692
-0.677749,0.343739,0.65
-0.668805,0.32746,0.667435
-0.664743,0.313523,0.6781
-0.651032,0.319667,0.688455
-0.655073,0.324913,0.682137
-0.650819,0.317299,0.689751
-0.642763,0.321529,0.695324
-0.643812,0.321181,0.694514
-0.647358,0.330221,0.686936
-0.657988,0.337018,0.673402
-0.666321,0.347358,0.659817
-0.675293,0.341532,0.653708
-0.671117,0.344475,0.65646
-0.656437,0.323636,0.681433
-0.636007,0.293898,0.713526
-0.614773,0.264323,0.743093
-0.594719,0.230676,0.770128
-0.58057,0.215101,0.785283
-0.568257,0.196273,0.7991
-0.559995,0.172811,0.810273
-0.5549,0.164352,0.815521
-0.539989,0.158229,0.826665
-0.531075,0.162435,0.831609
-0.524038,0.162656,0.836019
-0.536393,0.15768,0.829107
-0.546102,0.152802,0.823665
-0.594451,0.168843,0.786206
-0.632862,0.191892,0.750109
-0.660244,0.192791,0.725885
-0.686151,0.214166,0.695219
-0.713875,0.241151,0.657441
-0.749641,0.244221,0.615138
-0.76927,0.261113,0.583133
-0.790017,0.253663,0.558147
-0.812217,0.253417,0.525436
-0.814752,0.22148,0.535841
-0.824967,0.221063,0.520154
-0.828757,0.207725,0.519626
-0.823918,0.212242,0.525465
-0.829021,0.216741,0.515508
-0.836755,0.233057,0.495505
-0.835546,0.269496,0.478785
-0.223955,0.748411,0.62428
-0.177737,0.716325,0.67475
-0.402513,0.659744,0.634603
-0.379699,0.676159,0.631378
-0.481317,0.593547,0.645009
-0.618311,0.389398,0.682686
-0.63594,0.280197,0.719076
-0.794507,0.375926,0.476905
-0.770241,0.634582,0.0635224
-0.769283,0.636038,0.0605006
-0.768736,0.636845,0.0589437
-0.770521,0.634936,0.0561589
-0.772333,0.634274,0.034625
-0.563968,0.411775,0.715808
-0.572666,0.443645,0.689371
-0.571712,0.454867,0.682819
-0.59253,0.454677,0.664964
-0.604142,0.431748,0.66978
-0.601141,0.426648,0.675722
-0.613033,0.424052,0.666612
-0.627573,0.444754,0.63902
-0.616979,0.489688,0.616071
-0.612465,0.638035,0.466688
-0.572929,0.65761,0.489185
-0.502446,0.825281,0.257796
-0.223129,0.942033,0.250575
-0.234615,0.894845,0.379747
-0.206559,0.829029,0.519658
-0.149647,0.796977,0.585179
