x,y,z
0.267882,0.939524,0.213386
0.265515,0.937533,0.224797
0.257096,0.939641,0.225778
0.261017,0.937466,0.230275
0.261074,0.938527,0.225846
0.253221,0.940448,0.226799
0.252874,0.940877,0.225401
0.243041,0.944776,0.219841
0.225083,0.948793,0.221653
0.230862,0.946906,0.223765
0.262426,0.939365,0.220738
0.245748,0.945772,0.212421
0.247564,0.945496,0.211539
0.253243,0.94488,0.207533
0.257413,0.942459,0.213329
0.262507,0.942257,0.207947
0.267143,0.941142,0.20709
0.274467,0.940169,0.201866
0.293983,0.936642,0.190462
0.307319,0.931919,0.192565
0.291747,0.935927,0.197293
0.310549,0.930366,0.194882
0.312434,0.929833,0.194412
0.306719,0.92952,0.204733
0.303355,0.927597,0.218037
0.302618,0.925184,0.229035
0.29727,0.924752,0.237621
0.282071,0.925459,0.252908
0.271343,0.926186,0.261823
0.260333,0.926598,0.271371
0.249099,0.92846,0.275522
0.242261,0.931509,0.271293
0.240827,0.93333,0.266264
0.2346,0.933931,0.269697
0.230552,0.934782,0.270239
0.236146,0.933444,0.270032
0.24201,0.93473,0.260213
0.251848,0.93297,0.257176
0.264803,0.932002,0.24749
0.278859,0.93074,0.236559
0.282935,0.931388,0.229051
0.301778,0.925822,0.227561
0.308828,0.922138,0.232995
0.329678,0.917042,0.224379
0.335168,0.915522,0.222444
0.344613,0.915179,0.20902
0.355394,0.913296,0.198961
0.35317,0.916527,0.187748
0.356223,0.914255,0.192984
0.354918,0.915464,0.189626
0.355589,0.91605,0.185498
0.344947,0.914894,0.209715
0.343159,0.913416,0.218891
0.325446,0.915362,0.237058
0.316121,0.915921,0.247298
0.314107,0.917102,0.245481
0.3096,0.915978,0.25521
0.307873,0.91586,0.257709
0.303039,0.915378,0.265048
0.319877,0.908382,0.269296
0.325385,0.908186,0.263292
0.330637,0.90848,0.255624
0.328237,0.912331,0.244771
0.315637,0.918876,0.236729
0.310734,0.9207,0.236127
0.30613,0.921633,0.238488
0.299945,0.92322,0.240204
0.292888,0.927296,0.233108
0.283301,0.931842,0.22674
0.28256,0.933864,0.219222
0.375101,0.920836,0.106586
0.368695,0.92187,0.119243
0.359794,0.924141,0.128497
0.282448,0.929013,0.239076
0.282213,0.930894,0.23193
0.285099,0.92969,0.233228
0.304807,0.924902,0.227265
0.31271,0.922477,0.226382
0.323783,0.920199,0.219997
0.339698,0.917537,0.206713
0.334841,0.919967,0.203821
0.341839,0.918015,0.200983
0.342813,0.918525,0.196952
0.343796,0.918602,0.194869
0.346829,0.917329,0.195491
0.350634,0.914173,0.203331
0.356072,0.911025,0.207955
0.347234,0.91223,0.217405
0.330827,0.91584,0.227574
0.31206,0.919441,0.239262
0.292493,0.9219,0.254066
0.28193,0.924833,0.255342
0.267629,0.923304,0.275471
0.260214,0.926052,0.273343
0.260492,0.91889,0.296284
0.254952,0.91828,0.302921
0.251762,0.918513,0.304876
0.254205,0.917765,0.305102
0.259116,0.915089,0.308985
0.262036,0.912667,0.313649
0.266081,0.910911,0.315345
0.264698,0.91133,0.315297
0.262472,0.911702,0.316081
0.263913,0.912641,0.312147
0.275776,0.913217,0.299971
0.283689,0.909441,0.304037
0.289303,0.908194,0.30247
0.30252,0.908258,0.289049
0.301924,0.910072,0.283921
0.310768,0.912889,0.264681
0.310484,0.915761,0.254915
0.317144,0.916029,0.245583
0.310965,0.919834,0.239178
0.30473,0.928876,0.210544
0.30272,0.931799,0.200278
0.302595,0.93228,0.19822
0.296706,0.933692,0.200461
0.296279,0.935202,0.193949
0.288927,0.934954,0.205871
0.271103,0.936999,0.220311
0.261019,0.939386,0.222315
0.258757,0.93825,0.229634
0.24884,0.939405,0.235789
0.236114,0.937467,0.255746
0.2138,0.937662,0.274007
0.201959,0.934809,0.292139
0.201382,0.930826,0.304972
0.191339,0.926314,0.324549
0.18305,0.927864,0.324901
0.173254,0.923966,0.340985
0.17252,0.922789,0.344524
0.170612,0.918009,0.357982
0.175322,0.91813,0.355386
0.174161,0.917327,0.35802
0.182587,0.920738,0.344824
0.199692,0.924966,0.323358
0.285008,0.94245,0.174809
0.327171,0.938494,0.110401
0.291915,0.940384,0.174539
0.289839,0.939553,0.182302
0.234408,0.937627,0.256725
0.154271,0.928556,0.337614
0.160793,0.921829,0.352671
0.212504,0.931024,0.29671
0.217432,0.917667,0.332581
0.213053,0.916667,0.338127
0.21712,0.91506,0.33989
0.225358,0.916809,0.329658
0.226547,0.918274,0.32473
0.309765,0.925838,0.216492
0.320812,0.925807,0.199903
0.333435,0.921624,0.198569
0.336364,0.918457,0.208077
0.327839,0.917721,0.224299
0.322299,0.92008,0.222656
0.3106,0.923655,0.224477
0.304087,0.924943,0.22806
0.293305,0.927187,0.233015
0.268817,0.931733,0.244152
0.253715,0.932138,0.258356
0.241927,0.934249,0.262011
0.249356,0.934913,0.252504
0.264785,0.932397,0.246018
0.278384,0.930049,0.239816
0.278291,0.930133,0.239596
