x,y,z
80.8667,388.644,1766.83
44.9125,388.691,1806.37
56.2992,391.197,1799.13
54.5199,390.067,1801.6
54.4533,389.455,1802.99
52.3387,394.699,1806.18
51.7434,392.163,1806.14
231.173,378.326,1772.52
239.272,376.512,1752.96
240.012,375.41,1742.32
239.407,375.031,1730.71
238.002,374.958,1721.2
234.431,372.924,1708.35
226.605,372.565,1697.95
214.948,371.451,1687.09
200.793,372.359,1675.09
185.529,371.793,1662.37
168.566,373.222,1650.2
152.241,373.337,1634.99
94.1041,369.063,1540.66
83.5457,365.692,1505.25
74.1037,361.55,1461.01
65.4092,359.119,1412.97
