x,y,z
25.3101,379.177,1943.16
33.76,379.754,1938.3
40.4536,378.756,1933.24
50.6067,376.576,1927.5
60.6775,376.284,1922.22
76.2688,377.285,1913.47
88.8323,372.166,1902.78
96.9405,371.138,1894.07
106.655,370.323,1884.73
118.764,368.094,1878.3
128.086,367.297,1871.96
134.113,366.127,1865.65
138.305,364.069,1861.76
140.359,362.621,1860.02
142.836,363.611,1860.22
142.931,363.251,1861.07
140.655,362.517,1861.44
137.001,362.964,1863.63
129.005,360.428,1869.39
118.859,360.04,1876.23
107.316,360.253,1877.6
95.8509,362.651,1883.33
85.8394,365.903,1890.28
72.9118,365.499,1895.55
59.6211,367.174,1900.41
47.2258,370.87,1906.95
37.7506,371.398,1912.84
29.6757,373.175,1918.42
23.3137,375.013,1929.04
16.0495,372.776,1937.31
14.1749,373.288,1945.72
14.7263,376.301,1954.29
107.398,364.654,1863.99
150.504,357.672,1817.47
133.146,356.071,1798.81
128.543,355.263,1799.27
103.372,353.041,1749.19
29.719,365.473,1789.09
-15.6482,372.692,1830.99
-48.2628,372.836,1875.37
-39.8359,374.694,1863.65
-40.7711,372.929,1867.24
-40.6779,372.25,1868.89
-41.9051,377.478,1873.36
-42.5619,374.92,1873.25
152.685,358.49,1856.96
160.71,358.343,1837.74
160.539,359.675,1826.72
157.003,360.959,1812.46
153.841,361.457,1801.27
148.258,360.558,1786.44
138.923,360.736,1774.44
126.952,361.015,1763.47
112.32,362.994,1751.07
96.2568,360.209,1737.07
79.4675,359.793,1724.81
62.7164,358.915,1708.92
0.24992,357.378,1609.46
-9.10093,355.585,1575.92
-13.9645,354.362,1537.28
-18.8607,352.8,1493.5
