x,y,z
0.547118,0.831675,-0.0947498
0.522486,0.846388,-0.103133
0.491215,0.856348,-0.159302
0.480361,0.854744,-0.196638
0.492072,0.837535,-0.237489
0.496561,0.833436,-0.24251
0.510051,0.814025,-0.27787
0.543261,0.78512,-0.297411
0.510345,0.816495,-0.269971
0.527848,0.813191,-0.245147
0.535141,0.814336,-0.224679
0.542314,0.816672,-0.19734
0.542532,0.816956,-0.195558
0.5501,0.821267,-0.151362
0.550198,0.818816,-0.163776
0.442182,0.887473,-0.129874
0.527602,0.848972,0.0297089
0.533564,0.845605,0.0161885
0.520439,0.853553,-0.0242832
0.51371,0.855241,-0.0683023
0.507345,0.856932,-0.090932
0.462044,0.822509,-0.331653
0.464049,0.811201,-0.355825
0.467978,0.804886,-0.364905
0.476787,0.800582,-0.362963
0.489866,0.790153,-0.368361
0.502388,0.781901,-0.369103
0.50327,0.78739,-0.356001
0.516516,0.787519,-0.336192
0.507492,0.80297,-0.312556
0.515556,0.79551,-0.31838
0.503636,0.807726,-0.306481
0.453312,0.82309,-0.342099
0.432747,0.81822,-0.378478
0.406069,0.807649,-0.427564
0.372259,0.797007,-0.475608
0.358292,0.764099,-0.53645
0.344581,0.738621,-0.579399
0.347795,0.716193,-0.605067
0.33858,0.694279,-0.635091
0.33899,0.687363,-0.642354
0.316386,0.679608,-0.661841
0.311885,0.678793,-0.664806
0.32374,0.66713,-0.670917
0.345293,0.638982,-0.687367
0.360529,0.628063,-0.689605
0.374365,0.605577,-0.70223
0.406716,0.588613,-0.698654
0.4138,0.594787,-0.689201
0.365297,0.599539,-0.712117
0.355434,0.636396,-0.684593
0.356628,0.618751,-0.699974
0.370011,0.627994,-0.684628
0.395158,0.624486,-0.673697
0.435754,0.64334,-0.62947
0.462066,0.67056,-0.580383
0.493202,0.634012,-0.595635
0.506288,0.617673,-0.601791
0.501523,0.632794,-0.589955
0.503171,0.650997,-0.56835
0.491739,0.6701,-0.55602
0.497128,0.680542,-0.538263
0.492421,0.694225,-0.52495
0.461692,0.736067,-0.495022
0.444873,0.766536,-0.463152
0.450151,0.776481,-0.440954
0.428306,0.783598,-0.450031
0.443414,0.769944,-0.45888
0.456068,0.781164,-0.426362
0.448112,0.784729,-0.428248
0.445527,0.791315,-0.41872
0.457173,0.760379,-0.461321
0.475045,0.744943,-0.468393
0.507977,0.716032,-0.478809
0.521039,0.698147,-0.491028
0.515982,0.709272,-0.480308
0.501931,0.69721,-0.511824
0.498,0.672196,-0.547858
0.510239,0.650373,-0.562735
0.505977,0.647357,-0.570014
0.508037,0.662763,-0.550131
0.47669,0.712533,-0.514843
0.495721,0.71092,-0.498852
0.490775,0.725581,-0.48236
0.507609,0.725318,-0.465022
0.510771,0.744881,-0.42926
0.520893,0.771022,-0.366327
0.538464,0.785478,-0.305091
0.542888,0.795864,-0.268093
0.50857,0.826833,-0.240214
0.508095,0.830919,-0.226743
0.530138,0.829749,-0.174557
0.527346,0.832546,-0.169625
0.522501,0.837218,-0.161426
0.51732,0.836972,-0.178488
0.517849,0.823709,-0.230947
0.515881,0.809609,-0.28
0.516013,0.791227,-0.328164
0.524328,0.766621,-0.370638
0.527045,0.758722,-0.382838
0.526532,0.737576,-0.422783
0.529434,0.720493,-0.447872
0.497713,0.72182,-0.480892
0.493261,0.691772,-0.527394
0.49022,0.662666,-0.566178
0.483563,0.628357,-0.609372
0.48128,0.602502,-0.636679
0.483609,0.595059,-0.641894
0.479177,0.611914,-0.629246
0.478376,0.623493,-0.618396
0.438979,0.633711,-0.636952
0.450902,0.644286,-0.617724
0.457994,0.655482,-0.600487
0.456044,0.665929,-0.590391
0.458364,0.683352,-0.568272
0.45702,0.682372,-0.570527
0.459195,0.681414,-0.569926
0.465295,0.681207,-0.565206
0.475201,0.694462,-0.540284
0.466594,0.694317,-0.547919
0.442458,0.710941,-0.54662
0.435947,0.705459,-0.558819
0.547527,0.673285,-0.496891
0.544033,0.675808,-0.497304
0.576594,0.648127,-0.497465
0.611919,0.710918,-0.346627
0.623728,0.698386,-0.351028
0.634181,0.692841,-0.343201
0.656526,0.672095,-0.342435
0.66346,0.66422,-0.344432
0.656905,0.63716,-0.403117
0.659877,0.633375,-0.404226
0.64766,0.632877,-0.424268
0.634692,0.624358,-0.45535
0.64072,0.60938,-0.467049
0.64229,0.602679,-0.473542
0.639761,0.62349,-0.449406
0.644884,0.622653,-0.443202
0.654115,0.623348,-0.42845
0.67051,0.611828,-0.419622
0.665942,0.621317,-0.412901
0.677076,0.616508,-0.401852
0.671752,0.615057,-0.412861
0.677019,0.632537,-0.37622
0.659519,0.667965,-0.344756
0.660885,0.667197,-0.343626
0.618618,0.709268,-0.33801
0.623,0.718781,-0.308586
0.61687,0.735417,-0.280416
0.583906,0.765796,-0.269461
0.567904,0.777669,-0.26966
0.548503,0.788582,-0.278
0.530072,0.806888,-0.260685
0.519582,0.820832,-0.237212
0.527533,0.824877,-0.203192
0.562583,0.804311,-0.191268
0.603115,0.776216,-0.183686
0.586399,0.785594,-0.19743
0.581578,0.784794,-0.214164
0.61434,0.757207,-0.221864
0.599342,0.769853,-0.219352
0.610662,0.756987,-0.232513
0.639525,0.726729,-0.250746
0.650363,0.717899,-0.248292
0.675505,0.68962,-0.260993
0.704777,0.655318,-0.27175
0.724438,0.634252,-0.270027
0.73485,0.611371,-0.293632
0.743442,0.598956,-0.297566
0.746562,0.595309,-0.297074
0.747474,0.599986,-0.28513
0.748629,0.602669,-0.276307
0.716141,0.623334,-0.314
0.69825,0.640886,-0.318922
0.699379,0.638069,-0.322084
0.679955,0.656334,-0.326935
0.665135,0.655904,-0.35691
0.617706,0.694501,-0.368928
0.625094,0.685865,-0.372622
0.598764,0.685234,-0.414651
0.607879,0.651346,-0.454128
0.588651,0.671508,-0.450074
0.566822,0.692463,-0.446327
0.566113,0.701691,-0.432603
0.60286,0.700501,-0.381914
0.620731,0.719243,-0.312061
0.635526,0.748835,-0.188023
0.647654,0.761421,-0.0279801
0.519916,0.698632,-0.491529
0.567493,0.468008,-0.677437
0.595409,0.196282,-0.779078
0.587384,0.173125,-0.790574
0.335644,0.677092,-0.654896
0.323205,0.813782,-0.483008
0.368283,0.872792,-0.320313
0.359291,0.900164,-0.246201
0.367888,0.880769,-0.298169
0.378523,0.880591,-0.285096
0.394854,0.878101,-0.270238
0.384286,0.895837,-0.223158
0.373219,0.899474,-0.227274
0.385131,0.793574,-0.471078
0.378627,0.762446,-0.524707
0.331799,0.759551,-0.559457
0.279598,0.752468,-0.596336
0.25236,0.809993,-0.529363
0.258064,0.766956,-0.587522
0.211081,0.809224,-0.548272
0.208239,0.827705,-0.521096
0.212226,0.855522,-0.472274
0.227284,0.87422,-0.429047
0.253177,0.901782,-0.350272
0.2894,0.88439,-0.366201
0.393163,0.876922,-0.27646
0.408369,0.884657,-0.22498
0.439799,0.884742,-0.154299
0.484773,0.872653,-0.0589276
