x,y,z
164.112,544.165,1705.43
172.533,544.834,1697.25
116.799,553.989,1752.83
74.8483,560.68,1795.65
34.5096,562.854,1829.18
47.013,564.395,1825.44
44.7947,562.082,1828.63
45.2688,561.496,1831.73
42.5326,567.75,1833.3
43.1745,564.002,1833.16
213.579,550.834,1795.56
222.543,549.609,1774
223.485,548.522,1757.9
223.1,547.892,1744.35
221.466,548.259,1733.58
217.604,544.985,1717.21
210.503,544.745,1705.01
200.292,543.731,1693.9
187.517,545.488,1682.36
172.15,543.973,1674.59
156.171,545.056,1665.69
138.463,544.794,1650.76
77.8234,541.118,1544.57
67.3377,537.417,1504.2
59.6805,531.957,1457.05
52.9466,528.772,1408.97
