x,y,z
288.267,50.5795,1656.88
289.35,49.7133,1653.65
285.591,50.0495,1655.4
279.843,49.065,1658.71
274.222,48.8808,1661.19
263.641,48.4485,1664.85
256.586,49.2668,1672.37
250.519,51.6482,1677.3
240.416,54.2344,1683.04
229.068,55.9573,1695.08
212.98,58.021,1706.13
203.242,57.722,1712.12
187.128,55.7471,1725.57
179.77,55.7001,1736.47
171.988,57.084,1744.88
164.267,59.412,1753.79
156.605,59.698,1760.9
151.385,59.59,1766.66
146.782,59.4961,1772.65
145.122,61.5601,1773.83
143.372,64.1439,1770.26
145.466,61.5881,1769.47
147.175,60.5291,1767.38
150.174,59.6999,1761.39
154.746,57.8215,1758.32
167.841,56.9456,1751.19
173.559,55.8178,1744.02
185.675,54.11,1737.93
202.01,53.7632,1720.98
214.064,54.2816,1711.86
225.046,54.2705,1701.8
242.718,55.6457,1692.97
252.511,56.2062,1684.59
261.498,57.419,1676.3
266.048,57.8042,1668.72
269.013,57.5662,1665.62
270.068,58.9111,1664.3
270.388,59.8573,1663.27
270.489,59.8207,1664.11
264.818,58.727,1667.37
257.835,56.7654,1672.92
250.863,58.775,1678.33
247.915,61.4938,1682.05
237.399,61.2767,1692.59
230.632,64.3767,1702.08
226.038,65.5058,1711.63
218.669,67.7575,1721.22
203.852,68.938,1732.57
196.874,68.643,1739.93
191.548,70.8232,1747.27
184.322,71.7442,1758.64
178.022,69.6289,1767.56
174.801,69.5842,1775.7
172.027,71.5196,1783.26
225.944,51.6961,1686.84
263.436,45.7587,1629.09
246.389,49.421,1603.44
243.139,48.7916,1604.9
266.823,57.0893,1579.99
194.456,69.0846,1616.46
158.993,75.0275,1656.11
122.604,72.0265,1708.97
134.621,76.1702,1697.25
132.637,75.8406,1696.99
131.247,75.5951,1696.26
129.559,80.4844,1700.73
128.056,78.0959,1699.76
311.859,64.6115,1668.72
316.746,60.7141,1653.98
318.263,57.1508,1651.88
320.13,55.2634,1646.44
319.659,54.5065,1640.72
319.25,51.4045,1636.2
312.02,50.4824,1628.96
297.17,48.0573,1620.41
279.626,47.982,1609.07
265.008,49.6084,1587.56
249.046,52.9077,1568.7
234.776,53.9636,1551.69
185.987,47.1451,1479.96
174.134,42.3766,1449.79
158.474,35.9267,1409.46
144.12,32.606,1357.7
