x,y,z
0.204683,0.960504,-0.188515
0.236655,0.952478,-0.191782
0.230857,0.959169,-0.163399
0.247926,0.955968,-0.157028
0.242739,0.96117,-0.131261
0.239067,0.964097,-0.115599
0.209018,0.964609,-0.160753
0.202579,0.963263,-0.176315
0.203268,0.963647,-0.173399
0.19604,0.96407,-0.179267
0.191013,0.962751,-0.191377
0.192438,0.959109,-0.207552
0.195574,0.954808,-0.223812
0.202325,0.951203,-0.232977
0.208664,0.951156,-0.22751
0.201789,0.955891,-0.213431
0.194525,0.956801,-0.216085
0.190579,0.958072,-0.213956
0.19046,0.957138,-0.218203
0.207061,0.957382,-0.20136
0.213012,0.957364,-0.195141
0.217353,0.957084,-0.191695
0.215624,0.959091,-0.183443
0.221022,0.959106,-0.176822
0.231436,0.957578,-0.171703
0.250999,0.950364,-0.183867
0.263872,0.947513,-0.180528
0.296984,0.933405,-0.201383
0.314729,0.928572,-0.196724
0.316551,0.930755,-0.183002
0.333196,0.925358,-0.180812
0.31963,0.934762,-0.155099
0.288516,0.950451,-0.115768
0.214178,0.968486,-0.127137
0.200869,0.970569,-0.132841
0.189629,0.969979,-0.152258
0.179559,0.968471,-0.172691
0.175131,0.969154,-0.173405
0.20562,0.96503,-0.162599
0.194162,0.969528,-0.149386
0.189441,0.972129,-0.13812
0.198378,0.96956,-0.143525
0.186404,0.972533,-0.139407
0.171641,0.976172,-0.132771
0.17327,0.974185,-0.14471
0.163846,0.976836,-0.137644
0.155636,0.978625,-0.134429
0.145606,0.980143,-0.134604
0.107204,0.988641,-0.105336
0.0849089,0.989753,-0.114806
0.0896743,0.98736,-0.130689
0.0865256,0.986125,-0.14167
0.0697461,0.989737,-0.124721
0.0522267,0.994898,-0.0863182
0.060517,0.992683,-0.104485
0.0376935,0.994088,-0.101827
0.0436879,0.992103,-0.117572
0.0488853,0.990345,-0.129719
0.0537084,0.987267,-0.149729
0.0492454,0.989274,-0.137517
0.0532213,0.988459,-0.141833
0.0609382,0.987441,-0.145766
0.0721454,0.984419,-0.160355
0.0811156,0.98465,-0.154544
0.102743,0.982333,-0.156415
0.12539,0.979722,-0.156278
0.135818,0.982285,-0.129109
0.179053,0.972988,-0.145722
0.185188,0.974368,-0.127719
0.199441,0.97164,-0.127042
0.219737,0.967167,-0.127689
0.206964,0.969298,-0.132765
0.215381,0.964806,-0.150867
0.205699,0.965683,-0.158569
0.201109,0.968187,-0.148894
0.209984,0.966445,-0.147956
0.201853,0.968433,-0.146261
0.182208,0.974837,-0.128428
0.186144,0.973503,-0.132824
0.211095,0.962106,-0.1726
0.182039,0.972764,-0.143501
0.17889,0.973742,-0.140799
0.174677,0.974243,-0.142614
0.18187,0.973876,-0.135971
0.177265,0.97453,-0.137359
0.176652,0.97414,-0.140873
0.176726,0.973309,-0.146416
0.18542,0.967276,-0.173197
0.193502,0.962271,-0.19129
0.174399,0.969501,-0.172198
0.188692,0.96081,-0.203074
0.187327,0.960198,-0.207193
0.192436,0.960483,-0.201101
0.210464,0.958172,-0.193936
0.22721,0.954625,-0.192526
0.23458,0.953431,-0.189581
0.241974,0.954684,-0.173284
0.252531,0.954101,-0.160996
0.263996,0.952154,-0.153979
0.271142,0.950751,-0.150183
0.271758,0.953003,-0.133918
0.269588,0.953775,-0.1328
0.268426,0.954266,-0.131619
0.2666,0.954465,-0.133867
0.275391,0.948267,-0.157954
0.259667,0.951651,-0.164113
0.262214,0.949263,-0.173621
0.256187,0.946531,-0.196079
0.243691,0.944343,-0.220977
0.232958,0.947119,-0.220674
0.234066,0.941176,-0.243724
0.233977,0.938306,-0.254629
0.240537,0.933668,-0.265343
0.235796,0.936325,-0.260184
0.231534,0.937119,-0.261152
0.225663,0.938469,-0.261442
0.199465,0.948195,-0.247264
0.187288,0.951553,-0.243865
0.182168,0.954502,-0.236097
0.185279,0.957276,-0.222022
0.192645,0.959237,-0.206767
0.204492,0.957764,-0.202167
0.209851,0.959435,-0.188274
0.214502,0.959779,-0.181146
0.214068,0.959284,-0.184253
0.214716,0.95905,-0.184714
0.216174,0.957253,-0.192188
0.217837,0.958586,-0.183464
0.241548,0.946497,-0.214005
0.233715,0.946554,-0.222289
0.227447,0.948339,-0.221183
0.214444,0.952705,-0.215329
0.204364,0.958356,-0.19947
0.2095,0.957822,-0.196689
0.20454,0.959442,-0.193998
0.196208,0.961528,-0.192266
0.193611,0.962359,-0.190737
0.181863,0.967551,-0.175415
0.179654,0.967985,-0.175299
0.121092,0.940784,-0.316642
0.124518,0.941614,-0.312823
0.121658,0.944653,-0.304679
0.204793,0.946023,-0.251198
0.200147,0.94612,-0.254553
0.195876,0.946049,-0.258114
0.159588,0.945879,-0.282569
0.158962,0.942168,-0.295042
0.158657,0.9461,-0.282352
0.15529,0.937985,-0.309951
0.159446,0.938151,-0.307328
0.164082,0.938119,-0.304976
0.164417,0.9366,-0.30943
0.165461,0.935733,-0.311492
0.16768,0.932306,-0.320451
0.17674,0.927677,-0.328905
0.180307,0.925174,-0.333978
0.198244,0.926369,-0.320219
0.202077,0.929801,-0.307627
0.208758,0.932868,-0.293559
0.222184,0.937142,-0.269069
0.225266,0.936924,-0.267263
0.244893,0.936174,-0.252203
0.251443,0.938572,-0.236345
0.280609,0.931096,-0.233064
0.27944,0.933464,-0.224851
0.285382,0.933921,-0.215287
0.29716,0.930789,-0.212901
0.306073,0.928506,-0.210228
0.30782,0.92821,-0.208982
0.31077,0.926176,-0.213587
0.31027,0.926129,-0.214516
0.308366,0.928697,-0.205991
0.293066,0.930467,-0.219869
0.270731,0.930514,-0.246676
0.273621,0.927923,-0.253161
0.2587,0.930458,-0.259467
0.238029,0.931981,-0.273412
0.238231,0.929606,-0.281208
0.220602,0.924889,-0.309703
0.203284,0.933143,-0.296511
0.197232,0.935741,-0.292383
0.193907,0.93703,-0.290474
0.16964,0.942317,-0.288549
0.158467,0.944266,-0.288532
0.153457,0.947644,-0.280039
0.155458,0.951152,-0.266725
0.153493,0.952789,-0.261981
0.155232,0.953316,-0.259019
0.154129,0.955005,-0.253395
0.152353,0.955862,-0.251228
0.163239,0.953947,-0.251672
0.174333,0.954614,-0.241494
0.191324,0.957059,-0.217793
0.211094,0.959202,-0.188073
0.233765,0.95532,-0.180878
0.243876,0.954552,-0.171334
0.258083,0.955096,-0.145549
0.269226,0.95533,-0.121911
0.28751,0.953033,-0.0952134
0.30715,0.947381,-0.0901514
0.312564,0.946721,-0.0776102
0.309865,0.946761,-0.0873308
0.307793,0.947351,-0.0882597
0.300434,0.948297,-0.102335
0.285149,0.949622,-0.130034
0.110553,0.958618,-0.262355
0.0693882,0.948292,-0.309723
0.106134,0.96043,-0.257508
0.108813,0.961589,-0.252006
0.1868,0.977913,-0.0937696
0.276356,0.96046,-0.0338061
0.339887,0.938063,-0.067184
0.286961,0.952357,-0.103297
0.299918,0.951673,-0.0660835
0.296855,0.952685,-0.0653292
0.300116,0.951934,-0.0612584
0.29465,0.952886,-0.0720438
0.295834,0.95283,-0.0678043
0.197531,0.966156,-0.165907
0.20071,0.964006,-0.174377
0.208105,0.957269,-0.200819
0.226271,0.950486,-0.213022
0.23067,0.949692,-0.211842
0.231852,0.946847,-0.222992
0.237673,0.945513,-0.222523
0.247793,0.941633,-0.227873
0.259521,0.938566,-0.227472
0.262171,0.944774,-0.196641
0.258363,0.949562,-0.177711
0.25445,0.952265,-0.168661
0.257513,0.943838,-0.207018
0.254784,0.938852,-0.231609
0.247673,0.929482,-0.273353
0.242368,0.927025,-0.28615
