x,y,z
401.072,164.433,1343.91
394.43,163.575,1358.63
386.46,148.557,1350.85
382.66,140.097,1345.61
373.233,135.232,1351.5
362.14,135.641,1363.87
352.887,135.347,1367.59
343.196,133.912,1370.96
340.814,137.378,1384.31
334.953,140.82,1394.99
331.19,141.791,1403.05
329.683,141.048,1408.06
332.736,140.045,1410.85
337.766,138.578,1407.88
346.133,137.414,1402.73
352.61,138.011,1393.67
355.7,138.62,1386.07
352.568,144.998,1378.61
348.238,155.206,1366.6
343.484,167.898,1359.27
335.596,180.872,1345.99
331.562,194.597,1342.43
330.284,208.879,1336.28
329.687,215.705,1326.32
330.532,222.18,1318.12
331.689,227.384,1313.63
333.298,230.71,1308.1
337.728,227.541,1300.03
345.157,224.412,1295.01
349.852,222.483,1289.55
358.687,226.612,1308.81
369.203,217.906,1316.92
386.235,214.209,1320.81
399.824,201.263,1328.87
409.33,195.808,1344.71
421.456,195.575,1354.97
422.339,193.111,1364.13
422.908,196.978,1376.27
428.128,200.535,1388.89
421.255,205.326,1400.32
421.611,211.44,1413.37
418.321,214.684,1420.48
410.57,214.603,1430.96
406.824,213.887,1440.16
405.14,211.188,1453.41
405.093,201.488,1463.52
326.384,132.861,1489.23
335.793,147.097,1422.38
404.459,141.719,1383.77
403.183,145.163,1396.65
357.552,66.0288,1338.88
340.487,101.243,1293.52
300.518,155.341,1284.12
260.04,160.634,1268.37
301.656,113.275,1356.41
302.034,112.846,1358.59
302.617,113.05,1359.34
302.161,112.685,1360.52
303.249,112.262,1356.54
365.253,130.048,1323.24
376.575,120.173,1308.08
379.612,115.762,1301.81
379.99,112.55,1292.06
377.465,110.829,1278.38
374.035,109.987,1266.21
371.238,108.81,1256.74
369.608,104.11,1252.25
364.367,95.9527,1258.84
362.313,81.9622,1270.8
358.306,71.3466,1291.45
349.674,63.1413,1317.66
215.385,7.68607,1329.29
198.034,-5.93365,1296.93
183.419,-15.8566,1257.65
170.224,-26.1607,1213.78
