x,y,z
-0.349857,0.844913,0.404626
-0.346556,0.84407,0.409201
-0.359843,0.842396,0.4011
-0.366454,0.841495,0.396987
-0.370559,0.841483,0.393182
-0.376769,0.837215,0.396379
-0.387805,0.834823,0.390739
-0.395555,0.83094,0.391247
-0.406258,0.819452,0.404292
-0.411025,0.819216,0.399929
-0.409964,0.815872,0.407778
-0.403341,0.818243,0.409627
-0.398028,0.821322,0.40866
-0.39934,0.818638,0.412746
-0.377812,0.836815,0.396231
-0.373938,0.83716,0.399165
-0.349943,0.828132,0.437877
-0.345828,0.828181,0.441044
-0.344766,0.828748,0.440809
-0.34495,0.829556,0.439143
-0.341454,0.829862,0.441291
-0.367654,0.807523,0.461235
-0.370283,0.806879,0.460258
-0.373577,0.797836,0.473178
-0.376119,0.791314,0.482034
-0.384379,0.790414,0.476967
-0.396271,0.790167,0.467553
-0.405981,0.783772,0.469979
-0.404246,0.785046,0.469349
-0.406992,0.782868,0.470611
-0.411064,0.781123,0.469972
-0.411045,0.782162,0.468257
-0.40811,0.782463,0.470317
-0.407535,0.778689,0.477032
-0.416355,0.769097,0.484912
-0.406714,0.777181,0.480182
-0.394039,0.781768,0.483292
-0.394362,0.775015,0.493791
-0.395012,0.777428,0.489459
-0.406205,0.766277,0.497813
-0.406545,0.760732,0.505971
-0.406154,0.763844,0.501579
-0.399405,0.764806,0.505516
-0.404981,0.75555,0.514913
-0.410726,0.751473,0.516326
-0.417913,0.746345,0.517995
-0.4215,0.744026,0.518424
-0.423182,0.735996,0.528419
-0.426217,0.735123,0.527194
-0.434114,0.739619,0.514304
-0.444707,0.729808,0.519245
-0.443271,0.73555,0.512325
-0.452341,0.733358,0.507518
-0.455834,0.737317,0.498578
-0.449054,0.744598,0.493887
-0.439285,0.751712,0.491892
-0.431848,0.768468,0.472191
-0.428357,0.778857,0.458141
-0.42408,0.785456,0.450794
-0.417429,0.792078,0.445382
-0.415867,0.80087,0.430885
-0.412171,0.803315,0.429883
-0.407812,0.804681,0.431483
-0.379762,0.826051,0.416438
-0.370035,0.829312,0.418706
-0.356123,0.834819,0.419825
-0.362086,0.831413,0.421481
-0.358593,0.834138,0.419076
-0.353745,0.830787,0.429718
-0.349757,0.833423,0.427873
-0.351619,0.831422,0.430235
-0.363903,0.83269,0.417375
-0.360937,0.833401,0.418529
-0.376371,0.82754,0.416561
-0.380399,0.83307,0.40161
-0.366609,0.849845,0.378632
-0.377106,0.851228,0.364969
-0.378725,0.852875,0.359405
-0.383377,0.852353,0.355691
-0.39445,0.848586,0.352577
-0.392577,0.847923,0.356244
-0.383447,0.849531,0.362307
-0.382554,0.850258,0.361544
-0.393187,0.844721,0.363113
-0.405024,0.844133,0.351277
-0.411671,0.843583,0.344812
-0.410765,0.843289,0.346605
-0.403099,0.845294,0.350699
-0.386284,0.856013,0.343551
-0.381425,0.856695,0.34726
-0.382225,0.860683,0.336346
-0.358433,0.857254,0.36965
-0.343688,0.855855,0.386512
-0.334337,0.852683,0.401435
-0.331741,0.849273,0.410712
-0.356947,0.824688,0.438724
-0.361446,0.825629,0.433236
-0.368688,0.825524,0.427293
-0.3615,0.835563,0.413704
-0.358798,0.838308,0.410492
-0.362911,0.841761,0.399668
-0.365882,0.84113,0.398284
-0.377193,0.838502,0.393242
-0.369029,0.836279,0.405532
-0.360399,0.839411,0.40682
-0.361042,0.837528,0.410116
-0.362561,0.835832,0.412231
-0.357727,0.83642,0.415251
-0.352151,0.836454,0.419922
-0.344795,0.835141,0.428551
-0.348487,0.82841,0.438512
-0.349115,0.819295,0.454835
-0.33683,0.823198,0.457045
-0.328195,0.835672,0.440387
-0.329695,0.836808,0.437097
-0.331661,0.839191,0.430998
-0.333597,0.834323,0.438883
-0.330078,0.83798,0.434555
-0.328551,0.837345,0.436929
-0.326162,0.836885,0.439593
-0.317509,0.840873,0.438316
-0.320063,0.840587,0.437005
-0.312867,0.8453,0.433108
-0.308782,0.853903,0.418931
-0.300199,0.854597,0.423728
-0.302063,0.852751,0.426115
-0.299597,0.85646,0.420378
-0.291308,0.862632,0.413528
-0.262117,0.884976,0.384853
-0.271759,0.878047,0.393929
-0.276844,0.87951,0.387064
-0.278562,0.880607,0.38332
-0.292329,0.875536,0.384683
-0.298387,0.873256,0.385212
-0.297292,0.874028,0.384307
-0.2979,0.874515,0.382727
-0.288002,0.878905,0.380237
-0.276573,0.885067,0.374385
-0.267167,0.888326,0.373496
-0.271781,0.880729,0.387881
-0.279157,0.879811,0.384712
-0.282112,0.87763,0.387528
-0.287592,0.872437,0.395152
-0.286945,0.873289,0.393738
-0.282141,0.873421,0.396903
-0.287239,0.869388,0.402068
-0.27943,0.878155,0.388281
-0.290797,0.875462,0.386009
-0.296102,0.874185,0.384868
-0.294928,0.877773,0.377534
-0.292657,0.880085,0.373901
-0.294694,0.880463,0.371403
-0.292975,0.883286,0.366021
-0.291862,0.883323,0.366819
-0.285043,0.878327,0.383786
-0.279916,0.8775,0.38941
-0.263393,0.879362,0.396671
-0.249494,0.882714,0.398206
-0.243253,0.888461,0.389186
-0.254385,0.883764,0.392746
-0.244509,0.884541,0.397245
-0.238644,0.890186,0.388094
-0.249892,0.879544,0.404915
-0.260146,0.875882,0.406393
-0.263609,0.873917,0.408386
-0.279997,0.865879,0.414554
-0.282403,0.862741,0.419436
-0.290137,0.857334,0.425204
-0.290777,0.851829,0.435702
-0.293185,0.84905,0.439497
-0.289536,0.84822,0.443499
-0.290207,0.845245,0.44871
-0.29616,0.843649,0.447824
-0.29002,0.847168,0.44519
-0.291195,0.845858,0.446912
-0.296994,0.840419,0.453311
-0.315677,0.83465,0.45134
-0.315068,0.840775,0.44026
-0.321664,0.840945,0.435136
-0.340423,0.83718,0.428069
-0.352381,0.837043,0.418554
-0.339371,0.848162,0.406753
-0.346779,0.845359,0.406339
-0.352647,0.844288,0.403507
-0.35079,0.846509,0.400461
-0.353301,0.84628,0.398734
-0.350968,0.847746,0.397678
-0.344987,0.85055,0.396925
-0.260595,0.890189,0.373704
-0.260433,0.875085,0.407923
-0.254511,0.866953,0.428505
-0.256642,0.867787,0.425535
-0.350462,0.856216,0.379565
-0.351458,0.843871,0.405413
-0.394632,0.81666,0.421108
-0.379374,0.838967,0.39014
-0.386164,0.8339,0.39432
-0.384283,0.830187,0.403875
-0.380475,0.828844,0.41019
-0.38015,0.829583,0.408996
-0.377395,0.829736,0.411231
-0.360871,0.825037,0.434841
-0.350938,0.836428,0.420987
-0.355741,0.845633,0.397936
-0.369657,0.848723,0.378184
-0.374805,0.852565,0.364217
-0.386907,0.858053,0.337711
-0.391058,0.860688,0.326021
-0.382795,0.86685,0.319435
-0.374333,0.87147,0.316882
-0.377662,0.861747,0.338767
-0.380051,0.853338,0.356896
-0.386265,0.849043,0.360451
-0.42092,0.859372,0.290357
-0.415187,0.865764,0.279416
-0.390178,0.877423,0.279087
-0.367726,0.881276,0.296868
