x,y,z
0.127413,-0.988306,-0.0837669
0.114796,-0.992083,-0.0509274
0.0991833,-0.99494,-0.0160456
0.0841863,-0.996442,-0.00390118
0.0672073,-0.99763,0.014722
0.0589868,-0.998252,-0.0036109
0.0491194,-0.998747,-0.00963761
0.0472033,-0.998423,-0.0304002
0.0312716,-0.998,-0.0549367
0.0298043,-0.997409,-0.0654702
0.0331921,-0.997096,-0.0685361
0.0421996,-0.995477,-0.0851129
0.0571495,-0.993992,-0.0933516
0.0639179,-0.993609,-0.0930388
0.0677656,-0.99278,-0.0989756
0.0757968,-0.992033,-0.100628
0.0781909,-0.993256,-0.0856035
0.0768324,-0.99358,-0.0830387
0.0792641,-0.994615,-0.066763
0.0817868,-0.994841,-0.0600138
0.0832564,-0.994985,-0.0554438
0.0935296,-0.993898,-0.0584768
0.106579,-0.992213,-0.0644466
0.107004,-0.992065,-0.0660134
0.114395,-0.990975,-0.0698753
0.114914,-0.992239,-0.0475055
0.116878,-0.991316,-0.0602663
0.120281,-0.991043,-0.0580257
0.117273,-0.991533,-0.0557626
0.110298,-0.991709,-0.0659307
0.101889,-0.99125,-0.0839226
0.0935923,-0.990458,-0.10116
0.0922577,-0.989036,-0.115312
0.089646,-0.986479,-0.137195
0.0899847,-0.985058,-0.146844
0.095237,-0.983893,-0.151274
0.100702,-0.983671,-0.149165
0.0930483,-0.987082,-0.130428
0.101989,-0.98655,-0.127738
0.12176,-0.98394,-0.130524
0.133022,-0.981624,-0.136817
0.140608,-0.979684,-0.142997
0.138845,-0.978299,-0.153793
0.137788,-0.976406,-0.166273
0.140438,-0.973432,-0.18085
0.139277,-0.972158,-0.188442
0.135002,-0.971213,-0.196265
0.130547,-0.971561,-0.197551
0.15172,-0.965617,-0.211105
0.147288,-0.967035,-0.207724
0.141706,-0.96935,-0.200698
0.140704,-0.971191,-0.192329
0.138962,-0.975217,-0.172165
0.134049,-0.977919,-0.160331
0.136037,-0.981088,-0.137699
0.120511,-0.984144,-0.130147
0.113757,-0.985723,-0.124135
0.106668,-0.985587,-0.131306
0.0984985,-0.985779,-0.136153
0.0894672,-0.986953,-0.133861
0.0833552,-0.985959,-0.144693
0.0853927,-0.984836,-0.151017
0.0926223,-0.982957,-0.158799
0.0956223,-0.982329,-0.160895
0.102536,-0.985504,-0.135158
0.102088,-0.987373,-0.121127
0.104333,-0.987681,-0.116623
0.112986,-0.98767,-0.108361
0.11388,-0.98891,-0.0953308
0.112146,-0.990119,-0.0841935
0.107169,-0.991026,-0.0798886
0.0996438,-0.992096,-0.0762683
0.0968384,-0.992301,-0.0772025
0.0995663,-0.992278,-0.0739719
0.0985854,-0.991931,-0.0797147
0.10571,-0.990179,-0.0914929
0.105925,-0.990781,-0.0844612
0.105401,-0.990485,-0.0884899
0.104891,-0.990251,-0.0916517
0.102695,-0.990563,-0.0907699
0.0999793,-0.989847,-0.101033
0.100856,-0.98977,-0.100911
0.0969339,-0.989825,-0.104166
0.0888345,-0.990548,-0.104512
0.0817017,-0.9911,-0.105095
0.0616841,-0.99346,-0.0960854
0.0514676,-0.993522,-0.101318
0.044118,-0.993482,-0.105102
0.0368407,-0.993158,-0.110816
0.0318334,-0.99288,-0.114789
0.0637736,-0.990093,-0.125094
0.0998535,-0.985109,-0.139963
0.103664,-0.984575,-0.140944
0.110821,-0.98529,-0.130087
0.115832,-0.985846,-0.121209
0.115584,-0.985224,-0.126385
0.104265,-0.983229,-0.149631
0.105586,-0.981321,-0.160811
0.106622,-0.979914,-0.168523
0.104474,-0.978854,-0.17587
0.115493,-0.978072,-0.173308
0.127922,-0.976945,-0.170921
0.131821,-0.977495,-0.1647
0.133081,-0.977245,-0.165171
0.140691,-0.975785,-0.167482
0.147083,-0.974436,-0.169826
0.16782,-0.96877,-0.182539
0.180557,-0.965451,-0.187893
0.180455,-0.966085,-0.184704
0.186211,-0.964539,-0.187055
0.190176,-0.963115,-0.190373
0.188464,-0.959071,-0.211337
0.188356,-0.959386,-0.210003
0.198049,-0.958092,-0.206972
0.197026,-0.958424,-0.206409
0.196682,-0.958835,-0.20482
0.197112,-0.960865,-0.19464
0.199947,-0.958844,-0.20159
0.195879,-0.958864,-0.205455
0.195153,-0.960092,-0.200346
0.193071,-0.961057,-0.19772
0.185282,-0.962417,-0.198555
0.175224,-0.963068,-0.204441
0.169507,-0.964375,-0.203099
0.161062,-0.963714,-0.212873
0.148186,-0.965983,-0.211936
0.139304,-0.966321,-0.216373
0.137348,-0.967816,-0.210873
0.131547,-0.969242,-0.208005
0.133319,-0.972092,-0.193034
0.128743,-0.975357,-0.179175
0.128444,-0.978679,-0.160277
0.124964,-0.979451,-0.158304
0.116706,-0.980984,-0.155081
0.116722,-0.981349,-0.15274
0.122131,-0.980187,-0.155937
0.115026,-0.981177,-0.155112
0.109515,-0.984635,-0.136018
0.110497,-0.984288,-0.137721
0.106558,-0.984,-0.142794
0.108065,-0.984196,-0.140284
0.105408,-0.983618,-0.146235
0.109412,-0.983922,-0.141164
0.111467,-0.983214,-0.144446
0.109236,-0.984693,-0.135823
0.10568,-0.986274,-0.126867
0.107211,-0.98798,-0.111365
0.111182,-0.986782,-0.1179
0.115428,-0.987617,-0.106253
0.112161,-0.98934,-0.0928732
0.102676,-0.991278,-0.082617
0.0966845,-0.99215,-0.0793154
0.0902233,-0.992794,-0.0788645
0.0830177,-0.993556,-0.0771717
0.0825889,-0.993327,-0.0804993
0.0765342,-0.993409,-0.0853286
0.0635482,-0.993453,-0.0949405
0.0604498,-0.993804,-0.0932757
0.0621065,-0.991932,-0.110518
0.0710448,-0.992318,-0.101282
0.0744584,-0.992372,-0.0982561
0.0762585,-0.992326,-0.0973338
0.0701426,-0.994067,-0.0831286
0.0728548,-0.994439,-0.0760423
0.0671446,-0.994805,-0.0765223
0.0746858,-0.995302,-0.0616147
0.0754915,-0.995053,-0.0645856
0.082075,-0.993716,-0.0761032
0.0813511,-0.994034,-0.0726467
0.0832295,-0.993858,-0.0729303
0.0897822,-0.992582,-0.0819801
0.092757,-0.991966,-0.0860256
0.0980808,-0.99165,-0.0837256
0.0973148,-0.992038,-0.0799338
0.108913,-0.99047,-0.0843071
0.115759,-0.990199,-0.0781421
0.115928,-0.990178,-0.0781501
0.112533,-0.989588,-0.0897274
0.104578,-0.988977,-0.104824
0.0936307,-0.990371,-0.101974
0.0905077,-0.990022,-0.108009
0.0821074,-0.990206,-0.112918
0.0787924,-0.990579,-0.112003
0.0766778,-0.990451,-0.114572
0.0706331,-0.990967,-0.113995
0.0714472,-0.989839,-0.122941
0.0629056,-0.991072,-0.117558
0.0629807,-0.990916,-0.118821
0.0657625,-0.991497,-0.112293
0.0702552,-0.991207,-0.112132
0.078745,-0.989924,-0.117684
0.0738531,-0.989497,-0.124267
0.0769653,-0.989146,-0.125169
0.0814342,-0.988786,-0.125183
0.0819316,-0.988368,-0.128128
0.0826406,-0.986925,-0.13838
0.0862321,-0.987651,-0.130807
0.124607,-0.990701,-0.0546377
0.120777,-0.99139,-0.0505944
0.118241,-0.991271,-0.0583151
0.0705369,-0.994736,-0.0743284
0.0690354,-0.994972,-0.0725527
0.068625,-0.995399,-0.0668728
0.0703418,-0.996079,-0.0536511
0.0769615,-0.995566,-0.0540815
0.0855415,-0.995237,-0.046764
0.0926581,-0.995319,-0.027482
0.0949905,-0.995032,-0.0297888
0.0924766,-0.99523,-0.0310723
0.0899443,-0.995694,-0.0224347
0.0885752,-0.995895,-0.0186398
0.0847329,-0.996226,-0.0188452
0.0743305,-0.997169,-0.0113796
0.0656891,-0.997802,-0.00873678
0.0549577,-0.998326,-0.0180067
0.050935,-0.998403,-0.0244298
0.0488666,-0.998356,-0.0299525
0.0441204,-0.997923,-0.0469275
0.0407932,-0.99814,-0.0453155
0.0252816,-0.998107,-0.0560655
0.0221674,-0.997563,-0.0661593
0.0103064,-0.997494,-0.0699968
0.0190435,-0.996816,-0.0774301
0.0158532,-0.99655,-0.0814669
0.00952499,-0.997195,-0.0742431
0.00456256,-0.997393,-0.0720159
0.00380043,-0.997861,-0.0652659
0.00179222,-0.998084,-0.0618506
0.00301834,-0.998282,-0.0585183
-0.000159032,-0.997524,-0.0703205
0.00651059,-0.997728,-0.0670502
0.00744485,-0.998581,-0.052739
0.00182719,-0.99839,-0.0566996
0.00890533,-0.998606,-0.052035
0.0206254,-0.998543,-0.0498639
0.0222658,-0.998118,-0.0571443
0.0304933,-0.998838,-0.0373206
0.0441524,-0.997758,-0.0502933
0.0506237,-0.997329,-0.0526426
0.0594583,-0.996564,-0.0576666
0.0806455,-0.994821,-0.0618592
0.0919901,-0.993298,-0.0699831
0.10005,-0.992258,-0.0735809
0.102343,-0.991194,-0.0840239
0.102557,-0.991491,-0.0801749
0.0963631,-0.992413,-0.0763637
0.096687,-0.99183,-0.0832174
0.0923196,-0.99251,-0.0800041
0.0850494,-0.993407,-0.076869
0.0796602,-0.992685,-0.0907269
0.0741339,-0.990647,-0.114558
0.0722654,-0.989267,-0.126999
0.0613207,-0.989874,-0.12802
0.0588949,-0.98989,-0.129033
0.0623818,-0.987278,-0.146258
0.0623011,-0.98608,-0.154159
0.0447773,-0.98631,-0.158706
0.0357914,-0.987233,-0.155211
0.0372922,-0.98631,-0.160631
0.0353605,-0.987977,-0.150502
0.0380039,-0.988648,-0.145367
0.0388329,-0.990381,-0.132807
0.0459781,-0.992296,-0.115042
0.103091,-0.994046,-0.0352775
0.138486,-0.990169,-0.0196743
0.11383,-0.992454,-0.0455725
0.111156,-0.992662,-0.0476004
0.0993569,-0.985298,-0.138984
0.0443363,-0.983932,-0.172949
0.0344825,-0.985674,-0.165099
0.0591215,-0.989799,-0.129624
0.0529334,-0.987273,-0.149969
0.0557644,-0.986338,-0.155009
0.0525831,-0.984969,-0.164531
0.0558952,-0.9864,-0.154569
0.0492006,-0.986665,-0.15515
0.100581,-0.986173,-0.131704
0.0955002,-0.988156,-0.120113
0.0946549,-0.991502,-0.0892391
0.0936326,-0.992521,-0.0783231
0.0947449,-0.992967,-0.0709886
0.097205,-0.993948,-0.0511698
0.093033,-0.994827,-0.0408004
0.0846968,-0.995629,-0.0393507
0.0763892,-0.996202,-0.0418007
0.0772753,-0.994509,-0.0705766
0.0716609,-0.993402,-0.0895399
0.0797667,-0.992626,-0.0912774
0.09418,-0.995298,-0.0226172
0.0939647,-0.995557,0.00612719
0.0843159,-0.996171,0.0231215
0.0732421,-0.997038,0.0234604
