x,y,z
64.1668,228.312,1769.19
62.4985,227.364,1770.7
61.7884,226.907,1771.14
60.1447,231.963,1775.42
59.1853,229.514,1774.81
246.064,215.036,1748
252.931,212.813,1730.54
253.459,211.196,1724.37
252.52,210.494,1715.61
251.171,210.295,1707.27
248.59,208.11,1697.87
240.61,207.651,1688.5
227.273,206.34,1678.74
211.275,207.108,1666.93
196.07,206.912,1649.4
179.672,208.674,1633.84
164.271,208.94,1617.49
109.04,204.244,1533.04
98.2116,200.693,1500.88
87.1318,196.359,1460.48
76.8718,193.771,1411.99
