x,y,z
36.1899,262.361,1993.04
34.0954,261.181,2003.52
32.5458,259.59,2010.76
34.2721,258.295,2019.38
42.6333,259.148,2020.19
46.3131,261.073,2021.09
152.325,261.805,1876.81
150.658,262.902,1876.9
146.825,267.954,1880.96
4.95444,260.836,2017.98
2.48042,261.917,2017.49
0.246323,262.458,2013.75
18.3258,266.568,1972.42
22.1625,267.283,1962.21
41.774,267.161,1927.03
46.9203,266.571,1918.01
48.9628,264.289,1912.52
51.9826,265.644,1909.76
54.4943,268.824,1905.88
57.2463,271.414,1901.44
58.6295,271.209,1898.22
54.8152,271.606,1899.61
50.4098,271.806,1900.31
39.6277,275.191,1903.83
29.823,273.594,1908.92
16.927,272.29,1914.96
8.01626,275.623,1922.47
-7.49215,271.812,1930.23
-18.2266,269.886,1936.09
-31.0922,267.435,1943.55
-40.57,260.7,1951.21
-57.2813,253.352,1958.11
-70.133,247.172,1962.56
-74.071,243.584,1967.27
-77.0365,244.79,1972.13
-78.5201,244.896,1977.56
-79.7593,242.451,1978.78
-80.3752,240.226,1976.89
-81.7007,238.123,1974.46
-83.3379,238.048,1974.71
-83.6136,238.991,1976.34
-71.3057,238.999,1973.68
-61.6392,240.99,1970.83
-59.8152,240.475,1967.38
-49.9054,234.241,1962.7
-42.8804,229.585,1958.83
-36.4569,229.792,1951.9
-33.7311,226.897,1943.95
-29.8702,230.945,1937.48
-24.952,234.463,1933.71
-16.48,240.728,1925.85
-9.23944,246.863,1922.93
-4.61063,248.929,1918.97
-2.80702,248.461,1916.99
-3.40002,246.23,1916
-3.19983,245.611,1915
1.39581,241.305,1922.5
3.19623,240.152,1924.74
3.10912,245.569,1927.36
4.61037,249.76,1931.17
-2.61052,251.851,1936.58
-5.31133,248.912,1943.75
-16.6483,253.452,1951.37
-24.7714,253.709,1963.2
-36.3501,264.341,1972.11
-47.6501,262.64,1979.49
-54.8166,258.312,1985.73
-59.897,262.151,1986.87
-70.4417,266.072,1988.43
-78.2299,263.535,1984.71
-82.6001,259.259,1974.35
-86.2422,257.597,1958.66
9.02438,232.465,1956.99
39.4683,266.102,1950.02
13.1631,316.518,1955.81
8.08195,319.758,1961.4
49.7462,244.862,1853.82
-21.1048,237.506,1865.05
-73.5079,235.571,1881.32
-102.192,237.723,1912.32
-96.2821,239.555,1909.4
-97.1461,241.779,1909.7
-99.0719,242.39,1908.85
-99.7654,242.596,1906.96
-99.9294,236.662,1908.18
91.4032,232.217,1931.91
100.109,236.309,1921.73
108.55,240.662,1914.38
114.231,245.848,1903.69
110.066,220.955,1893.09
104.497,230.5,1886.07
100.982,215.281,1872.99
87.8694,205.67,1861.27
70.9222,196.113,1843.2
52.5365,192.044,1819.6
30.5396,185.519,1792.5
12.2708,204.755,1772.76
-69.9413,200.821,1658.82
-84.4303,192.398,1617.42
-96.5798,188.165,1566.27
-100.918,205.087,1503.47
