x,y,z
285.331,34.4467,1751.71
283.1,35.8053,1752.11
280.782,34.5949,1754.76
144.849,50.3689,1898.89
145.171,49.484,1898.55
145.933,50.6326,1895.94
166.652,47.6524,1860.55
172.885,47.8541,1852.09
191.608,41.6317,1806.92
197.461,40.426,1804.03
200.409,39.2624,1795.24
201.803,39.369,1787.58
204.006,39.1601,1783.49
204.761,38.5374,1780.38
202.392,40.2995,1783.33
197.077,41.2851,1787.12
192.517,42.1525,1790.37
177.53,40.087,1794.58
168.565,40.1232,1799
160.811,41.5532,1801.77
147.302,42.4154,1804.36
135.527,44.3361,1815.79
116.745,46.5625,1824.66
104.884,45.0896,1828.69
84.8856,46.082,1839
75.6664,45.1112,1847.99
65.8193,46.1772,1854.45
56.1576,49.7317,1861.59
47.2801,50.8565,1867.56
41.3639,50.8713,1872.64
36.5339,51.664,1878.49
35.1659,53.7432,1879.99
35.0162,54.9464,1877.95
40.8395,51.9162,1880.72
49.6551,51.1897,1884.84
54.69,51.4478,1880.28
63.4767,50.1851,1876.27
78.1259,48.1607,1872.56
85.5079,47.5978,1867.77
101.877,47.7779,1865.25
119.314,43.9822,1848.98
130.577,43.3551,1839.41
141.516,42.7479,1829.39
160.634,41.6914,1821.32
172.019,41.3217,1813.85
180.504,40.9297,1805.06
184.572,39.6691,1796.97
187.451,38.6237,1793.71
188.851,39.72,1792.58
189.248,39.8142,1791.48
188.585,39.3292,1791.77
182.05,39.2285,1794.62
172.827,36.9058,1798.63
161.705,37.4787,1800.86
151.747,38.7553,1798.78
137.227,40.3701,1805.96
127.395,43.6383,1812.79
116.774,43.9787,1816.35
105.333,46.1905,1819.76
90.1972,49.9246,1823.58
77.7948,50.065,1830.34
70.409,52.1695,1834.89
64.011,53.4874,1847.47
57.6284,51.2225,1856.25
56.1746,51.273,1866.76
57.2834,53.4792,1879.22
159.721,39.4864,1800.33
203.867,32.5368,1758.7
181.444,32.5875,1726.97
177.403,31.919,1726.77
171.218,35.4338,1664.22
81.5561,48.1182,1695.45
23.0104,52.5519,1746.51
0.961686,51.3267,1799.05
9.44809,54.6829,1781.25
8.31725,53.4827,1782.63
6.99983,53.124,1782.33
6.3428,57.9699,1788.57
5.19894,55.6326,1787.18
210.049,38.882,1778.25
216.433,37.5148,1762.24
215.549,36.8145,1760.95
211.135,36.6509,1754.57
209.021,36.7585,1745.98
206.247,35.188,1738.6
197.208,34.9925,1729.13
182.027,34.4022,1720.34
163.888,35.7307,1708.47
148.213,34.4525,1685.29
132.511,35.3433,1666.28
117.826,35.1224,1648.27
61.9649,31.7039,1570.88
51.6209,29.0113,1543.23
41.846,26.4081,1510.47
32.5483,24.2393,1464.32
